Address,Total
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,3.545678440
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,3.411024435
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,2.977852002
0xe85881c3fee1b7d90eadef807e88073e9ba4cb42,2.927136092
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,2.834534138
0x3e893426e65cf198d4df266b77cfa46559c815ee,2.730282383
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,2.544953438
0xd9c505b9484283604c1b719c7cb710655ca9970f,2.396999839
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,2.378528974
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,2.377329312
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,2.355204130
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,2.231827616
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,2.045117204
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,2.041826914
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,1.985371292
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,1.892343186
0xbddff9b7f0930d648161eacc10645453502f3c70,1.786115141
0x5bb6f3431585aba50ca5cf670d2dfd68f8f932f3,1.771372289
0x28431a1446c86434ded04f7f8ba6808649329f4d,1.709138003
0x037ce225946fc6b419e768abc7e5f03356bb887b,1.690789103
0xd1c7e186db14da035e1f0e218123579b3535304e,1.660283289
0x51b3a21c89292e3b1e4be7659be7c435035a972f,1.657875474
0x5fbed17c2f17a3cca5b063c233ca7313eca00630,1.637790706
0x778549eb292ac98a96a05e122967f22efa003707,1.505980311
0xa00c99f5f955552742f1089ded88abdc74e67bac,1.352473111
0x7a2103b377f02291ac22565ec0b8a85096e1c717,1.213896714
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,1.212628861
0xbb67405f999f31d6ea181d1481859a9f889b4e57,1.210630927
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,1.188919220
0x3d56de91f46c9a5e33f98a92cddb22118c770720,1.182641731
0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,1.167854713
0x662b7c11e20547026f2c10403958b81dd64e9a38,1.165374354
0x4f5ef03e870332a1b42453bbf57b8a041e89efe8,1.157516351
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,0.966490541
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,0.948569418
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,0.945876088
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.863270870
0x839d195bf635e222893c6516329235e904f8b3cf,0.836203184
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,0.777802446
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,0.719283825
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,0.709812641
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,0.694522983
0xb7794a8a3d4c2945684346f0a3281209478a01e1,0.676206543
0x5e216cecb65e1e1b86fe8c46c730af287c4492dc,0.624882120
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,0.616783950
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,0.604708137
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.594983068
0x2819c8a2eed2d61499a41ef6f8138e787f3f5500,0.584491438
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,0.563522658
0x5c1648f999d669246426ceaf2c471a8a21973177,0.546237782
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,0.538425789
0x9e2178376af13dbb3d939fa62a8d33bf74912e3d,0.536791634
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,0.522952671
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,0.515292286
0x43cb3d038b09593ba1ddb749efa7e6d3c1370aaa,0.465757691
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,0.452479443
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.408544029
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.389418748
0x7fb289978970f10853c850ca547e599a27eafcf1,0.374132681
0xa7f569e019328c4c2774acefcb8b4862146cedca,0.362256883
0x78b676664dd3b29f247070f7317321861703d461,0.357458863
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,0.337646159
0x7b352628fe891148c33dc501010608f43fa259a3,0.332356964
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,0.331806280
0xc6c9f2ee86fb3033c8a366b15253ae447f7a36aa,0.320435374
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.315554480
0xd7540cd8f96903d23a2708931dddfc650d253c47,0.314411509
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,0.309951602
0x3b326b5527b705ce9dddb276d6342506d043a607,0.304898913
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,0.302282728
0xe311f0bc293683a911f502705281b22a46701872,0.298180458
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.292005158
0xbfa17175696d1c9271b05826919691f38607ffd7,0.255477413
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.246568530
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.243247113
0x3997b25296c0d3d2706b4e59b298e943a0bb42f1,0.241749271
0x57971ad4b95f8a7c6f7e62e56fce0fc2b76460c1,0.241438382
0x63980d84831b4dd30d0e3626f38798755e72a5f2,0.241392837
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.241309750
0xac12b8ed1a3fc4da193fb08f218e6cb95575571a,0.239881746
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,0.238900198
0x863355ae0975800d21186a274547c4b48a48cfd1,0.238895832
0x40fe08e87de3262f5c30ed87325def5f9ce6f64f,0.237435666
0x8e8f651efd439439eba920766e298959de505b2c,0.235866528
0x8fcb238c1cffbe85ba4d4d6ca7572f545e1f4032,0.234289929
0x2953d4a9c12906e5ab3cad627f8b52e3b7ffc963,0.234030810
0x150a3b0f356d856cd1168e311fe3e58213b9d26e,0.233792881
0x0d87eb3f8c744a1c74c17b54ddfbb4e23407d3da,0.227530822
0x1b8d65dcad712e1d0470fa8fd1f00956c2bc43c1,0.227411475
0x8c2ff1abb421c61175ad31dd31b43cdaa218a756,0.226506995
0x357d9266f524f6be5e3d9de9c4d344aa1ea194b8,0.225114025
0xe223cf83bfbcd7eb8a496c4a3d9808b9ba26c235,0.225012986
0x72f5fa348168bb0b796a3b09e861f0301be88d99,0.222327303
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.219165889
0x33a8e6ed62c6b5f9127c04cd237b26ac508fd556,0.215393457
0xbd389246cc4cb531f2877a4c39282c4d541e71b0,0.213488491
0x2ebdcca663bec249867413cc9ff0969185411667,0.213445647
0xbacd5b0725388a08b7df2b8a2cdae35f9d88481d,0.212685312
0x7e76e867018fc1604c611c2733914311a8412ef4,0.212219993
0xf91a1142d9e4910fb5e6ea3b965440a1dcef12fe,0.209698583
0x9a3644f299b425834071c5e96ac3cdf7d7cf3ac8,0.209336202
0x0a9310779b5efe189aea49a17c58ea4d65b82cec,0.204638008
0x69c7a05d343c8ab35a2fee1247d09b8d2f23c0c4,0.194053968
0x9ad2fdc0c515c2fe5358acd8b641f799e64e0c5c,0.180947769
0x493daa253ea125fa2ce561f96cc92884115148f3,0.180545996
0x2a6ba53662f745ef4a91248914a17933261a69f0,0.180130018
0x4fedb3ab145b7c6bcc796dfba24d6d665a742fc5,0.177836996
0xa7f6695ddca8f0ef07f1aee03d07aef3a3952d3d,0.174864735
0x1fbcfea53473f16b09a1eb2cfdf81537867cf202,0.174071762
0x545c4ae2735c005489da4f8d03d9040c3360ede5,0.173055877
0x9f3de76e54eea4efa0946f5501aa814a4fe009b7,0.168325915
0xb176c3009649b3efc0cbbfa131a2811ac0f19566,0.158962376
0xd4a3fd0fed8ed7ca0caae7ee2a5fcacb8e4c42b8,0.157748919
0x7e5905514392f45200c5c40782652f54e611a017,0.149632611
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.132031033
0x446c6e0488311188bbd5feebeeada1a06ee082a2,0.128717653
0xd7768689a895202d7c53bdf4ea8be07d943debd3,0.126897909
0xcca891f0ce297d5793ea9aef27d90bfa3ae84a98,0.124180135
0x6fae4241a4312fcb953f4ec11c3254849b6bc324,0.123205760
0x8073a475346e14e5e9839d1fe2d27323bc4c9176,0.122299690
0xa7f78d63ac7f5dec4f35dee7246366173c09fde9,0.121845674
0x9e10d3d0fba59b30caefd0f026f764f96f80322e,0.121406982
0xab8e914bd2e292bc72f6e66d8312067713aa06be,0.120601646
0xb1d1efac85935345235a5ef25dca5eae83f8359f,0.119187890
0xc530f34376b399b12094dc465eaca370ec7702fa,0.118460757
0x9a3bef5598b4298188f9e286ec1a87ea6773fe18,0.115918658
0xd80b99076ba9188d8f50c30424730287c09fa50c,0.113495546
0x145a96b9669685c263f196caaba3ddd5339cbdf0,0.112668866
0x655ab4b2c31eaffdde8ab6baf3f247e4245dac11,0.112514618
0x92e28f52d4476f5506fb27cd6699cfb6687eb8e9,0.109441620
0x6a59b37bde2d80878a019e824026e462192b7b66,0.106584038
0xca49ab85d11469d1cdfb75870fd7383822ee968a,0.105977497
0x57669f1fcc2633c66da3088ca82c901a9e7ba1ff,0.105788515
0x6655d0fd10b9a7ea4974dc659d4700eebbd07af5,0.105189785
0x495833d72cb1c78c5f53e0fbafdbe18e012b2482,0.105124931
0x3b0c03e544289a63ac00f3c7aa92493b6f33ee0f,0.105099036
0x2bd581ed4f840a5493552551bc7db6d074c0a594,0.104457985
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,0.104308412
0xae014f018e6769e14a230abcbf44a095bc58a621,0.101981737
0x12288c52d4177d355ef9117fbe1e7b4197c181fd,0.101442513
0x586891dd8b40c869b923192be01f971b50d6f791,0.099613048
0x5ced44c2e487547f7cff38f11f3063a39ac1689d,0.099613048
0xd1f0ebb5a50c98f47a1c738b20092a22463c67c2,0.099613048
0x1a8a14475dc45c442b2a35c12440b8acc9e6984a,0.097901396
0x0dd19e1fda92fd00741ec9d8d65e0c95039427fc,0.094304894
0xbb32f8c0eed5d3306232ac918256cf013008496f,0.094304894
0xdb3b8d660533cba0ab269dee59c55e9cc6838b9a,0.094304894
0xfe0661e552401bcefcf93e42e33a03742023f093,0.094304894
0x36fc1911f9c5d29f300ae5266a9c98dc46414e9e,0.094303426
0x9a9e0f9a29cdeabfb4517dd0fcae0d2ccbd10ae3,0.094303426
0xde869962d5e639cff122cd09ba07d5bf6326c6c2,0.094303426
0x54c2cf5991676f842ce95c785f3dea2b5a9f9e04,0.094301919
0x5c438214f08ce1b233f06f3a163b7c15964db2ef,0.090643719
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.090072550
0x3ffffd8de09688a81dc3cb353a06a80e01a8c7f8,0.089993555
0xbdc0651ab5292f56ac30e10f1a15d50dffd19f37,0.089603988
0x4684199eddcb1ac967015cadb2221fa00aefc657,0.089323069
0xbe54b7a33a844040918dd0ebccdce646a53826f0,0.089164933
0x79149508b92b7c61779d6f62c7087a644b43d2c3,0.084745188
0x79fa7fcf92ab884b5730175fd24779c9bbce1084,0.084641510
0x6f2bfd62c6bca0e946d9b83eee77ce3d685cc347,0.084134794
0xb65e90090e2d22ed83dfa43925c4b95100c16ed4,0.083889539
0x128d4836c3d486e97911d601aef1419055cc4f4e,0.083719326
0xb30d6cb5208429348aa3e394cd1bbbea1f1b460c,0.083243190
0x0812f2916bf3d4ff118bed56a04a19ed9ee8e94c,0.077746403
0xbc9e66b7ec50b9312035cdfd715da50b1973a630,0.075834427
0x2a396aaceaca357071de41ba9821f74edef42664,0.073183575
0xaa60de909c9d8bf6f0666c98c6c41579bd97794a,0.072128493
0xa5e8dae9b4589afbcde451fc639e32bf748accf9,0.071462655
0x995a57eb1f284af2550243b06f29297db5fd13e8,0.069954228
0x400ae60b01247b6d3acda2b08af5ee73dcc3614f,0.069840862
0x4c7a4d7a25c00aac98b3479994134a8ca622798c,0.069558613
0x207e719dc880e777806fe54e84090dd55a4704c2,0.068711936
0x5a8491f7c6f6f1b7000ef62707bd66ae1271c331,0.066331937
0xa0914c206be51449374b6206fa4b06c74548d2fe,0.064812509
0x34a5b3a49c5b0465bcbfb2228efad6c7e759767f,0.064258994
0x4d4ac7416da599e7fc282e59d3540831f1811812,0.064258075
0x5d31004d9584829211c2350218ff417d81118a2e,0.064225195
0xefee2d43b11de6423d71a41a8a5ab679184a34a1,0.064186415
0x2f32d6c5b4d8cdd81a8ca02a7646e3d5929692cc,0.062852771
0x1b46aabc335075c497236f1ba2f695bb8d64e1dd,0.062080065
0x0c9eed14d5f41bdae840cc188bae5540bc725ddf,0.061050775
0xb47eb37709f8b0540f3610e8824d221ace569fb3,0.060752438
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.060677964
0x2a38cdc3b56028ff88a52f263db26ca6867a52a7,0.060583223
0x8750e039b1c38eedb3b904b1b60463b3f4d1f952,0.060367165
0xfdc03c88f4cb228b10cf3a53ba05da9dea6858c7,0.060098497
0x753a54ccd788ac30198e2f7663d0fc645ef27241,0.059629066
0x42f53818482ae5c20ce1dbedf88e3fc61c919ca9,0.059267340
0x91d886ac7b54ebfbdde77fc1ee044503659a2090,0.058523540
0x44b90068f77f16e321b22a8cd68243106e6c2ce0,0.058243708
0xba65d80bd73c41891b81bfc4d80ae6dcae5b8154,0.056906726
0x7e4c9a161c3c0c8d46f1fd336e838eb78cd56a88,0.056822190
0x47cde97127cdd7cc79d4f9256cdc004524177bd7,0.055362789
0x80be68b716a5868e8efb23140323cafc42f3458c,0.053726063
0x8998ac6f6d538207015f11e0acfe7300fba350e1,0.053367025
0xdcfcc77a2e690141432561a9746c125bf6704380,0.053290188
0x0ce73d9ca584adeb34703ad7a8b501b2e54585a4,0.052613533
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.051733388
0x7874175d57e1dddbe13fbdaec4fe99d6f63e758f,0.048730360
0x3ac6256346254f9f47b5161623a4a142b6d37010,0.048660328
0x773b9aee798bb310b533d19749dd542294b1ea11,0.048101986
0x890ff4714b97bc0a24872bf71942b8c3ad64bdcd,0.048087591
0xa37dd7c67c5c985aa56f7cf362b29d83c3f36816,0.047333619
0x8b14239f64fb40df39781486fc85a7089bfca491,0.046938424
0x08b0dc60b562549bb86901321633cdecb14f4e29,0.046889001
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.046605363
0x58b2357c9cec68a9b67a2c5c9f4a80b9363ad582,0.046550955
0xd4a237d1ab27aceaf8bace1005435193f538b116,0.044689599
0xb589fbe1a4ecfcb9c1d7900b42d14ff9fa6ea870,0.042691627
0x4f0c471b37069c55783707a8de571711a9c6405e,0.042324750
0xb3fc012e67a6dcbdb85c09e5dfd2bdaf362b81a5,0.041941593
0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0.041587900
0xc593a1668d9bc0f319a15a43ef21c1befe3d7d57,0.040986788
0x6700dc028971a9d96d0c4281099f29d74bbc1fb5,0.037695426
0xd529593dc8414a84ebbf1a74efcb0d0c3d583437,0.037695354
0xd34f4d6158cb9fd4b4bef73fcc3a9f900b5305fc,0.037695354
0x022114bd59fd70855e27b38e98db4242fa4f3f97,0.037695354
0x434327fcd2210a5996b1d95dfbd62cd61ce2fbb9,0.037695354
0x55346cafd39e39cf4f9d3ad2afdc42c681069548,0.037679030
0xcd119c5c04fc42613a1a1bced4fd8368b5fa30d2,0.037678629
0x84076bb77d6931e827453ded5ebe52f935f76d8d,0.037678629
0x0ff46871fda788f55a8c43211a28a189c4b4d0e1,0.037678629
0x7bcd1bddff93dc0b22bc247654aeea0ddce4f05a,0.037677773
0x793f092c89bc1b0b674173ec1e547a6494461bee,0.037612904
0xc184aef9c8423ab2ffa68f5262423b58b29fdab5,0.037612904
0x273b70caffa29dd74501ced534910a3108b8e4da,0.037612904
0x95136bf60319d9cc700e26e09037a6a694e25148,0.037612743
0xd45e83168872ae94c452e8ef09a6308c8c98edff,0.037612743
0x26177d7943f455311fa84546c2529fb82a177ccf,0.035782048
0xc62785b58724d744b843e479d76d47897e61ca7e,0.035119131
0x7e3de32b65ccae9233ad666f5f7b2872ef37fa09,0.033490571
0x51eba413de14da735cbaa25c33346888bda87101,0.033459911
0xe4a77604802ee95603ec22ca0e4ebf981f6134a3,0.033317539
0xa27ff099de5a80cf72a0f899ed586107d74f46ac,0.033058897
0xe2e2466f657cf011eaaa4a8a2eeb2c9fe68797f6,0.033009439
0x617ca9738642e411d4d35848550f26b07bba21cd,0.032734814
0x123d21efe44a4938bcfd6392956146436cf268ea,0.032680773
0x36481d193dc5485cdfb19839613f564568e0e1f5,0.032416680
0xe6567d460dcaba7b7b8aa3a5987135221fb1cca7,0.031856583
0xcc639718e285880dec3dc4477621c145a51219a0,0.031855423
0xf9b232ab04cda41b771ed0815256c11ffddb60bd,0.031727799
0x525be9a6edc565fb514125845dcdc37ba2e8dc48,0.030080276
0x53033c9697339942256845dd4d428085ec7261b8,0.029987559
0xb79017034ee38c4bfbeb1bc619f714cea55a07d4,0.029781863
0x580e2a735d2e4b58481fd08183b43e73b76423dd,0.026938244
0x5b5f9e86048822184949f112287c2f78a68585c6,0.026876718
0xd9d208471b5d2ce51570788db2d5ad09f96e1771,0.025849374
0xdf018ac6efc4e9e39515c0fa67e5ba66d5e366d0,0.024500990
0x5f91908343fc5740dc259b9d612f01ac43050a9b,0.024222010
0xf8152684ba9cb9005048baeaded38f1ca497861f,0.023932075
0x954da244891733ab0badf630817d26d126d9fec8,0.023857826
0xde7bffb56700030ba947ef443632b07c8120e808,0.023835722
0x66dc433f54afb9c78c7b3bc7a6712af732a50487,0.023835715
0xbc258c53355e9d86a0aae8109841b26864b72c27,0.023636380
0x1e78c54beaf6884df07d2387311d1ba23c818820,0.023635557
0x7b0f8ae03b2fc1c1cca4249add49e4d8b9497421,0.023518505
0xd8f733595f6fa6d63b0f77e75d07d67f7a18d39a,0.023484041
0xf6666f75dbcb83347c9c4ab0f0c43e0c2bba2b29,0.023371215
0x28376da964fab061ba92b36c9fcc8bc9d44d7eb3,0.023364817
0x477f2acf9eb7f26db3ecbf3a667cffdc94ab3878,0.023216595
0x0a24399c46fc9b050496483bf359b396ebb8e679,0.022833431
0xca84a912a7738a0fde36f6d0d519fbf253ef4957,0.022739096
0xaa02ae7c33a6ab5f699ee8f77ddf08aba8086822,0.022694579
0x75996027dcfb09784be564da5b50b938f22a7c54,0.022526350
0x74aae58ecfab8b2d1da26dc248ffa9b3eef98c9a,0.021645856
0x305d39c1bb6f8711362cf1dc9ffc6fb0c35f7fc4,0.021606781
0x081bc1f62793fcd144a314ccf4a9f6ea419b2bc1,0.021313554
0x2c15c4f6974febb7e2d9980a3fbb76838c2bd375,0.021080644
0x9b95e427b41522a0184d8c67797495426640ec40,0.020995780
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.020862643
0x885d26765a096136cfeb1d216713ade4289641e0,0.020797704
0xe36256f2e0cae6e083e307c5e23e5caa21a16adf,0.020053833
0x8c0878005d021cc01438dec24557bc5aed1babe0,0.019294038
0xa3fa07309ee8dccb64d4bd1f34ed7e8f3b0e7cff,0.019051981
0xb9787250110def1995705798841bfb03ca32254a,0.018208944
0x1c34e317cf36e6f5e84167cff2779ecfd80e7cdd,0.017527379
0x2e8013da3f112e0614799d3e1cec0146cc0d163f,0.016602485
0xa0f2865c73774d22b2b210d885e86db4a7b661ce,0.016257562
0x79780d4e3830004d7270c0c6f5708fb9bf50e3c9,0.016198775
0x445a0fdc367385447412707874d45143736ec643,0.015520016
0x8222b88c548d0699da30b9ab7061186eb150cd72,0.015520016
0xe7ff17c50de51c70e273f94d442b4634ea1b32c7,0.014723185
0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06,0.014590032
0xa3a18f492ff2c55320cf4fad93299a7a1293a4ca,0.014455308
0x9d80bd937c41f1c46c39533e75e0e4b1deb9e502,0.012359948
0x75c3dd7e854b77071e32a062386a9728348aef3d,0.012269531
0x23687ed1aa5ef5988636bf0ee141afe95f77ca5f,0.012269529
0x44b6a801e4009609f68c0a3fcf35225ec0fcc308,0.012237675
0xa9ab3102ce698ce5d4d77c1ad90895afa1eb7266,0.012230807
0xd450d789f3452f6cb51ed5c25fe8b2144448ea41,0.012073433
0xd0599dda0e082256dfd8ac8ebc4e2f5cc4f50af3,0.012071783
0x4c6cceb3407b3e87dfa5cc8531ad4780cd5b807d,0.012047750
0x2e624fd4c1e62530ba19b433dcb9aca41f9537dc,0.012026115
0x8377be4835732546eab943416be48206033b71dc,0.012014550
0xf69afb5656163d7338f71a7903d6b54e9fcd57a1,0.011962949
0x784533d01fb816e4619b602a28c963872ae42494,0.011962947
0xaa709aeece974759f6cf69d30a61ddbaba2fdc7c,0.011917884
0xcb045317f224a527be9e1fef32d5135dfa0ccf36,0.011907083
0xffd1bc6b2a0a739ae425755a3704b8be9811cb65,0.011837277
0x9a2c3fb8349c9b6b789627889150f2861af35955,0.011790669
0x24e7dab5544e7ec3b9ce4ccec90c795fd6606870,0.011770788
0x4c3d50688581f7f8669923793244d91c86a1a738,0.011768785
0x18a6a62cbba2cc1cf29ab56ef3c954b41763da37,0.011759507
0xb373f8dd25d0869eb1d9dec370d0348096a83e43,0.011707062
0xd2102effc39cb3e66078cd869cd1ba9412056432,0.011707062
0x516cd0f32a9978bf2e77c8ea48f078b43bb5f068,0.011645322
0x6eb5c136e93b1270d9f43928d8ae58b74d8b8f6f,0.011633577
0xb8c789c79c44d1435d51fbcb066b294162d24b19,0.011625841
0x9ae94b2ad4d334a8d79cfd02d930d365a3b4eeb1,0.011383806
0xd18538260f437c083f4c7caf08cd06ce7ccc921b,0.011147332
0x50024c4c21ab223abd1efdb9635eea0e0b90ee6c,0.010766643
0xd85a1511a9c208612aea47633f0b18610a60d0c8,0.010747960
0xfa67fc2901dd343d3324fc882fe7eb474354a6e2,0.010712962
0xe600f698d1fac467e02e43b98dfcd78c57ce1deb,0.010686852
0x48a8739fbc0bf5ecee120c45803043926994b0b0,0.010443883
0x65303a95f2ca3d44b9e2728533c47998d999641f,0.010406093
0x3402903186318cd240fe63fd8f93bd5234bdc1ea,0.010346678
0x1afe369a452e7cb7122d039b4d814290e047d3ae,0.009611856
0x31edecc4fc6e6c0d3248b9a4b9e651f7e02f82c3,0.008655132
0x4ce5ad79fa2f7048065452b9fa9ef9b60a75fc09,0.008415766
0xeb590b1bbddb4116fbccbd006979fb95bf34f0e0,0.008021264
0xdb478114eb8301a7ace35513c3312c1eeb8d99d0,0.007030855
0xab498461ce4e399c17f6f0031f360f3b64a50bc7,0.006283565
0x3ccccdacab1537c0e5dacee72931937e742b232b,0.006203326
0xa67c9e0701a1c6dd21e42e0be41e0b8f537c29b2,0.006087677
0xff08f103a63a653d518bd9f8a837b795c6f110c3,0.006048073
0xdb611d682cb1ad72fcbacd944a8a6e2606a6d158,0.005851658
0xe9b365d5bb967caec317127977917226c77c6003,0.005686566
0x5a0b8dedfc06f1412484447d376119005bf85ddc,0.005329238
0x3922315057742ee040e3c64987ea90c9cf9df7b5,0.005296925
0x6da0c6a8889089c9e466be8699992f19f0e18e3d,0.004887999
0xdf0259238271427c469abc18a2cb3047d5c12466,0.004619434
0x43292c96d65d577e9ed7fe81ee9b1dd5bd49a6f7,0.004570119
0x261e1fbc2d5c7200de55289dfab9ebbc5fd585be,0.004534602
0x49e92b3111192890d5adeee7e3a80aa4866349a0,0.004489217
0x85954b8c547aec4156d0ea100461c88100129fd5,0.004272894
0x84861b33ba6c7ae0dc01e0e3192e74d133d9a13a,0.004168763
0x134c6e76edf4bfb728454916040b84df8c792206,0.003971818
0x77e46935fe498d8838a8aa89aa9630aca403a750,0.003813563
0x4c20f6126a90568d39c9434f1950a5e0836269e7,0.003183324
0xdefc90ba9ee9ad6fa534adcaebd817fea21e538d,0.002591479
0x1d4379cee8a6aaed1aa641bd36670048a233d680,0.002382115
0x966086c35f902083f2ffb6d422866436b109a9a9,0.002375538
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.002346686
0xb4a3108864258d7d71e07ea7aacedd7cc303d022,0.002282314
0x0f6852135c9404adf5a5c118ab78d30136013e00,0.002249327
0x714120f3dcaff119e82b923fb28f203249293907,0.002243036
0xb62c8f112014f8d24de7a5b3110f05a2db3893d8,0.002223097
0x7e0e1f3f16ca5ea9e9d673313513ec9d33fdd1e6,0.002221863
0xf8fff207467d1645d0d7df063cf475a6da020849,0.002221207
0xc1ec1d72a874e46943cf49f437be33e1a7f6519a,0.002211762
0xc87266e53e7d58f3295633115f199c23665ba49b,0.002164714
0x22355af6f3333bf567c0603358109470e653a2a7,0.002151715
0x4a946f31f481b134f73910a31610c82ac579c5a4,0.002126853
0xd27065aa082c16500b9999e38e1984e921f37111,0.002123965
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,0.002121916
0x56325dff86ba7c15b2960e484b59036f7f593a7d,0.001969195
