Address,Total
0x2a38cdc3b56028ff88a52f263db26ca6867a52a7,0.067687499
0x8750e039b1c38eedb3b904b1b60463b3f4d1f952,0.067446105
0xfdc03c88f4cb228b10cf3a53ba05da9dea6858c7,0.067145932
0x753a54ccd788ac30198e2f7663d0fc645ef27241,0.066621453
0x42f53818482ae5c20ce1dbedf88e3fc61c919ca9,0.066217310
0x91d886ac7b54ebfbdde77fc1ee044503659a2090,0.065386288
0x44b90068f77f16e321b22a8cd68243106e6c2ce0,0.065073642
0xba65d80bd73c41891b81bfc4d80ae6dcae5b8154,0.063579879
0x7e4c9a161c3c0c8d46f1fd336e838eb78cd56a88,0.063485429
0x47cde97127cdd7cc79d4f9256cdc004524177bd7,0.061854893
0xf7087c050433b0f1aa09d3041a55fe3f4e0d0bc8,0.060156316
0x80be68b716a5868e8efb23140323cafc42f3458c,0.060026236
0x8998ac6f6d538207015f11e0acfe7300fba350e1,0.059625095
0xdcfcc77a2e690141432561a9746c125bf6704380,0.059539249
0x0ce73d9ca584adeb34703ad7a8b501b2e54585a4,0.058783245
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.057799890
0x3e0139ce3533a42a7d342841aee69ab2bfee1d51,0.055178549
0x3ac6256346254f9f47b5161623a4a142b6d37010,0.054366469
0x773b9aee798bb310b533d19749dd542294b1ea11,0.053742653
0x890ff4714b97bc0a24872bf71942b8c3ad64bdcd,0.053726570
0x6914fc70fac4cab20a8922e900c4ba57feecf8e1,0.053268050
0xa37dd7c67c5c985aa56f7cf362b29d83c3f36816,0.052884184
0x8b14239f64fb40df39781486fc85a7089bfca491,0.052442646
0x08b0dc60b562549bb86901321633cdecb14f4e29,0.052387428
0x58b2357c9cec68a9b67a2c5c9f4a80b9363ad582,0.052009741
0xd4a237d1ab27aceaf8bace1005435193f538b116,0.049930113
0x5de4ca716bc806c79286ee0bab92a585da214043,0.048091105
0xe77884cddf148dd5f0e9191b33d8dbaddb16dfb5,0.047751273
0xb589fbe1a4ecfcb9c1d7900b42d14ff9fa6ea870,0.047697850
0x4f0c471b37069c55783707a8de571711a9c6405e,0.047287950
0xb3fc012e67a6dcbdb85c09e5dfd2bdaf362b81a5,0.046859863
0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0.046464694
0xc593a1668d9bc0f319a15a43ef21c1befe3d7d57,0.045793093
0x6700dc028971a9d96d0c4281099f29d74bbc1fb5,0.042115770
0x022114bd59fd70855e27b38e98db4242fa4f3f97,0.042115690
0xd529593dc8414a84ebbf1a74efcb0d0c3d583437,0.042115690
0xd34f4d6158cb9fd4b4bef73fcc3a9f900b5305fc,0.042115690
0x434327fcd2210a5996b1d95dfbd62cd61ce2fbb9,0.042115690
0x55346cafd39e39cf4f9d3ad2afdc42c681069548,0.042097451
0xcd119c5c04fc42613a1a1bced4fd8368b5fa30d2,0.042097003
0x84076bb77d6931e827453ded5ebe52f935f76d8d,0.042097003
0x0ff46871fda788f55a8c43211a28a189c4b4d0e1,0.042097003
0x7bcd1bddff93dc0b22bc247654aeea0ddce4f05a,0.042096048
0x273b70caffa29dd74501ced534910a3108b8e4da,0.042023571
0x793f092c89bc1b0b674173ec1e547a6494461bee,0.042023571
0xc184aef9c8423ab2ffa68f5262423b58b29fdab5,0.042023571
0x95136bf60319d9cc700e26e09037a6a694e25148,0.042023391
0xd45e83168872ae94c452e8ef09a6308c8c98edff,0.042023391
0x26177d7943f455311fa84546c2529fb82a177ccf,0.039978021
0xc62785b58724d744b843e479d76d47897e61ca7e,0.039237367
0x51eba413de14da735cbaa25c33346888bda87101,0.037383579
0xe4a77604802ee95603ec22ca0e4ebf981f6134a3,0.037224512
0xa27ff099de5a80cf72a0f899ed586107d74f46ac,0.036935540
0xe2e2466f657cf011eaaa4a8a2eeb2c9fe68797f6,0.036880283
0x123d21efe44a4938bcfd6392956146436cf268ea,0.036513076
0x36481d193dc5485cdfb19839613f564568e0e1f5,0.036218013
0xe6567d460dcaba7b7b8aa3a5987135221fb1cca7,0.035592237
0xcc639718e285880dec3dc4477621c145a51219a0,0.035590940
0xf9b232ab04cda41b771ed0815256c11ffddb60bd,0.035448351
0x525be9a6edc565fb514125845dcdc37ba2e8dc48,0.033607632
0x53033c9697339942256845dd4d428085ec7261b8,0.033504042
0xb79017034ee38c4bfbeb1bc619f714cea55a07d4,0.033274225
0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,0.032469469
0x580e2a735d2e4b58481fd08183b43e73b76423dd,0.030097151
0x5b5f9e86048822184949f112287c2f78a68585c6,0.030028409
0xd9d208471b5d2ce51570788db2d5ad09f96e1771,0.028880594
0xdf018ac6efc4e9e39515c0fa67e5ba66d5e366d0,0.027374092
0x5f91908343fc5740dc259b9d612f01ac43050a9b,0.027062398
0xf8152684ba9cb9005048baeaded38f1ca497861f,0.026738463
0x954da244891733ab0badf630817d26d126d9fec8,0.026655508
0xde7bffb56700030ba947ef443632b07c8120e808,0.026630812
0x66dc433f54afb9c78c7b3bc7a6712af732a50487,0.026630804
0xbc258c53355e9d86a0aae8109841b26864b72c27,0.026408094
0x1e78c54beaf6884df07d2387311d1ba23c818820,0.026407174
0x7b0f8ae03b2fc1c1cca4249add49e4d8b9497421,0.026276396
0xd8f733595f6fa6d63b0f77e75d07d67f7a18d39a,0.026237891
0xf6666f75dbcb83347c9c4ab0f0c43e0c2bba2b29,0.026111834
0x28376da964fab061ba92b36c9fcc8bc9d44d7eb3,0.026104686
0x9649fbf15a0117572129a0728830af5ff7d01b5d,0.025988186
0x477f2acf9eb7f26db3ecbf3a667cffdc94ab3878,0.025939083
0x0a24399c46fc9b050496483bf359b396ebb8e679,0.025510988
0xca84a912a7738a0fde36f6d0d519fbf253ef4957,0.025405590
0xaa02ae7c33a6ab5f699ee8f77ddf08aba8086822,0.025355853
0x75996027dcfb09784be564da5b50b938f22a7c54,0.025167896
0x74aae58ecfab8b2d1da26dc248ffa9b3eef98c9a,0.024184151
0x305d39c1bb6f8711362cf1dc9ffc6fb0c35f7fc4,0.024140495
0x081bc1f62793fcd144a314ccf4a9f6ea419b2bc1,0.023812882
0x2c15c4f6974febb7e2d9980a3fbb76838c2bd375,0.023552660
0x9b95e427b41522a0184d8c67797495426640ec40,0.023457845
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.023309096
0x885d26765a096136cfeb1d216713ade4289641e0,0.023236542
0x512e07a093aaa20ba288392eadf03838c7a4e522,0.021991584
0x849d52316331967b6ff1198e5e32a0eb168d039d,0.021593141
0x8c0878005d021cc01438dec24557bc5aed1babe0,0.021556548
0xa3fa07309ee8dccb64d4bd1f34ed7e8f3b0e7cff,0.021286107
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,0.021145261
0x42eed6182e4f3e37d3ae08a0d2a04c258ee0ae87,0.020600568
0xb9787250110def1995705798841bfb03ca32254a,0.020344211
0x1c34e317cf36e6f5e84167cff2779ecfd80e7cdd,0.019582722
0xd498fb8d9da6fcd64f9c0dd27e0b22c84eaa02f1,0.018606625
0x2e8013da3f112e0614799d3e1cec0146cc0d163f,0.018549371
0xa0f2865c73774d22b2b210d885e86db4a7b661ce,0.018164001
0x79780d4e3830004d7270c0c6f5708fb9bf50e3c9,0.018098320
0x8222b88c548d0699da30b9ab7061186eb150cd72,0.017339967
0x445a0fdc367385447412707874d45143736ec643,0.017339967
0xe7ff17c50de51c70e273f94d442b4634ea1b32c7,0.016449696
0xa3a18f492ff2c55320cf4fad93299a7a1293a4ca,0.016150406
0x9d80bd937c41f1c46c39533e75e0e4b1deb9e502,0.013809334
0x75c3dd7e854b77071e32a062386a9728348aef3d,0.013708315
0x23687ed1aa5ef5988636bf0ee141afe95f77ca5f,0.013708312
0x44b6a801e4009609f68c0a3fcf35225ec0fcc308,0.013672722
0xa9ab3102ce698ce5d4d77c1ad90895afa1eb7266,0.013665050
0xd450d789f3452f6cb51ed5c25fe8b2144448ea41,0.013489221
0xd0599dda0e082256dfd8ac8ebc4e2f5cc4f50af3,0.013487378
0x4c6cceb3407b3e87dfa5cc8531ad4780cd5b807d,0.013460526
0x2e624fd4c1e62530ba19b433dcb9aca41f9537dc,0.013436354
0x8377be4835732546eab943416be48206033b71dc,0.013423433
0xf69afb5656163d7338f71a7903d6b54e9fcd57a1,0.013365781
0x784533d01fb816e4619b602a28c963872ae42494,0.013365779
0xaa709aeece974759f6cf69d30a61ddbaba2fdc7c,0.013315431
0xcb045317f224a527be9e1fef32d5135dfa0ccf36,0.013303364
0xffd1bc6b2a0a739ae425755a3704b8be9811cb65,0.013225372
0x9a2c3fb8349c9b6b789627889150f2861af35955,0.013173299
0x24e7dab5544e7ec3b9ce4ccec90c795fd6606870,0.013151086
0x4c3d50688581f7f8669923793244d91c86a1a738,0.013148848
0x18a6a62cbba2cc1cf29ab56ef3c954b41763da37,0.013138483
0xd2102effc39cb3e66078cd869cd1ba9412056432,0.013079887
0xb373f8dd25d0869eb1d9dec370d0348096a83e43,0.013079887
0x516cd0f32a9978bf2e77c8ea48f078b43bb5f068,0.013010907
0x6eb5c136e93b1270d9f43928d8ae58b74d8b8f6f,0.012997786
0xb8c789c79c44d1435d51fbcb066b294162d24b19,0.012989142
0x9ae94b2ad4d334a8d79cfd02d930d365a3b4eeb1,0.012718725
0xe36256f2e0cae6e083e307c5e23e5caa21a16adf,0.012715790
0xd85a1511a9c208612aea47633f0b18610a60d0c8,0.012008317
0xfa67fc2901dd343d3324fc882fe7eb474354a6e2,0.011969214
0xe600f698d1fac467e02e43b98dfcd78c57ce1deb,0.011940043
0x857ab110153ad57240ab920e93bfb549c045af55,0.011872189
0xcb16f82e5949975f9cf229c91c3a6d43e3b32a9e,0.011770334
0x80d4ea495d4a02d84486c50bb197ba3bd3622859,0.011762734
0x48a8739fbc0bf5ecee120c45803043926994b0b0,0.011668582
0x65303a95f2ca3d44b9e2728533c47998d999641f,0.011626360
0x3402903186318cd240fe63fd8f93bd5234bdc1ea,0.011559978
0x2291f52bddc937b5b840d15e551e1da8c80c2b3c,0.011064241
0x1afe369a452e7cb7122d039b4d814290e047d3ae,0.010738988
0x9e1e303635910c2d398647313170b11fc41cb0dc,0.010643540
0x31edecc4fc6e6c0d3248b9a4b9e651f7e02f82c3,0.009670074
0x4ce5ad79fa2f7048065452b9fa9ef9b60a75fc09,0.009402639
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,0.008968075
0x1fac31e07134ba0aeb8d2b5954f3d807464c7098,0.008470112
0xab498461ce4e399c17f6f0031f360f3b64a50bc7,0.007020406
0x3ccccdacab1537c0e5dacee72931937e742b232b,0.006930757
0xa67c9e0701a1c6dd21e42e0be41e0b8f537c29b2,0.006801547
0xff08f103a63a653d518bd9f8a837b795c6f110c3,0.006757299
0x236f233dbf78341d25fb0f1bd14cb2ba4b8a777c,0.006550946
0xe9b365d5bb967caec317127977917226c77c6003,0.006353399
0x5a0b8dedfc06f1412484447d376119005bf85ddc,0.005954169
0x3922315057742ee040e3c64987ea90c9cf9df7b5,0.005918068
0xf77858fb9bdc3a8b62a03acd49857c29e0a01ede,0.005778452
0x6da0c6a8889089c9e466be8699992f19f0e18e3d,0.005461189
0xbfec541d2780398423cdb7d27c1ec8e43f332050,0.005236845
0x43292c96d65d577e9ed7fe81ee9b1dd5bd49a6f7,0.005106033
0x261e1fbc2d5c7200de55289dfab9ebbc5fd585be,0.005066351
0xbf3c106331cca10e7a31ea421543eaa3a74ebad7,0.005056033
0x49e92b3111192890d5adeee7e3a80aa4866349a0,0.005015644
0xeb590b1bbddb4116fbccbd006979fb95bf34f0e0,0.004814710
0x85954b8c547aec4156d0ea100461c88100129fd5,0.004773954
0x84861b33ba6c7ae0dc01e0e3192e74d133d9a13a,0.004657612
0x77e46935fe498d8838a8aa89aa9630aca403a750,0.004260760
0xf2f6225962e7b1098d10f8b421b0c31936c7dcd2,0.004164994
0x4c20f6126a90568d39c9434f1950a5e0836269e7,0.003556615
0x9ac5787edf8257303e71a4e8c7642e7705c4f345,0.003374592
0x4fee396c8d940b801747ca84632580f917690e87,0.003121670
0xdefc90ba9ee9ad6fa534adcaebd817fea21e538d,0.002895368
0xcb33844b365c53d3462271cee9b719b6fc8ba06a,0.002765261
0xee160154b02a2e404c6c13ff0b28ed76010cf07d,0.002760495
0x505d981b8d0df243f06f8a8b49d7d514dab98552,0.002697591
0x7e3de32b65ccae9233ad666f5f7b2872ef37fa09,0.002682029
0x1d4379cee8a6aaed1aa641bd36670048a233d680,0.002661453
0x966086c35f902083f2ffb6d422866436b109a9a9,0.002654105
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.002621870
0x87839e0378c62d8962c76726cfdd932a97ef626a,0.002619576
