Address,Total
0x31edecc4fc6e6c0d3248b9a4b9e651f7e02f82c3,0.022646214
0x4ce5ad79fa2f7048065452b9fa9ef9b60a75fc09,0.022019912
0xab498461ce4e399c17f6f0031f360f3b64a50bc7,0.016440993
0x3ccccdacab1537c0e5dacee72931937e742b232b,0.016231046
0xa67c9e0701a1c6dd21e42e0be41e0b8f537c29b2,0.015928451
0xff08f103a63a653d518bd9f8a837b795c6f110c3,0.015824826
0x8c0878005d021cc01438dec24557bc5aed1babe0,0.015749643
0xd8f733595f6fa6d63b0f77e75d07d67f7a18d39a,0.015114025
0xe9b365d5bb967caec317127977917226c77c6003,0.014878939
0x5a0b8dedfc06f1412484447d376119005bf85ddc,0.013943988
0x3922315057742ee040e3c64987ea90c9cf9df7b5,0.013859442
0x6da0c6a8889089c9e466be8699992f19f0e18e3d,0.012789485
0xca84a912a7738a0fde36f6d0d519fbf253ef4957,0.012224463
0x43292c96d65d577e9ed7fe81ee9b1dd5bd49a6f7,0.011957748
0x261e1fbc2d5c7200de55289dfab9ebbc5fd585be,0.011864817
0x49e92b3111192890d5adeee7e3a80aa4866349a0,0.011746068
0x85954b8c547aec4156d0ea100461c88100129fd5,0.011180057
0x84861b33ba6c7ae0dc01e0e3192e74d133d9a13a,0.010907599
0x77e46935fe498d8838a8aa89aa9630aca403a750,0.009978215
0x4c20f6126a90568d39c9434f1950a5e0836269e7,0.008329189
0xdefc90ba9ee9ad6fa534adcaebd817fea21e538d,0.006780623
0x1d4379cee8a6aaed1aa641bd36670048a233d680,0.006232821
0x966086c35f902083f2ffb6d422866436b109a9a9,0.006215612
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.006140121
0xb4a3108864258d7d71e07ea7aacedd7cc303d022,0.005971690
0x0f6852135c9404adf5a5c118ab78d30136013e00,0.005885381
0x714120f3dcaff119e82b923fb28f203249293907,0.005868921
0xb62c8f112014f8d24de7a5b3110f05a2db3893d8,0.005816748
0x7e0e1f3f16ca5ea9e9d673313513ec9d33fdd1e6,0.005813520
0xf8fff207467d1645d0d7df063cf475a6da020849,0.005811803
0xc1ec1d72a874e46943cf49f437be33e1a7f6519a,0.005787090
0xc87266e53e7d58f3295633115f199c23665ba49b,0.005663990
0x22355af6f3333bf567c0603358109470e653a2a7,0.005629977
0x4a946f31f481b134f73910a31610c82ac579c5a4,0.005564926
0xd27065aa082c16500b9999e38e1984e921f37111,0.005557369
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,0.005552009
0x56325dff86ba7c15b2960e484b59036f7f593a7d,0.005152412
0x49d2db5f6c17a5a2894f52125048aaa988850009,0.004031528
0x7518837e2b76015154f40a16ddb4ee4acb01d5c6,0.003157099
0x0c806aace8d2a3a682f9cc50e7f3948a04dc3539,0.003053634
0xb43b36b72c57842e5cc4b70d85f99117b122c2b5,0.003048983
0x01a56caf0f48acc0afc15e68e62f010a122e3f7e,0.002830673
0xc44eecadab25a0916dd92a63ee2041da34d31347,0.002824828
0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.002421541
0xd9e1d61d51b4d1ef7da8f09cabddcc59030bf872,0.001343815
0xe481301c21f3ec7c6b5d0d30949196928eea7ab7,0.000610727
0x119d895f66cfafd6dfbeb127e982cf9d08b01570,0.000550498
0xcd248c5ccaaefab0a09a74a6f3d241dd67326824,0.000394724
0x4472d85886373db0eb89a5b24719c916d1b71186,0.000333492
0xa6615c7a832f85f93b17699fbe0d8f006adb3aba,0.000146530
0x1f655685a4876fdb56da897118f67824d279abe5,0.000076831
0xbb0fbda9084b120fe1f224be7065aa0c82116354,0.000030594
0xdb6c7bb0a806695a4bd0d47e32fb7bb61ea27b7e,0.000026215
0x74a94f6e2d88849ed0cac07f5b7c9a05bc516ddc,0.000009411
0x80f60cd83827e9f77d381955d8cd8c7143f626af,0.000009176
0x836a78114d99f4f45c72ece5149940e445b30811,0.000008910
0x0ac9f336000e7e07f416a19717539c8cdfcd690d,0.000008783
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,0.000007917
0xf97f7ab7ad98590ecbf9d1870d976bb1acecb696,0.000007622
0xe89d4c442e3fc8924903bee6cf81d567d2d6dd07,0.000005015
0xf74c9d36759999e87eb6940bc6724737d05d3f82,0.000001097
0xb58d591a41b9241effcee5b092abdb232f6603a9,0.000000828
0xe6ca63cd295c84d6f184192dc8023960772dd321,0.000000571
0x28eb4085309fb7231a16ada0b10a6eebc575d278,0.000000415
0x6078dfa74f84650fd1461f8426741bd0ddc2c0b1,0.000000397
0x24ee7783c90ad7849c50121e46cfd00d8d13dcec,0.000000192
0x893bbf6520261f004e7a151fe041c9c661e2e583,0.000000016
