Address,Total
0xbd389246cc4cb531f2877a4c39282c4d541e71b0,0.201054239
0x2ebdcca663bec249867413cc9ff0969185411667,0.201013890
0xbacd5b0725388a08b7df2b8a2cdae35f9d88481d,0.200297839
0x7e76e867018fc1604c611c2733914311a8412ef4,0.199859622
0xf91a1142d9e4910fb5e6ea3b965440a1dcef12fe,0.197485067
0x9a3644f299b425834071c5e96ac3cdf7d7cf3ac8,0.197143793
0x0a9310779b5efe189aea49a17c58ea4d65b82cec,0.192719237
0x69c7a05d343c8ab35a2fee1247d09b8d2f23c0c4,0.182751645
0x9ad2fdc0c515c2fe5358acd8b641f799e64e0c5c,0.170408793
0x2a6ba53662f745ef4a91248914a17933261a69f0,0.169638670
0xa7f6695ddca8f0ef07f1aee03d07aef3a3952d3d,0.164680054
0x1fbcfea53473f16b09a1eb2cfdf81537867cf202,0.163933266
0x545c4ae2735c005489da4f8d03d9040c3360ede5,0.162976550
0xdf7877efa1d46461623b507db7537b3e474a93c6,0.160123057
0x9f3de76e54eea4efa0946f5501aa814a4fe009b7,0.158522076
0xb176c3009649b3efc0cbbfa131a2811ac0f19566,0.149703899
0xd4a3fd0fed8ed7ca0caae7ee2a5fcacb8e4c42b8,0.148561118
0x7e5905514392f45200c5c40782652f54e611a017,0.140917530
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.124341124
0x446c6e0488311188bbd5feebeeada1a06ee082a2,0.121220726
0xd7768689a895202d7c53bdf4ea8be07d943debd3,0.119506970
0xcca891f0ce297d5793ea9aef27d90bfa3ae84a98,0.116947487
0x6fae4241a4312fcb953f4ec11c3254849b6bc324,0.116029863
0x8073a475346e14e5e9839d1fe2d27323bc4c9176,0.115176565
0xa7f78d63ac7f5dec4f35dee7246366173c09fde9,0.114748993
0x9e10d3d0fba59b30caefd0f026f764f96f80322e,0.114335851
0xab8e914bd2e292bc72f6e66d8312067713aa06be,0.113577421
0xb1d1efac85935345235a5ef25dca5eae83f8359f,0.112246006
0xc530f34376b399b12094dc465eaca370ec7702fa,0.111561224
0x9a3bef5598b4298188f9e286ec1a87ea6773fe18,0.109167185
0xd80b99076ba9188d8f50c30424730287c09fa50c,0.106885203
0x145a96b9669685c263f196caaba3ddd5339cbdf0,0.106106671
0x4fedb3ab145b7c6bcc796dfba24d6d665a742fc5,0.105319772
0x92e28f52d4476f5506fb27cd6699cfb6687eb8e9,0.103067391
0x6a59b37bde2d80878a019e824026e462192b7b66,0.100376243
0xca49ab85d11469d1cdfb75870fd7383822ee968a,0.099805029
0x57669f1fcc2633c66da3088ca82c901a9e7ba1ff,0.099627054
0x6655d0fd10b9a7ea4974dc659d4700eebbd07af5,0.099063195
0x495833d72cb1c78c5f53e0fbafdbe18e012b2482,0.099002119
0x3b0c03e544289a63ac00f3c7aa92493b6f33ee0f,0.098977733
0x2bd581ed4f840a5493552551bc7db6d074c0a594,0.098374019
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,0.098233157
0x3e0139ce3533a42a7d342841aee69ab2bfee1d51,0.097283543
0xae014f018e6769e14a230abcbf44a095bc58a621,0.096041995
0x12288c52d4177d355ef9117fbe1e7b4197c181fd,0.095534177
0xd1f0ebb5a50c98f47a1c738b20092a22463c67c2,0.093811266
0x5ced44c2e487547f7cff38f11f3063a39ac1689d,0.093811266
0x586891dd8b40c869b923192be01f971b50d6f791,0.093811266
0x1a8a14475dc45c442b2a35c12440b8acc9e6984a,0.092199306
0xbb32f8c0eed5d3306232ac918256cf013008496f,0.088812275
0xfe0661e552401bcefcf93e42e33a03742023f093,0.088812275
0xdb3b8d660533cba0ab269dee59c55e9cc6838b9a,0.088812275
0x0dd19e1fda92fd00741ec9d8d65e0c95039427fc,0.088812275
0x36fc1911f9c5d29f300ae5266a9c98dc46414e9e,0.088810893
0x9a9e0f9a29cdeabfb4517dd0fcae0d2ccbd10ae3,0.088810893
0xde869962d5e639cff122cd09ba07d5bf6326c6c2,0.088810893
0x54c2cf5991676f842ce95c785f3dea2b5a9f9e04,0.088809474
0x5c438214f08ce1b233f06f3a163b7c15964db2ef,0.085364339
0x3ffffd8de09688a81dc3cb353a06a80e01a8c7f8,0.084752043
0xbdc0651ab5292f56ac30e10f1a15d50dffd19f37,0.084385165
0x4684199eddcb1ac967015cadb2221fa00aefc657,0.084120608
0xbe54b7a33a844040918dd0ebccdce646a53826f0,0.083971682
0x79149508b92b7c61779d6f62c7087a644b43d2c3,0.079809357
0x79fa7fcf92ab884b5730175fd24779c9bbce1084,0.079711718
0x6f2bfd62c6bca0e946d9b83eee77ce3d685cc347,0.079234514
0xb65e90090e2d22ed83dfa43925c4b95100c16ed4,0.079003544
0x128d4836c3d486e97911d601aef1419055cc4f4e,0.078843245
0xb30d6cb5208429348aa3e394cd1bbbea1f1b460c,0.078394841
0x0812f2916bf3d4ff118bed56a04a19ed9ee8e94c,0.073218204
0x655ab4b2c31eaffdde8ab6baf3f247e4245dac11,0.071475914
0xbc9e66b7ec50b9312035cdfd715da50b1973a630,0.071417588
0xaa60de909c9d8bf6f0666c98c6c41579bd97794a,0.067927499
0xa5e8dae9b4589afbcde451fc639e32bf748accf9,0.067300442
0x995a57eb1f284af2550243b06f29297db5fd13e8,0.065879871
0x4c7a4d7a25c00aac98b3479994134a8ca622798c,0.065507297
0x5a8491f7c6f6f1b7000ef62707bd66ae1271c331,0.062468553
0xa0914c206be51449374b6206fa4b06c74548d2fe,0.061037621
0x34a5b3a49c5b0465bcbfb2228efad6c7e759767f,0.060516345
0x4d4ac7416da599e7fc282e59d3540831f1811812,0.060515479
0x5d31004d9584829211c2350218ff417d81118a2e,0.060484515
0xefee2d43b11de6423d71a41a8a5ab679184a34a1,0.060447993
0x2f32d6c5b4d8cdd81a8ca02a7646e3d5929692cc,0.059192024
0x1b46aabc335075c497236f1ba2f695bb8d64e1dd,0.058464324
0x0c9eed14d5f41bdae840cc188bae5540bc725ddf,0.057494983
0xb47eb37709f8b0540f3610e8824d221ace569fb3,0.057214022
0x2a38cdc3b56028ff88a52f263db26ca6867a52a7,0.057054663
0x8750e039b1c38eedb3b904b1b60463b3f4d1f952,0.056851188
0xfdc03c88f4cb228b10cf3a53ba05da9dea6858c7,0.056598169
0x753a54ccd788ac30198e2f7663d0fc645ef27241,0.056156079
0x42f53818482ae5c20ce1dbedf88e3fc61c919ca9,0.055815421
0x91d886ac7b54ebfbdde77fc1ee044503659a2090,0.055114942
0x44b90068f77f16e321b22a8cd68243106e6c2ce0,0.054851408
0xba65d80bd73c41891b81bfc4d80ae6dcae5b8154,0.053592297
0x7e4c9a161c3c0c8d46f1fd336e838eb78cd56a88,0.053512684
0x47cde97127cdd7cc79d4f9256cdc004524177bd7,0.052138284
0x80be68b716a5868e8efb23140323cafc42f3458c,0.050596885
0x8998ac6f6d538207015f11e0acfe7300fba350e1,0.050258759
0xdcfcc77a2e690141432561a9746c125bf6704380,0.050186398
0x0ce73d9ca584adeb34703ad7a8b501b2e54585a4,0.049549152
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.048720270
0x3ac6256346254f9f47b5161623a4a142b6d37010,0.045826195
0x773b9aee798bb310b533d19749dd542294b1ea11,0.045300373
0x890ff4714b97bc0a24872bf71942b8c3ad64bdcd,0.045286816
0xa37dd7c67c5c985aa56f7cf362b29d83c3f36816,0.044576758
0x8b14239f64fb40df39781486fc85a7089bfca491,0.044204580
0x08b0dc60b562549bb86901321633cdecb14f4e29,0.044158036
0x58b2357c9cec68a9b67a2c5c9f4a80b9363ad582,0.043839679
0xd4a237d1ab27aceaf8bace1005435193f538b116,0.042086734
0xb589fbe1a4ecfcb9c1d7900b42d14ff9fa6ea870,0.040205130
0x4f0c471b37069c55783707a8de571711a9c6405e,0.039859621
0xb3fc012e67a6dcbdb85c09e5dfd2bdaf362b81a5,0.039498780
0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0.039165688
0xc593a1668d9bc0f319a15a43ef21c1befe3d7d57,0.038599586
0x6700dc028971a9d96d0c4281099f29d74bbc1fb5,0.035499924
0xd34f4d6158cb9fd4b4bef73fcc3a9f900b5305fc,0.035499857
0x434327fcd2210a5996b1d95dfbd62cd61ce2fbb9,0.035499857
0x022114bd59fd70855e27b38e98db4242fa4f3f97,0.035499857
0xd529593dc8414a84ebbf1a74efcb0d0c3d583437,0.035499857
0x55346cafd39e39cf4f9d3ad2afdc42c681069548,0.035484482
0x0ff46871fda788f55a8c43211a28a189c4b4d0e1,0.035484105
0xcd119c5c04fc42613a1a1bced4fd8368b5fa30d2,0.035484105
0x84076bb77d6931e827453ded5ebe52f935f76d8d,0.035484105
0x7bcd1bddff93dc0b22bc247654aeea0ddce4f05a,0.035483299
0x273b70caffa29dd74501ced534910a3108b8e4da,0.035422208
0xc184aef9c8423ab2ffa68f5262423b58b29fdab5,0.035422208
0x793f092c89bc1b0b674173ec1e547a6494461bee,0.035422208
0x95136bf60319d9cc700e26e09037a6a694e25148,0.035422056
0xd45e83168872ae94c452e8ef09a6308c8c98edff,0.035422056
0x26177d7943f455311fa84546c2529fb82a177ccf,0.033697987
0xc62785b58724d744b843e479d76d47897e61ca7e,0.033073680
0x51eba413de14da735cbaa25c33346888bda87101,0.031511099
0xe4a77604802ee95603ec22ca0e4ebf981f6134a3,0.031377019
0xa27ff099de5a80cf72a0f899ed586107d74f46ac,0.031133441
0xe2e2466f657cf011eaaa4a8a2eeb2c9fe68797f6,0.031086864
0x123d21efe44a4938bcfd6392956146436cf268ea,0.030777341
0x36481d193dc5485cdfb19839613f564568e0e1f5,0.030528629
0xe6567d460dcaba7b7b8aa3a5987135221fb1cca7,0.030001154
0xcc639718e285880dec3dc4477621c145a51219a0,0.030000061
0xf9b232ab04cda41b771ed0815256c11ffddb60bd,0.029879871
0x525be9a6edc565fb514125845dcdc37ba2e8dc48,0.028328305
0x53033c9697339942256845dd4d428085ec7261b8,0.028240987
0xb79017034ee38c4bfbeb1bc619f714cea55a07d4,0.028047272
0x580e2a735d2e4b58481fd08183b43e73b76423dd,0.025369275
0x5b5f9e86048822184949f112287c2f78a68585c6,0.025311332
0xe36256f2e0cae6e083e307c5e23e5caa21a16adf,0.024844892
0xd9d208471b5d2ce51570788db2d5ad09f96e1771,0.024343824
0xdf018ac6efc4e9e39515c0fa67e5ba66d5e366d0,0.023073974
0x5f91908343fc5740dc259b9d612f01ac43050a9b,0.022811243
0xf8152684ba9cb9005048baeaded38f1ca497861f,0.022538194
0x954da244891733ab0badf630817d26d126d9fec8,0.022468270
0xde7bffb56700030ba947ef443632b07c8120e808,0.022447453
0x66dc433f54afb9c78c7b3bc7a6712af732a50487,0.022447446
0xbc258c53355e9d86a0aae8109841b26864b72c27,0.022259722
0x1e78c54beaf6884df07d2387311d1ba23c818820,0.022258946
0x7b0f8ae03b2fc1c1cca4249add49e4d8b9497421,0.022148712
0xd8f733595f6fa6d63b0f77e75d07d67f7a18d39a,0.022116255
0xf6666f75dbcb83347c9c4ab0f0c43e0c2bba2b29,0.022010000
0x28376da964fab061ba92b36c9fcc8bc9d44d7eb3,0.022003976
0x477f2acf9eb7f26db3ecbf3a667cffdc94ab3878,0.021864386
0x0a24399c46fc9b050496483bf359b396ebb8e679,0.021503539
0xca84a912a7738a0fde36f6d0d519fbf253ef4957,0.021414698
0xaa02ae7c33a6ab5f699ee8f77ddf08aba8086822,0.021372774
0x75996027dcfb09784be564da5b50b938f22a7c54,0.021214343
0x74aae58ecfab8b2d1da26dc248ffa9b3eef98c9a,0.020385132
0x305d39c1bb6f8711362cf1dc9ffc6fb0c35f7fc4,0.020348333
0x081bc1f62793fcd144a314ccf4a9f6ea419b2bc1,0.020072184
0x2c15c4f6974febb7e2d9980a3fbb76838c2bd375,0.019852840
0x9b95e427b41522a0184d8c67797495426640ec40,0.019772919
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.019647536
0x885d26765a096136cfeb1d216713ade4289641e0,0.019586380
0x8c0878005d021cc01438dec24557bc5aed1babe0,0.018170291
0xa3fa07309ee8dccb64d4bd1f34ed7e8f3b0e7cff,0.017942333
0xb9787250110def1995705798841bfb03ca32254a,0.017148397
0x1c34e317cf36e6f5e84167cff2779ecfd80e7cdd,0.016506528
0x2e8013da3f112e0614799d3e1cec0146cc0d163f,0.015635503
0xa0f2865c73774d22b2b210d885e86db4a7b661ce,0.015310670
0x79780d4e3830004d7270c0c6f5708fb9bf50e3c9,0.015255307
0x445a0fdc367385447412707874d45143736ec643,0.014616081
0x8222b88c548d0699da30b9ab7061186eb150cd72,0.014616081
0xe7ff17c50de51c70e273f94d442b4634ea1b32c7,0.013865660
0xa3a18f492ff2c55320cf4fad93299a7a1293a4ca,0.013613385
0x9d80bd937c41f1c46c39533e75e0e4b1deb9e502,0.011640065
0x75c3dd7e854b77071e32a062386a9728348aef3d,0.011554915
0x23687ed1aa5ef5988636bf0ee141afe95f77ca5f,0.011554913
0x44b6a801e4009609f68c0a3fcf35225ec0fcc308,0.011524913
0xa9ab3102ce698ce5d4d77c1ad90895afa1eb7266,0.011518446
0xd450d789f3452f6cb51ed5c25fe8b2144448ea41,0.011370238
0xd0599dda0e082256dfd8ac8ebc4e2f5cc4f50af3,0.011368684
0x4c6cceb3407b3e87dfa5cc8531ad4780cd5b807d,0.011346051
0x2e624fd4c1e62530ba19b433dcb9aca41f9537dc,0.011325675
0x2053b0a5ebcff8d642947ea8bf7d7e1fd62ebba6,0.011325134
0x8377be4835732546eab943416be48206033b71dc,0.011314784
0xf69afb5656163d7338f71a7903d6b54e9fcd57a1,0.011266189
0x784533d01fb816e4619b602a28c963872ae42494,0.011266187
0xaa709aeece974759f6cf69d30a61ddbaba2fdc7c,0.011223748
0xcb045317f224a527be9e1fef32d5135dfa0ccf36,0.011213577
0xffd1bc6b2a0a739ae425755a3704b8be9811cb65,0.011147836
0x9a2c3fb8349c9b6b789627889150f2861af35955,0.011103943
0x24e7dab5544e7ec3b9ce4ccec90c795fd6606870,0.011085219
0x4c3d50688581f7f8669923793244d91c86a1a738,0.011083333
0x18a6a62cbba2cc1cf29ab56ef3c954b41763da37,0.011074596
0xd2102effc39cb3e66078cd869cd1ba9412056432,0.011025205
0xb373f8dd25d0869eb1d9dec370d0348096a83e43,0.011025205
0x516cd0f32a9978bf2e77c8ea48f078b43bb5f068,0.010967061
0x6eb5c136e93b1270d9f43928d8ae58b74d8b8f6f,0.010956001
0xb8c789c79c44d1435d51fbcb066b294162d24b19,0.010948715
0x9ae94b2ad4d334a8d79cfd02d930d365a3b4eeb1,0.010720776
0xd85a1511a9c208612aea47633f0b18610a60d0c8,0.010121965
0xfa67fc2901dd343d3324fc882fe7eb474354a6e2,0.010089004
0xe600f698d1fac467e02e43b98dfcd78c57ce1deb,0.010064416
0xeb590b1bbddb4116fbccbd006979fb95bf34f0e0,0.009937624
0x48a8739fbc0bf5ecee120c45803043926994b0b0,0.009835598
0x65303a95f2ca3d44b9e2728533c47998d999641f,0.009800008
0x3402903186318cd240fe63fd8f93bd5234bdc1ea,0.009744054
0xc8e660e80c403abc85fdc9593b3a04c8fbec186f,0.009159167
0x1afe369a452e7cb7122d039b4d814290e047d3ae,0.009052031
0x31edecc4fc6e6c0d3248b9a4b9e651f7e02f82c3,0.008151029
0x4ce5ad79fa2f7048065452b9fa9ef9b60a75fc09,0.007925605
0xab498461ce4e399c17f6f0031f360f3b64a50bc7,0.005917590
0x3ccccdacab1537c0e5dacee72931937e742b232b,0.005842024
0xa67c9e0701a1c6dd21e42e0be41e0b8f537c29b2,0.005733112
0xff08f103a63a653d518bd9f8a837b795c6f110c3,0.005695814
0xe9b365d5bb967caec317127977917226c77c6003,0.005355362
0x5a0b8dedfc06f1412484447d376119005bf85ddc,0.005018846
0x3922315057742ee040e3c64987ea90c9cf9df7b5,0.004988415
0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06,0.004935673
0x6da0c6a8889089c9e466be8699992f19f0e18e3d,0.004603307
0x43292c96d65d577e9ed7fe81ee9b1dd5bd49a6f7,0.004303941
0x261e1fbc2d5c7200de55289dfab9ebbc5fd585be,0.004270492
0x49e92b3111192890d5adeee7e3a80aa4866349a0,0.004227751
0x85954b8c547aec4156d0ea100461c88100129fd5,0.004024027
0x84861b33ba6c7ae0dc01e0e3192e74d133d9a13a,0.003925961
0x77e46935fe498d8838a8aa89aa9630aca403a750,0.003591449
0x4c20f6126a90568d39c9434f1950a5e0836269e7,0.002997917
0x96e7134ea0e639f59c55b3ca8ea17a19f2b8568a,0.002449141
0xdefc90ba9ee9ad6fa534adcaebd817fea21e538d,0.002440543
0x1d4379cee8a6aaed1aa641bd36670048a233d680,0.002243373
0x966086c35f902083f2ffb6d422866436b109a9a9,0.002237179
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.002210008
0xb4a3108864258d7d71e07ea7aacedd7cc303d022,0.002149384
0x0f6852135c9404adf5a5c118ab78d30136013e00,0.002118319
0x714120f3dcaff119e82b923fb28f203249293907,0.002112395
0xb62c8f112014f8d24de7a5b3110f05a2db3893d8,0.002093616
0x7e0e1f3f16ca5ea9e9d673313513ec9d33fdd1e6,0.002092455
0xf8fff207467d1645d0d7df063cf475a6da020849,0.002091837
0xc1ec1d72a874e46943cf49f437be33e1a7f6519a,0.002082942
0xc87266e53e7d58f3295633115f199c23665ba49b,0.002038634
0x22355af6f3333bf567c0603358109470e653a2a7,0.002026392
0x4a946f31f481b134f73910a31610c82ac579c5a4,0.002002979
0xd27065aa082c16500b9999e38e1984e921f37111,0.002000258
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,0.001998329
0x56325dff86ba7c15b2960e484b59036f7f593a7d,0.001854503
0x49d2db5f6c17a5a2894f52125048aaa988850009,0.001451064
0x7518837e2b76015154f40a16ddb4ee4acb01d5c6,0.001136332
0x0c806aace8d2a3a682f9cc50e7f3948a04dc3539,0.001099092
0xb43b36b72c57842e5cc4b70d85f99117b122c2b5,0.001097417
0x01a56caf0f48acc0afc15e68e62f010a122e3f7e,0.001018841
0xc44eecadab25a0916dd92a63ee2041da34d31347,0.001016738
0x2a396aaceaca357071de41ba9821f74edef42664,0.000963908
0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.000871583
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.000649062
0xd9e1d61d51b4d1ef7da8f09cabddcc59030bf872,0.000483678
0xe481301c21f3ec7c6b5d0d30949196928eea7ab7,0.000219818
0x119d895f66cfafd6dfbeb127e982cf9d08b01570,0.000198140
0xcd248c5ccaaefab0a09a74a6f3d241dd67326824,0.000142073
0xa6615c7a832f85f93b17699fbe0d8f006adb3aba,0.000038600
0x1f655685a4876fdb56da897118f67824d279abe5,0.000027654
0x69b8ce67304a6021e0e215766226ac3a25e0d687,0.000012095
0xbb0fbda9084b120fe1f224be7065aa0c82116354,0.000011012
0x1474ba7f53dcd016a156e64e7d40a1543df58acd,0.000010083
0xdb6c7bb0a806695a4bd0d47e32fb7bb61ea27b7e,0.000009436
0x74a94f6e2d88849ed0cac07f5b7c9a05bc516ddc,0.000003387
0x80f60cd83827e9f77d381955d8cd8c7143f626af,0.000003303
0x0ac9f336000e7e07f416a19717539c8cdfcd690d,0.000003161
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,0.000002850
0xf97f7ab7ad98590ecbf9d1870d976bb1acecb696,0.000002744
0xf74c9d36759999e87eb6940bc6724737d05d3f82,0.000000395
0xb58d591a41b9241effcee5b092abdb232f6603a9,0.000000298
0xe6ca63cd295c84d6f184192dc8023960772dd321,0.000000205
0x28eb4085309fb7231a16ada0b10a6eebc575d278,0.000000149
0x6078dfa74f84650fd1461f8426741bd0ddc2c0b1,0.000000143
0x24ee7783c90ad7849c50121e46cfd00d8d13dcec,0.000000069
