Address,Total
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,9.496584918
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,8.715451348
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,8.225712827
0x54c375c481f95ba43e2cecd6ef30631f55518f57,8.154416985
0x0e7af95de26bf10e6b9f00d846c22757aa582b9c,7.609878804
0xd4ad5d62dce1a8bf661777a5c1df79bd12ac8f1d,7.219024569
0x3caba50e426de2003f937ac961bd6834b206fb1c,6.513980156
0x17535cc8178936c55b7eba7844dd43e958d45db9,5.666846808
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,5.459867074
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,5.443412609
0x17307be3589a680452543dde06d42a07ee3fa080,5.303656804
0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,5.265955852
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,4.732582755
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,4.362089335
0x92e74e50edce4573d181c03ca889f72640cd3a94,4.157567238
0xa7a23739862e45914e9fea98883b5a85e7d9525f,3.702939384
0xa16946a605ddb755d3a5774b6124f97fed1bd1e3,3.549943406
0x82d3e57708d69d5386a7da9cb0616f56475f3c2e,3.530119651
0x60daa6b4d1a834d13872f4e8d0dc6f725dba9a01,3.412411296
0x23c3ca8d1aa9bd45c10a8696ea58b2f6a205bb20,3.089820470
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,2.663015427
0x4bfa6a78f8c1d1199915eab8d0b07733040a0f9d,2.515143410
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,2.370647242
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,2.255923594
0xca1a7ecd9e0cf8330f71fbf5facf78890644f058,2.255621469
0xfcffac7ca0fe69461dd32cb1286bf31d2c818ff1,2.143550435
0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,2.105882861
0x1c43d10c9fc37d8781e800a0aadece4f291bb872,2.003212468
0x60db7b781ca83e0612a81174512d8213f07e6508,2.000998671
0xC8Cec86F7c97139C803Fec48B5fd7341d8282B5e,1.975133984
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,1.919949690
0xf6853c77a2452576eae5af424975a101ffc47308,1.748059912
0x7aa0d7b446aa12feccdd4a33b997c7e45b10441c,1.728534844
0xca886395d58f910e71d942989dcc2faab78686d3,1.683859679
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,1.526576875
0xddcf904464166ac74629241ba21199adee3a04ad,1.409612560
0x25a34b7f2533761a0eea417d4613b54861278e79,1.389812242
0xfd1935fd3c8f49723deb7296c58ba4bb1a0e48e1,1.320345616
0xb20868131fbdd060f7f237f8f99c24880ed573ef,1.308254213
0xa812202eca0a478b9aff492ec831adc3a8f388a4,1.235660616
0xf5ad0a6aa4dceaf08dd41519b245d5b18fdeedad,1.217633418
0x53a58592fe992efbe84c714c3ec287b85f467ecd,1.194704850
0x3bd856465321ead1605286938493169e9c9011cf,1.170958730
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,1.151463674
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,1.090524081
0x983848be568f9bbeaac4190ec3396c0e943b54de,1.087159430
0xa91a3cc43fc23929fe879b853d4e6ae9568b8251,1.047771847
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,0.932443103
0xa00c99f5f955552742f1089ded88abdc74e67bac,0.921033188
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,0.907491958
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.839436008
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,0.822630808
0xff0a91ae67d1531fb58099d18d0232870fa3b451,0.817589081
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.783245004
0xdf04232a23877e764a7b115a3fd7202379715f29,0.767610873
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.728442749
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,0.715930453
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,0.693725990
0xac470bff425c8854911093f89c80d6ac364dc126,0.620776609
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.615675533
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.609704922
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.583159920
0xE4f8288e2e7EAee5AC51dc8A8270715156544246,0.571406353
0x39d52da6beec991f075eebe577474fd105c5caec,0.558777631
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0.553925262
0x8b8b1fd1b4c64beddac60492a8af489c03b82c9f,0.543834217
0x6cd089be4a49a7135769e5d95d25f9be462461d0,0.532243993
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,0.531030349
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.515525251
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.502617007
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,0.491292931
0x3f59111df7d045b98fb22069738ef145208daeb5,0.466245321
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.436197168
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.436134685
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.435384711
0xf7b18e107eb36797f4ce36de756630b9c30969ad,0.434571048
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.433115724
0x5d411d2cde10e138d68517c42be2808c90c22026,0.412058226
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.388835139
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.352586057
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.348916980
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.348791966
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.348748880
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.348601644
0x778549eb292ac98a96a05e122967f22efa003707,0.348098062
0x10feb6f3111197336bc64ad3d0a123f22719d58a,0.336803281
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.327236087
0xbf701bd8befb759da62c158f1391e5539f828adb,0.307973478
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.235812532
0x839d195bf635e222893c6516329235e904f8b3cf,0.227939684
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.226738421
0x7d7fea3cea7bfa805006b9ce1a842054b8490052,0.225138229
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.223627627
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.213217708
0xe5350e927b904fdb4d2af55c566e269bb3df1941,0.210048646
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.206127246
0xe867cc15f6d6839d1e479041fda51ffc6db764e6,0.197320520
0xbc784b5c62269a4aa739d801bd06616559c88bd8,0.193725160
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.178833824
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.178398608
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.162185764
0x32844a824f458f24878515923f1fa120b6b711f2,0.112338696
0x66ecf6be8c2fe4e2060da4884e475c94cbca42dd,0.107187903
0xa8ec2ac025b50c2b626ba865b1559bf2bdeaaf17,0.104073562
0xb9ca20413ca7fdcab5646e9ebeb097d366285551,0.103934838
0x5b7ab4b4b4768923cddef657084223528c807963,0.101347229
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.085422340
0xb386b3370f3c258d241fed394050d60f7c421be7,0.085182595
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.077389782
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.064943945
0x2ebdcca663bec249867413cc9ff0969185411667,0.058182908
0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,0.047283027
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.035990191
0x8d6af3fa29f90dc01c544c75ba9a16c2ed87fa12,0.027951920
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.027546954
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.026147598
0x18cf2b4672e816065c12d12b5bad21b426dbf560,0.025553208
0x0ebfafb154d6a2db4c4e2063a3396f43e69e652a,0.024532473
0x4602525fdeee4084ae863c5a81d605b498f4714e,0.014506078
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.010892248
0xe03727f8b10a30a4b2c5f43958b2b9e6ea2b4ac3,0.002873786
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.002560076
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.002036554
0x16fa43ee039b7ca2e993886095d1a4b4bfa71732,0.000911760
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.000680313
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.000175018
0x4b5d2c264220fa0b30d6579eda16da9e838fa6d4,0.000069498
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.000039849
0x40d2ce4c14f04bd91c59c6a1cd6e28f2a0fc81f8,0.000000542
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,0.000000218
