Address,Total
0x3b326b5527b705ce9dddb276d6342506d043a607,0.276947263
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,0.274570917
0xe311f0bc293683a911f502705281b22a46701872,0.270844723
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.265235544
0xbfa17175696d1c9271b05826919691f38607ffd7,0.232056486
0x4fedb3ab145b7c6bcc796dfba24d6d665a742fc5,0.228442630
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.223964326
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.220947400
0x3997b25296c0d3d2706b4e59b298e943a0bb42f1,0.219586873
0x57971ad4b95f8a7c6f7e62e56fce0fc2b76460c1,0.219304484
0x63980d84831b4dd30d0e3626f38798755e72a5f2,0.219263115
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.219187645
0xac12b8ed1a3fc4da193fb08f218e6cb95575571a,0.217890554
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,0.216998990
0x863355ae0975800d21186a274547c4b48a48cfd1,0.216995024
0x40fe08e87de3262f5c30ed87325def5f9ce6f64f,0.215668718
0x8e8f651efd439439eba920766e298959de505b2c,0.214243431
0x8fcb238c1cffbe85ba4d4d6ca7572f545e1f4032,0.212811368
0x2953d4a9c12906e5ab3cad627f8b52e3b7ffc963,0.212576003
0x150a3b0f356d856cd1168e311fe3e58213b9d26e,0.212359886
0x0d87eb3f8c744a1c74c17b54ddfbb4e23407d3da,0.206671903
0x1b8d65dcad712e1d0470fa8fd1f00956c2bc43c1,0.206563497
0x8c2ff1abb421c61175ad31dd31b43cdaa218a756,0.205741935
0x357d9266f524f6be5e3d9de9c4d344aa1ea194b8,0.204476666
0xe223cf83bfbcd7eb8a496c4a3d9808b9ba26c235,0.204384890
0x72f5fa348168bb0b796a3b09e861f0301be88d99,0.201945417
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.199073826
0x33a8e6ed62c6b5f9127c04cd237b26ac508fd556,0.195647232
0xbd389246cc4cb531f2877a4c39282c4d541e71b0,0.193916904
0x2ebdcca663bec249867413cc9ff0969185411667,0.193877987
0xbacd5b0725388a08b7df2b8a2cdae35f9d88481d,0.193187356
0x7e76e867018fc1604c611c2733914311a8412ef4,0.192764695
0xf91a1142d9e4910fb5e6ea3b965440a1dcef12fe,0.190474436
0x9a3644f299b425834071c5e96ac3cdf7d7cf3ac8,0.190145277
0x0a9310779b5efe189aea49a17c58ea4d65b82cec,0.185877790
0x69c7a05d343c8ab35a2fee1247d09b8d2f23c0c4,0.176264044
0x9ad2fdc0c515c2fe5358acd8b641f799e64e0c5c,0.164359357
0x2a6ba53662f745ef4a91248914a17933261a69f0,0.163616574
0xa7f6695ddca8f0ef07f1aee03d07aef3a3952d3d,0.158833986
0x1fbcfea53473f16b09a1eb2cfdf81537867cf202,0.158113709
0x545c4ae2735c005489da4f8d03d9040c3360ede5,0.157190955
0x9f3de76e54eea4efa0946f5501aa814a4fe009b7,0.152894613
0xb176c3009649b3efc0cbbfa131a2811ac0f19566,0.144389478
0xd4a3fd0fed8ed7ca0caae7ee2a5fcacb8e4c42b8,0.143287265
0x7e5905514392f45200c5c40782652f54e611a017,0.135915021
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.119927070
0x446c6e0488311188bbd5feebeeada1a06ee082a2,0.116917445
0xd7768689a895202d7c53bdf4ea8be07d943debd3,0.115264526
0xcca891f0ce297d5793ea9aef27d90bfa3ae84a98,0.112795904
0x6fae4241a4312fcb953f4ec11c3254849b6bc324,0.111910855
0x8073a475346e14e5e9839d1fe2d27323bc4c9176,0.111087849
0xa7f78d63ac7f5dec4f35dee7246366173c09fde9,0.110675455
0x9e10d3d0fba59b30caefd0f026f764f96f80322e,0.110276980
0xab8e914bd2e292bc72f6e66d8312067713aa06be,0.109545474
0xb1d1efac85935345235a5ef25dca5eae83f8359f,0.108261324
0xc530f34376b399b12094dc465eaca370ec7702fa,0.107600851
0x9a3bef5598b4298188f9e286ec1a87ea6773fe18,0.105291799
0xd80b99076ba9188d8f50c30424730287c09fa50c,0.103090826
0x145a96b9669685c263f196caaba3ddd5339cbdf0,0.102339932
0x655ab4b2c31eaffdde8ab6baf3f247e4245dac11,0.102199824
0x3e0139ce3533a42a7d342841aee69ab2bfee1d51,0.100868298
0x92e28f52d4476f5506fb27cd6699cfb6687eb8e9,0.099408545
0x6a59b37bde2d80878a019e824026e462192b7b66,0.096812932
0xca49ab85d11469d1cdfb75870fd7383822ee968a,0.096261995
0x57669f1fcc2633c66da3088ca82c901a9e7ba1ff,0.096090338
0x6655d0fd10b9a7ea4974dc659d4700eebbd07af5,0.095546497
0x495833d72cb1c78c5f53e0fbafdbe18e012b2482,0.095487589
0x3b0c03e544289a63ac00f3c7aa92493b6f33ee0f,0.095464068
0x2bd581ed4f840a5493552551bc7db6d074c0a594,0.094881785
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,0.094745924
0xae014f018e6769e14a230abcbf44a095bc58a621,0.092632547
0x12288c52d4177d355ef9117fbe1e7b4197c181fd,0.092142756
0x586891dd8b40c869b923192be01f971b50d6f791,0.090481008
0x5ced44c2e487547f7cff38f11f3063a39ac1689d,0.090481008
0xd1f0ebb5a50c98f47a1c738b20092a22463c67c2,0.090481008
0x1a8a14475dc45c442b2a35c12440b8acc9e6984a,0.088926272
0x0dd19e1fda92fd00741ec9d8d65e0c95039427fc,0.085659480
0xfe0661e552401bcefcf93e42e33a03742023f093,0.085659480
0xdb3b8d660533cba0ab269dee59c55e9cc6838b9a,0.085659480
0xbb32f8c0eed5d3306232ac918256cf013008496f,0.085659480
0xde869962d5e639cff122cd09ba07d5bf6326c6c2,0.085658146
0x9a9e0f9a29cdeabfb4517dd0fcae0d2ccbd10ae3,0.085658146
0x36fc1911f9c5d29f300ae5266a9c98dc46414e9e,0.085658146
0x54c2cf5991676f842ce95c785f3dea2b5a9f9e04,0.085656778
0x5c438214f08ce1b233f06f3a163b7c15964db2ef,0.082333943
0x3ffffd8de09688a81dc3cb353a06a80e01a8c7f8,0.081743384
0xbdc0651ab5292f56ac30e10f1a15d50dffd19f37,0.081389530
0x4684199eddcb1ac967015cadb2221fa00aefc657,0.081134364
0xbe54b7a33a844040918dd0ebccdce646a53826f0,0.080990725
0x79149508b92b7c61779d6f62c7087a644b43d2c3,0.076976161
0x79fa7fcf92ab884b5730175fd24779c9bbce1084,0.076881987
0x6f2bfd62c6bca0e946d9b83eee77ce3d685cc347,0.076421725
0xb65e90090e2d22ed83dfa43925c4b95100c16ed4,0.076198954
0x128d4836c3d486e97911d601aef1419055cc4f4e,0.076044345
0xb30d6cb5208429348aa3e394cd1bbbea1f1b460c,0.075611859
0x0812f2916bf3d4ff118bed56a04a19ed9ee8e94c,0.070618991
0xbc9e66b7ec50b9312035cdfd715da50b1973a630,0.068882295
0x2a396aaceaca357071de41ba9821f74edef42664,0.066474460
0x493daa253ea125fa2ce561f96cc92884115148f3,0.066188633
0xaa60de909c9d8bf6f0666c98c6c41579bd97794a,0.065516103
0xa5e8dae9b4589afbcde451fc639e32bf748accf9,0.064911307
0x995a57eb1f284af2550243b06f29297db5fd13e8,0.063541165
0x4c7a4d7a25c00aac98b3479994134a8ca622798c,0.063181818
0x5a8491f7c6f6f1b7000ef62707bd66ae1271c331,0.060250947
0xa0914c206be51449374b6206fa4b06c74548d2fe,0.058870813
0x34a5b3a49c5b0465bcbfb2228efad6c7e759767f,0.058368042
0x4d4ac7416da599e7fc282e59d3540831f1811812,0.058367207
0x5d31004d9584829211c2350218ff417d81118a2e,0.058337342
0xefee2d43b11de6423d71a41a8a5ab679184a34a1,0.058302116
0x2f32d6c5b4d8cdd81a8ca02a7646e3d5929692cc,0.057090734
0x1b46aabc335075c497236f1ba2f695bb8d64e1dd,0.056388866
0x0c9eed14d5f41bdae840cc188bae5540bc725ddf,0.055453937
0xb47eb37709f8b0540f3610e8824d221ace569fb3,0.055182950
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.055115303
0x2a38cdc3b56028ff88a52f263db26ca6867a52a7,0.055029248
0x8750e039b1c38eedb3b904b1b60463b3f4d1f952,0.054832997
0xfdc03c88f4cb228b10cf3a53ba05da9dea6858c7,0.054588959
0xf77858fb9bdc3a8b62a03acd49857c29e0a01ede,0.054322912
0x753a54ccd788ac30198e2f7663d0fc645ef27241,0.054162563
0x42f53818482ae5c20ce1dbedf88e3fc61c919ca9,0.053833999
0x91d886ac7b54ebfbdde77fc1ee044503659a2090,0.053158386
0x44b90068f77f16e321b22a8cd68243106e6c2ce0,0.052904208
0xba65d80bd73c41891b81bfc4d80ae6dcae5b8154,0.051689794
0x7e4c9a161c3c0c8d46f1fd336e838eb78cd56a88,0.051613008
0x47cde97127cdd7cc79d4f9256cdc004524177bd7,0.050287398
0x80be68b716a5868e8efb23140323cafc42f3458c,0.048800718
0x8998ac6f6d538207015f11e0acfe7300fba350e1,0.048474595
0xdcfcc77a2e690141432561a9746c125bf6704380,0.048404803
0x0ce73d9ca584adeb34703ad7a8b501b2e54585a4,0.047790180
0x7fb289978970f10853c850ca547e599a27eafcf1,0.047524252
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.046990722
0x3ac6256346254f9f47b5161623a4a142b6d37010,0.044199385
0x773b9aee798bb310b533d19749dd542294b1ea11,0.043692230
0x890ff4714b97bc0a24872bf71942b8c3ad64bdcd,0.043679154
0xa37dd7c67c5c985aa56f7cf362b29d83c3f36816,0.042994303
0x8b14239f64fb40df39781486fc85a7089bfca491,0.042635338
0x08b0dc60b562549bb86901321633cdecb14f4e29,0.042590445
0x58b2357c9cec68a9b67a2c5c9f4a80b9363ad582,0.042283390
0xd4a237d1ab27aceaf8bace1005435193f538b116,0.040592674
0xb589fbe1a4ecfcb9c1d7900b42d14ff9fa6ea870,0.038777866
0x4f0c471b37069c55783707a8de571711a9c6405e,0.038444622
0xb3fc012e67a6dcbdb85c09e5dfd2bdaf362b81a5,0.038096591
0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0.037775324
0xc593a1668d9bc0f319a15a43ef21c1befe3d7d57,0.037229318
0x6700dc028971a9d96d0c4281099f29d74bbc1fb5,0.034239692
0x022114bd59fd70855e27b38e98db4242fa4f3f97,0.034239628
0x434327fcd2210a5996b1d95dfbd62cd61ce2fbb9,0.034239628
0xd34f4d6158cb9fd4b4bef73fcc3a9f900b5305fc,0.034239628
0xd529593dc8414a84ebbf1a74efcb0d0c3d583437,0.034239628
0x55346cafd39e39cf4f9d3ad2afdc42c681069548,0.034224799
0x0ff46871fda788f55a8c43211a28a189c4b4d0e1,0.034224435
0x84076bb77d6931e827453ded5ebe52f935f76d8d,0.034224435
0xcd119c5c04fc42613a1a1bced4fd8368b5fa30d2,0.034224435
0x7bcd1bddff93dc0b22bc247654aeea0ddce4f05a,0.034223658
0x273b70caffa29dd74501ced534910a3108b8e4da,0.034164736
0x793f092c89bc1b0b674173ec1e547a6494461bee,0.034164736
0xc184aef9c8423ab2ffa68f5262423b58b29fdab5,0.034164736
0x95136bf60319d9cc700e26e09037a6a694e25148,0.034164589
0xd45e83168872ae94c452e8ef09a6308c8c98edff,0.034164589
0x26177d7943f455311fa84546c2529fb82a177ccf,0.032501724
0xc62785b58724d744b843e479d76d47897e61ca7e,0.031899580
0x51eba413de14da735cbaa25c33346888bda87101,0.030392469
0xe4a77604802ee95603ec22ca0e4ebf981f6134a3,0.030263149
0xa27ff099de5a80cf72a0f899ed586107d74f46ac,0.030028218
0xe2e2466f657cf011eaaa4a8a2eeb2c9fe68797f6,0.029983294
0x123d21efe44a4938bcfd6392956146436cf268ea,0.029684759
0x36481d193dc5485cdfb19839613f564568e0e1f5,0.029444876
0xe6567d460dcaba7b7b8aa3a5987135221fb1cca7,0.028936126
0xcc639718e285880dec3dc4477621c145a51219a0,0.028935072
0xf9b232ab04cda41b771ed0815256c11ffddb60bd,0.028819149
0x525be9a6edc565fb514125845dcdc37ba2e8dc48,0.027322663
0x53033c9697339942256845dd4d428085ec7261b8,0.027238445
0xb79017034ee38c4bfbeb1bc619f714cea55a07d4,0.027051606
0xe36256f2e0cae6e083e307c5e23e5caa21a16adf,0.025760390
0x580e2a735d2e4b58481fd08183b43e73b76423dd,0.024468677
0x5b5f9e86048822184949f112287c2f78a68585c6,0.024412791
0xd9d208471b5d2ce51570788db2d5ad09f96e1771,0.023479629
0x617ca9738642e411d4d35848550f26b07bba21cd,0.023230405
0xdf018ac6efc4e9e39515c0fa67e5ba66d5e366d0,0.022254858
0x5f91908343fc5740dc259b9d612f01ac43050a9b,0.022001454
0xf8152684ba9cb9005048baeaded38f1ca497861f,0.021738098
0x954da244891733ab0badf630817d26d126d9fec8,0.021670657
0xde7bffb56700030ba947ef443632b07c8120e808,0.021650579
0x66dc433f54afb9c78c7b3bc7a6712af732a50487,0.021650572
0xbc258c53355e9d86a0aae8109841b26864b72c27,0.021469512
0x1e78c54beaf6884df07d2387311d1ba23c818820,0.021468764
0x7b0f8ae03b2fc1c1cca4249add49e4d8b9497421,0.021362442
0xd8f733595f6fa6d63b0f77e75d07d67f7a18d39a,0.021331138
0xf6666f75dbcb83347c9c4ab0f0c43e0c2bba2b29,0.021228655
0x28376da964fab061ba92b36c9fcc8bc9d44d7eb3,0.021222844
0x477f2acf9eb7f26db3ecbf3a667cffdc94ab3878,0.021088210
0x0a24399c46fc9b050496483bf359b396ebb8e679,0.020740173
0xca84a912a7738a0fde36f6d0d519fbf253ef4957,0.020654486
0xaa02ae7c33a6ab5f699ee8f77ddf08aba8086822,0.020614050
0x75996027dcfb09784be564da5b50b938f22a7c54,0.020461244
0x74aae58ecfab8b2d1da26dc248ffa9b3eef98c9a,0.019661469
0x305d39c1bb6f8711362cf1dc9ffc6fb0c35f7fc4,0.019625977
0x081bc1f62793fcd144a314ccf4a9f6ea419b2bc1,0.019359631
0x2c15c4f6974febb7e2d9980a3fbb76838c2bd375,0.019148073
0x9b95e427b41522a0184d8c67797495426640ec40,0.019070989
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.018950058
0x885d26765a096136cfeb1d216713ade4289641e0,0.018891072
0x8c0878005d021cc01438dec24557bc5aed1babe0,0.017525254
0xa3fa07309ee8dccb64d4bd1f34ed7e8f3b0e7cff,0.017305388
0xb9787250110def1995705798841bfb03ca32254a,0.016539637
0x1c34e317cf36e6f5e84167cff2779ecfd80e7cdd,0.015920554
0x2e8013da3f112e0614799d3e1cec0146cc0d163f,0.015080450
0xa0f2865c73774d22b2b210d885e86db4a7b661ce,0.014767148
0x79780d4e3830004d7270c0c6f5708fb9bf50e3c9,0.014713750
0x445a0fdc367385447412707874d45143736ec643,0.014097217
0x8222b88c548d0699da30b9ab7061186eb150cd72,0.014097217
0xe7ff17c50de51c70e273f94d442b4634ea1b32c7,0.013373435
0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06,0.013252489
0xa3a18f492ff2c55320cf4fad93299a7a1293a4ca,0.013130115
0x9d80bd937c41f1c46c39533e75e0e4b1deb9e502,0.011226848
0x75c3dd7e854b77071e32a062386a9728348aef3d,0.011144720
0x23687ed1aa5ef5988636bf0ee141afe95f77ca5f,0.011144718
0x44b6a801e4009609f68c0a3fcf35225ec0fcc308,0.011115784
0xa9ab3102ce698ce5d4d77c1ad90895afa1eb7266,0.011109546
0xd450d789f3452f6cb51ed5c25fe8b2144448ea41,0.010966599
0xd0599dda0e082256dfd8ac8ebc4e2f5cc4f50af3,0.010965101
0x4c6cceb3407b3e87dfa5cc8531ad4780cd5b807d,0.010943271
0x2e624fd4c1e62530ba19b433dcb9aca41f9537dc,0.010923619
0x8377be4835732546eab943416be48206033b71dc,0.010913114
0xf69afb5656163d7338f71a7903d6b54e9fcd57a1,0.010866244
0x784533d01fb816e4619b602a28c963872ae42494,0.010866242
0xaa709aeece974759f6cf69d30a61ddbaba2fdc7c,0.010825310
0xcb045317f224a527be9e1fef32d5135dfa0ccf36,0.010815500
0xffd1bc6b2a0a739ae425755a3704b8be9811cb65,0.010752093
0x9a2c3fb8349c9b6b789627889150f2861af35955,0.010709758
0x24e7dab5544e7ec3b9ce4ccec90c795fd6606870,0.010691699
0x4c3d50688581f7f8669923793244d91c86a1a738,0.010689880
0x18a6a62cbba2cc1cf29ab56ef3c954b41763da37,0.010681453
0xd2102effc39cb3e66078cd869cd1ba9412056432,0.010633815
0xb373f8dd25d0869eb1d9dec370d0348096a83e43,0.010633815
0x516cd0f32a9978bf2e77c8ea48f078b43bb5f068,0.010577735
0x6eb5c136e93b1270d9f43928d8ae58b74d8b8f6f,0.010567068
0xb8c789c79c44d1435d51fbcb066b294162d24b19,0.010560041
0x9ae94b2ad4d334a8d79cfd02d930d365a3b4eeb1,0.010340194
0xeb590b1bbddb4116fbccbd006979fb95bf34f0e0,0.010303810
0xd85a1511a9c208612aea47633f0b18610a60d0c8,0.009762640
0xfa67fc2901dd343d3324fc882fe7eb474354a6e2,0.009730849
0xe600f698d1fac467e02e43b98dfcd78c57ce1deb,0.009707133
0x48a8739fbc0bf5ecee120c45803043926994b0b0,0.009486438
0x65303a95f2ca3d44b9e2728533c47998d999641f,0.009452113
0x3402903186318cd240fe63fd8f93bd5234bdc1ea,0.009398144
0x1afe369a452e7cb7122d039b4d814290e047d3ae,0.008730688
0x31edecc4fc6e6c0d3248b9a4b9e651f7e02f82c3,0.007861672
0xdf7877efa1d46461623b507db7537b3e474a93c6,0.007691474
0x4ce5ad79fa2f7048065452b9fa9ef9b60a75fc09,0.007644250
0xab498461ce4e399c17f6f0031f360f3b64a50bc7,0.005707519
0x3ccccdacab1537c0e5dacee72931937e742b232b,0.005634635
0xa67c9e0701a1c6dd21e42e0be41e0b8f537c29b2,0.005529589
0xff08f103a63a653d518bd9f8a837b795c6f110c3,0.005493615
0xe9b365d5bb967caec317127977917226c77c6003,0.005165249
0x5a0b8dedfc06f1412484447d376119005bf85ddc,0.004840679
0x3922315057742ee040e3c64987ea90c9cf9df7b5,0.004811329
0x6da0c6a8889089c9e466be8699992f19f0e18e3d,0.004439891
0x43292c96d65d577e9ed7fe81ee9b1dd5bd49a6f7,0.004151153
0x261e1fbc2d5c7200de55289dfab9ebbc5fd585be,0.004118891
0x49e92b3111192890d5adeee7e3a80aa4866349a0,0.004077667
0x85954b8c547aec4156d0ea100461c88100129fd5,0.003881176
0x84861b33ba6c7ae0dc01e0e3192e74d133d9a13a,0.003786591
0x77e46935fe498d8838a8aa89aa9630aca403a750,0.003463954
0x4c20f6126a90568d39c9434f1950a5e0836269e7,0.002891492
0x400ae60b01247b6d3acda2b08af5ee73dcc3614f,0.002619761
0xdefc90ba9ee9ad6fa534adcaebd817fea21e538d,0.002353905
0x1d4379cee8a6aaed1aa641bd36670048a233d680,0.002163734
0x966086c35f902083f2ffb6d422866436b109a9a9,0.002157760
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.002131553
0xb4a3108864258d7d71e07ea7aacedd7cc303d022,0.002073082
0x0f6852135c9404adf5a5c118ab78d30136013e00,0.002043120
0x714120f3dcaff119e82b923fb28f203249293907,0.002037406
0xb62c8f112014f8d24de7a5b3110f05a2db3893d8,0.002019294
0x7e0e1f3f16ca5ea9e9d673313513ec9d33fdd1e6,0.002018173
0xf8fff207467d1645d0d7df063cf475a6da020849,0.002017577
0xc1ec1d72a874e46943cf49f437be33e1a7f6519a,0.002008998
0xc87266e53e7d58f3295633115f199c23665ba49b,0.001966264
0x22355af6f3333bf567c0603358109470e653a2a7,0.001954456
0x4a946f31f481b134f73910a31610c82ac579c5a4,0.001931874
0xd27065aa082c16500b9999e38e1984e921f37111,0.001929250
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,0.001927389
0x56325dff86ba7c15b2960e484b59036f7f593a7d,0.001788669
0x49d2db5f6c17a5a2894f52125048aaa988850009,0.001399552
0x544f96434f77437425d5ac40fd4755c0cf39399a,0.001101344
0x7518837e2b76015154f40a16ddb4ee4acb01d5c6,0.001095992
0x0c806aace8d2a3a682f9cc50e7f3948a04dc3539,0.001060074
0xb43b36b72c57842e5cc4b70d85f99117b122c2b5,0.001058460
0x01a56caf0f48acc0afc15e68e62f010a122e3f7e,0.000982673
0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.000840642
0xd9e1d61d51b4d1ef7da8f09cabddcc59030bf872,0.000466508
0xe481301c21f3ec7c6b5d0d30949196928eea7ab7,0.000212015
0xc44eecadab25a0916dd92a63ee2041da34d31347,0.000196037
0x119d895f66cfafd6dfbeb127e982cf9d08b01570,0.000191106
0xcd248c5ccaaefab0a09a74a6f3d241dd67326824,0.000137029
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,0.000107383
0x1f655685a4876fdb56da897118f67824d279abe5,0.000026672
0xbb0fbda9084b120fe1f224be7065aa0c82116354,0.000010621
0xdb6c7bb0a806695a4bd0d47e32fb7bb61ea27b7e,0.000009101
0x74a94f6e2d88849ed0cac07f5b7c9a05bc516ddc,0.000003267
0x80f60cd83827e9f77d381955d8cd8c7143f626af,0.000003185
0x0ac9f336000e7e07f416a19717539c8cdfcd690d,0.000003049
0x8540f80fab2afcae8d8fd6b1557b1cf943a0999b,0.000002749
0xf97f7ab7ad98590ecbf9d1870d976bb1acecb696,0.000002646
0xdf7bdb2d8e3c2c39b9367d887d497d450ad1c597,0.000000430
0xf74c9d36759999e87eb6940bc6724737d05d3f82,0.000000381
0xb58d591a41b9241effcee5b092abdb232f6603a9,0.000000287
