Address,Total
0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,17.015106705
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,16.813545059
0xd37f7b32a541d9e423f759dff1dd63181651bd04,16.232019644
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,11.255077914
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,11.032475359
0x0e7af95de26bf10e6b9f00d846c22757aa582b9c,10.326723090
0xd18538260f437c083f4c7caf08cd06ce7ccc921b,10.096628592
0x54c375c481f95ba43e2cecd6ef30631f55518f57,9.348572461
0x7ce5b61edc64425528d0e3264c5a4946e84dcca5,8.874240493
0x3caba50e426de2003f937ac961bd6834b206fb1c,8.245737679
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,7.448112318
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,7.382479995
0x17535cc8178936c55b7eba7844dd43e958d45db9,7.173391862
0x1638e6e26f49c3b9ee48c03daf1097968c837851,6.877409829
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,6.284042814
0xf6853c77a2452576eae5af424975a101ffc47308,6.210368760
0xc0e5a550db6d9a4ff039255e8f9982aea28d177e,6.100420552
0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,6.051201482
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,5.521761430
0xa7a23739862e45914e9fea98883b5a85e7d9525f,5.219528832
0x6eec9242c7e1a678c4575984fb3a87426caa1cf2,5.098960997
0xa16946a605ddb755d3a5774b6124f97fed1bd1e3,3.726988332
0x23c3ca8d1aa9bd45c10a8696ea58b2f6a205bb20,3.710839267
0x17307be3589a680452543dde06d42a07ee3fa080,3.695933260
0x4bfa6a78f8c1d1199915eab8d0b07733040a0f9d,3.422396909
0xfcffac7ca0fe69461dd32cb1286bf31d2c818ff1,3.021470820
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,3.000889597
0x60daa6b4d1a834d13872f4e8d0dc6f725dba9a01,2.884415335
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,2.855666387
0x1c43d10c9fc37d8781e800a0aadece4f291bb872,2.823655520
0x60db7b781ca83e0612a81174512d8213f07e6508,2.737926356
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,2.430373000
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,2.387230324
0xb20868131fbdd060f7f237f8f99c24880ed573ef,2.318927686
0xc8cec86f7c97139c803fec48b5fd7341d8282b5e,2.063054214
0xe867cc15f6d6839d1e479041fda51ffc6db764e6,2.001675377
0xca1a7ecd9e0cf8330f71fbf5facf78890644f058,1.907113835
0xa00c99f5f955552742f1089ded88abdc74e67bac,1.828713590
0xfd1935fd3c8f49723deb7296c58ba4bb1a0e48e1,1.806602430
0xa812202eca0a478b9aff492ec831adc3a8f388a4,1.741742314
0x3bd856465321ead1605286938493169e9c9011cf,1.650540886
0x9475f727c4d8aeb41ba326e86491ef301c8f127f,1.548313006
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,1.490509179
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,1.457583102
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,1.380442569
0x983848be568f9bbeaac4190ec3396c0e943b54de,1.376183418
0xa91a3cc43fc23929fe879b853d4e6ae9568b8251,1.289792858
0x5d411d2cde10e138d68517c42be2808c90c22026,1.182024919
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,1.180335377
0xff0a91ae67d1531fb58099d18d0232870fa3b451,1.152443867
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,1.148583457
0xddcf904464166ac74629241ba21199adee3a04ad,1.120359165
0xdf04232a23877e764a7b115a3fd7202379715f29,1.020262952
0x53a58592fe992efbe84c714c3ec287b85f467ecd,1.010279641
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.991472600
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,0.949211361
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.922101032
0xdcf1a0b0c03b4df58e052133662a3b74cb9d47e1,0.868754248
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,0.857787759
0xac470bff425c8854911093f89c80d6ac364dc126,0.822331256
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0.779657314
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.771796463
0x6cd089be4a49a7135769e5d95d25f9be462461d0,0.750231797
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.748207572
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.738194407
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.732312548
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.705382864
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.687720771
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,0.667551189
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.645594430
0x3f59111df7d045b98fb22069738ef145208daeb5,0.590197778
0xf7b18e107eb36797f4ce36de756630b9c30969ad,0.575421335
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.552161250
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.552082155
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.551132799
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.548260597
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,0.448867406
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.446321921
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.441519161
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.441464621
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.441278242
0x778549eb292ac98a96a05e122967f22efa003707,0.440640781
0xbf701bd8befb759da62c158f1391e5539f828adb,0.389848978
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.353340171
0x839d195bf635e222893c6516329235e904f8b3cf,0.311885298
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.310241634
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.303481720
0xb386b3370f3c258d241fed394050d60f7c421be7,0.302629976
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.291741515
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.274944286
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.244694736
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.230727702
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.221915529
0x19fbad9480aaf449aea5343b5bbca864a3124d4f,0.212362270
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.185960603
0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,0.167983394
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.150746412
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.130362612
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.092895115
0x18cf2b4672e816065c12d12b5bad21b426dbf560,0.090783413
0x2ebdcca663bec249867413cc9ff0969185411667,0.079610507
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.049244656
0x8d6af3fa29f90dc01c544c75ba9a16c2ed87fa12,0.039400011
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.013081466
0x5b7ab4b4b4768923cddef657084223528c807963,0.012757189
0xe03727f8b10a30a4b2c5f43958b2b9e6ea2b4ac3,0.010059521
0xb9ca20413ca7fdcab5646e9ebeb097d366285551,0.009002922
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.003608590
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.002445878
0x16fa43ee039b7ca2e993886095d1a4b4bfa71732,0.001285184
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.000817048
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.000621789
0x4b5d2c264220fa0b30d6579eda16da9e838fa6d4,0.000097961
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.000056170
0x224e69025a2f705c8f31efb6694398f8fd09ac5c,0.000040770
0x40d2ce4c14f04bd91c59c6a1cd6e28f2a0fc81f8,0.000000651
