Address,Total
0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,73.231318054
0xd59b0b92d7eb1ac83f7f54e46e7e244894acc3de,72.856015025
0xf32fc1113f4769f59984d615e91a8e94548f2790,72.764507620
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,70.805404342
0x39d52da6beec991f075eebe577474fd105c5caec,68.830217091
0xc218d847a18e521ae08f49f7c43882b6d1963c60,65.911485951
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,65.372345800
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,62.393365503
0xf7209ca456675d82a372f8edfa1f17e74c237b69,51.015467819
0x796308116a54086e9cef325737f37189f2a79cbd,48.959559874
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,48.493219708
0xd454ed303748bb5a433388f9508433ba5d507030,47.574096197
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,45.293784205
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,43.923761419
0xa4b8339d2162125b33a667b0d40ac5dec27e924b,42.535949333
0x92e74e50edce4573d181c03ca889f72640cd3a94,42.439242240
0xce824663bccb32e2dad1a8f2a26b698290417b34,40.859861614
0x2bb8ab3c2a9837de97a83c228a07e16928b4f07f,37.360319840
0x4f50d47d20380172746527bbeaa274940c38efac,37.016100261
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,36.542115013
0xf313e4f2f79081b7dd5e702ca64e86aae3253322,33.987656268
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,33.903420047
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,32.718903590
0xa82618668a71bb492d1aaf8948de95d73eb8a243,32.716637083
0x57fcf904efc785e098676922d406e64a4e0e7ea2,32.348000684
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,32.035818228
0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,32.020779960
0x289922fbbfbd38472d7e2a1652b33b834f7c0e49,31.878426598
0x42dbf634c256acd17beddc1330488f1bea7b8bdf,31.661154643
0x42869a8455671c419bdcd1905f4966e6d305f216,31.606554694
0xd37f7b32a541d9e423f759dff1dd63181651bd04,30.304614309
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,30.001071107
0xdc14be3d76deb3031e768429d125a560f298ed97,28.784101693
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,27.146885328
0x5d3183cb8967e3c9b605dc35081e5778ee462328,26.636618273
0xdadd1fcb848436954c6546a914151ba4557aff15,26.567577689
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,26.392961681
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,23.382058306
0xf6853c77a2452576eae5af424975a101ffc47308,22.337663688
0xdc09019bf362ada9513c1daf5ff6fe023549a833,21.199193062
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,21.023058989
0xfca399b892f4e8306fc31b312a3399f422976886,19.366064773
0xd585cbcb0a390c2a2fd6b887e835ee8cc362566c,18.873328770
0xd799f16d365bd525e0cb0ed625c499b220b70ca8,18.334037591
0x545fd1d8546a692a05794311b34d721d87cf4cb4,16.945604094
0x139776871ee95f55d20b10d9ba5a0385451066cd,16.379835140
0x22acb809d08ae7c79f0b84513efce0577acfe514,16.044441966
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,15.521344681
0x427a4b0daea3b22a82ef7f108d392522a924db61,15.201121127
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,14.932440246
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,14.759489428
0xd9a94545515edb558c3d408a3c990cb4ee067d95,14.723560285
0x17535cc8178936c55b7eba7844dd43e958d45db9,14.416199815
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,14.401045914
0xed1edecca537a6c00c6baffb4e8f6a3acfe1592a,14.011190501
0xa80be8cac8333330106585ee210c3f245d4f98df,13.773155037
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,13.333100638
0xdf0259238271427c469abc18a2cb3047d5c12466,13.075907055
0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,12.154935959
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,11.489183353
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,11.450458200
0x05c6959d997cde99d2f967367e5e9f1959ba9706,11.412068850
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,11.371862146
0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,10.574670602
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,10.414262551
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,10.122176921
0x65d25e3f2696b73b850daa07dd1e267dcfa67f2d,9.970115824
0x62bfdf7699972cd2811424644fcd6281b2178dad,9.815955711
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,9.567160275
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,9.482901909
0xf71a1d49f9d73097c2d96ba5515e672984c6f7a3,9.421623692
0x64abc5b10c77d93be5038e7b4965d2f0d8279127,8.922827011
0xeddb1b75edda1c60695a4da3b3e3bb4c830c4b0f,8.904286869
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,8.636831124
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,8.458863474
0x79ad85a7493c027bd06e07d16a532e2cfccf9b1f,8.274661838
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,8.179739000
0x983848be568f9bbeaac4190ec3396c0e943b54de,7.858497176
0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,7.598090159
0xe864166688e95618920e32619753e23175f189ce,7.390865474
0xf21bcf950d92a9ecf90acb5d75c5ed744f84d386,7.215869735
0x376a46322c00c583e7fbe5881cee27fc218069c6,7.066329102
0x4173bac69aec9c5d2cddd341ac529c43e36f11b0,6.999400834
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,6.965111363
0x0660e93da792d900bde54ca01c4a59aba09d1fc5,6.873694569
0x83abce1657f4187b6b209d38d810ab480d995371,6.832168422
0x58fc8a5d2bc89dc1a353537271a217a6f64c92a4,6.798897562
0xb3315cb457c57b3d35c5ac7df068c20365def361,6.717489894
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,6.536047004
0xe965484ba4250c446779d4703f1598dc2ea00d12,6.322580041
0xefcb35a72e5bcf7b50bc739e92c38b9ccdeb2bd4,6.322264909
0x4704565e7f4df0bb0c70501f3d41e3c78b03fa98,6.201854787
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,6.008812188
0xc7687128b61fcf7694325b58323bd8d7b8cf3fe1,6.003872538
0x65e750698123c5a903e674633783baea2837b23b,5.996389831
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,5.950639705
0xedd5a10d3d719883deefc7d04f23850cef5b1351,5.896570495
0x7964f133d828eee2ed9f48f41bf2d867caafe902,5.878567562
0x4a1249e419d09f64130cbb426f37facab261b9e2,5.862484527
0x34f0a12d402c12b23aa28d4f344bcc015b4fbe79,5.531700017
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,5.495465507
0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,5.487113819
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,5.463826055
0xf2dec80829f006b3d8e31967f00db4c818e54dc6,5.441659445
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,5.424946631
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,5.368686302
0xbdf2051a4d56b857ed1dd0fc881041899d378835,5.346848041
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,4.960581531
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,4.937424360
0xd70464a147925dde45821d92e07a49082107b862,4.937244274
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,4.903240206
0xa6e615df1824cc71eb7ae5a823c5808ea2b196fc,4.715040595
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,4.573238884
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,4.486515671
0x65274e52b12e0cfac2cc42bc4fb971447507c5e2,4.383980592
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,4.374131688
0x0ac48977074e7355e09809c80e4f411d446d063c,4.374036594
0xac470bff425c8854911093f89c80d6ac364dc126,4.335311760
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,4.257189915
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,4.245954811
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,4.207033835
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,4.194873406
0x3b29c6e356f9445b693abb5df42fbc932062e0fb,4.149470255
0xea8ea71438675bbc798c9821a7b140dc511993a5,4.131737654
0x2433dbbbb9f6edf74ea9088255ba8286b43a036f,4.073819722
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,4.013298937
0xd755578cb8b9e369803fe08b7d875287914a3d3c,3.962483376
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,3.922986960
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,3.840221383
0xbaaeb7aae88c94d682dd779318c4fe0fc450eb3f,3.773281733
0xdd124ea976e93fa7e6ea2e5a4cd8d30625078726,3.667814677
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,3.613984775
0xef6fe9c9b351824c96e5c7a478c1e52badcbaee0,3.574030556
0xa9ec08edd196b91bc9177420137804be1d6efda0,3.557393144
0xb21910d78f53ba59f09174ec4140acc2f6371c50,3.542684505
0x3f59111df7d045b98fb22069738ef145208daeb5,3.497167021
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,3.447874728
0xf54eeeb761f18da84a0c8162484ed32b7d490716,3.318711961
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,3.297086768
0xb7d672703e7987715912a0784be91b27d1098c89,3.280765457
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,3.276271379
0x650dcdf961343daa03e7f0c3d7baf0ea9d2a1120,3.271073056
0x51323f142afbe3e9518f2e4780c774446a8a572f,3.268303188
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,3.265708082
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,3.229114225
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,3.214530962
0x41b96e9c6758d12a7a1f67952466b2e104532604,3.157052519
0xfa91288b3033d095992cf3cb0b0e54b807c3c2ac,3.145661711
0x28431a1446c86434ded04f7f8ba6808649329f4d,3.051584358
0xa2df3ad66df36274137dd5b4832a19d040982be6,2.956486628
0xe25cc1326506b4d766435e82efd2d2a163fb5d47,2.944132222
0x93f2874d7ef2e419877e2a5f73d9a3b48ab2bbaf,2.923407061
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,2.879018500
0xecbbc62189b18902e9abe7236edfa7964f7e3381,2.772901288
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,2.766222562
0xdf08dfb2752c2bf55facc363f1568d4cf9606110,2.764307024
0x06b1bf28c962363f212878bdf87417ebd0316220,2.758003204
0x0ec890162e96896252e2f88e96106dc3affa9245,2.649826766
0x037ce225946fc6b419e768abc7e5f03356bb887b,2.644656799
0xf72aa846ecf3e9e8f6fb208a5bc9675759099a9a,2.628116244
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,2.616198299
0x663fe011b7fb8fd76379815bf8d3176178e8a415,2.614794671
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,2.614770746
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,2.614540828
0x10464d14d27d5115a9c9d4d9ec9c62e5c7146ad4,2.614414304
0xeaa11e489dbb1073fd5a9732c9c1bcaf48a7abb9,2.613952152
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,2.595573600
0x1e8ee48d0621289297693fc98914da2efdce1477,2.592320449
0x004537fcd9095489ebe38180a382341b962b501d,2.587923165
0x778549eb292ac98a96a05e122967f22efa003707,2.574125195
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,2.561095968
0x73849dd5790f29bdac8502760602e4360bb6bc1e,2.394603300
0xfe99cb7011e55f1dd8c376f9134e24ef8a10b14d,2.203834814
0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,2.197136316
0xf6210b4bb2fe841630eb50001e688c4bc058b602,2.154703585
0x988136bc3201ce5f8c9b8c1501c0664f96dd0a3c,2.151017185
0x19fbad9480aaf449aea5343b5bbca864a3124d4f,2.100734077
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,2.093763708
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,2.086806849
0x80b5da500b832ae5fca7514079375cc70ddbd20e,2.052807236
0xd198982f42666c93cbf89f44d6c42a22199df4dc,2.031928531
0xf9b2aab2656c8a3528bdc3854329745066d4b9b0,2.029110116
0xa63f3ef15fd32906838117f5847c9f3b64271c7f,2.019575938
0x5b7ab4b4b4768923cddef657084223528c807963,1.994444444
0x521d155cee171dad885eae47a97a8c489c3c70c9,1.904432668
0xb76cb23b716384ea0b848273f01f33a0ecaf2272,1.894393828
0x5386aed65c5bd7312c8633cec6ccbe86798bfcc3,1.792443219
0x96b0425c29ab7664d80c4754b681f5907172ec7c,1.758327762
0xe967d52ddd6a7e02ba236dcb024f1ba9c31d43c0,1.629555663
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,1.614466516
0xfcb13e419dbb2ecc2502f7d7e5c6e255bcca0232,1.608699689
0xa00c99f5f955552742f1089ded88abdc74e67bac,1.599065891
0xc0b374f27abccd5f34e30ba437adf10f084a66c4,1.566485438
0xdabc14db1667def2d9b105e64649747271915d88,1.564726437
0xf23d10c4a34ecd11600fa640b72c66a19587d4ab,1.562350901
0x7487fc547de9ecfdf7a972f9cb2f835a26e9adf9,1.560304152
0x432fcd67815d5cc72808a7815a02373fdee7d740,1.500987184
0x6ddbfa02a80ab01d0b31b6cafe18ad758f7ebb86,1.498464880
0x839d195bf635e222893c6516329235e904f8b3cf,1.457808154
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,1.450125372
0x07c8eabadd0d1d791b82cafa241b0ccbebff65cc,1.431297478
0x773a8871dbfc2f5d699b88b8c37b3cec0cc62281,1.399610269
0x70e439584ef1ba300106b9c16543eaa1de676dc2,1.387491235
0x00b3753ec162918d207ba12c35011fceef1e4cb6,1.336069717
0x655c7eadf9360603cb5077d8dc57fa07bcf61d55,1.325288187
0xe519f4cd2803ba53a40e6377e82406e548418660,1.302659657
0xd0ee2057bdcad0cad6eee30a8461d7700da93dba,1.278186548
0xe4d29bd2e2889de0f294bc3ebbe86a4041185731,1.233867685
0xbaf36227160a1468b9f2a90b1194fa34d00ef38f,1.233325910
0x2917eef556524d2eada6ce91a9e0bea7b768e64b,1.194430747
0x000b79f52356189c80a9d3ada3911d4438218516,1.186316769
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,1.037273219
0x19d164fec143ac78097283413d3ac582bc71e79a,1.003172939
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.989296450
0x23d291f1b610b9881b99f300c5d70012739a9ef6,0.943366421
0xdecc5aaa3b97482097b54c2cc3e8cd9ac8ed4821,0.934227809
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,0.931479198
0xd66081526b3b447f9a1e63e6b2263f2fdfc9a765,0.925097994
0x060c11aca4d1e43889fac7abc705fbf7b53f21ea,0.914097775
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.843953283
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,0.830723803
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.817435796
0x38416a72f14f90de51e96cd36200eafc9e64bb1f,0.799005273
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.777853823
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.762172899
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.736438608
0xc913b69519b009783b6b2779412e85f8e7678846,0.725414295
0xfe6524ac5f0c01132785e56d518b77e89184a6ff,0.714716969
0xa2b08af6398647bafe85a8a85757a94659881b35,0.659041816
0xd02f260c9e6aff9f815e247c2070b1f6dd94b811,0.639171441
0x723cdab3e2263bf7e7aa278c94186922d49faa91,0.622602958
0xbddff9b7f0930d648161eacc10645453502f3c70,0.593250210
0xc044d6b11fc9bf5ad5a190f87912855e24970184,0.580666684
0x5c0ac266833e36e98edb52070bcea5be6c1145c6,0.531851442
0x99bcea6bb0403927fb3c038163478d5b42082fd9,0.497718980
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.491936604
0xb386b3370f3c258d241fed394050d60f7c421be7,0.483259533
0xeb18c95d461b49000084016a2ff5a07a735d1768,0.476621229
0x2c5abc767ab347a852112b80bf62b221f15a6fe7,0.474104720
0x51f13c84b49b64ba6b1615e7d91b11066908bf3c,0.470945056
0xf30109ef265ece1962a664d9376bb68c9b02db12,0.456487415
0xc7dbcc064d3284a9320f074617443508b60263cf,0.437395201
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.426501484
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.422101662
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.418848260
0xc5e1569772b2d425ac9469d39f17341c01e1cf4c,0.412428016
0x9696afd28c992762c378173b88af117e777afd5d,0.397577255
0x4b759b91c16865c99ac43647a22b2469fa21d747,0.384827364
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.378717981
0x181bce411ad443fcfd74fd088326469ad4dca3eb,0.377954960
0x2ebdcca663bec249867413cc9ff0969185411667,0.372113871
0x49e4f14abe12a3c3f863ea194cfd97fc4766d633,0.328309554
0x40a628d16be2ba6956f60402b17f52e8bfe32497,0.314932621
0xb20868131fbdd060f7f237f8f99c24880ed573ef,0.313195240
0x5346e4c46d3c303ffbd92292f37bff9979d55f59,0.305541282
0x6237a0f3306c4b831cb0d4693bdea24baca0fa7d,0.285090681
0x5c66f09319d471e100892913ec977d75ce1342c3,0.282926750
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,0.281207489
0x0cd25946115f3c474a123b9147e7c5fa89c1e721,0.280223512
0x41a27e86ab3003f4f453553863a7e77e30c9924d,0.254242596
0x78ab05fb88d580b83ca4f90aca6056498b69747a,0.247586300
0x9689a6e5f61e8c98d89378f45f487854a6ce9933,0.239766844
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.225056249
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.210307923
0x7b5a8cbc77876421f1dcfb22ae2a1c404d7b71cb,0.202466436
0x8d07d225a769b7af3a923481e1fdf49180e6a265,0.199763004
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.192139740
0x19eb49678d1fa850761f620a7213f0d5daf330cc,0.191022063
0x0e3edbe404f6622c18409e2d865e469e7b5e820e,0.185772275
0x2649c4628da55e874c85fa0bcb189777cd41b8ad,0.179373745
0x27238ff1bf4ef450af1214a95963b9a92b351f08,0.177763249
0xb6c72c72d0f8c5654490ea6ee1dd4f02eb89c2d8,0.177408992
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.176486170
0x97eb72f5f69361240b255156a77228acee2419a0,0.176092072
0x937ce112196a68f4178c90f1f1c4d4acaa1e6b0f,0.164600036
0xe6662ec7fc7c84231b29f0f0da6321673d100854,0.155331186
0x7f1ee637f2fa4ca62e33ae58b496e4130756a557,0.151996254
0x86462c40c07981f0900e0ad3df5d757a9dc4a184,0.130672595
0x81c8653fe5943a7504aa6daf4b25f501f37b82c5,0.128056025
0xc4f7eb5c46cda95639aedaa3366efeef1082fe98,0.127607882
0x32a563a68316aa934f4364e4b7a729b35de99110,0.110639203
0x759de6b9806a5f695b8fe92f58a6771fb5db52c6,0.101391116
0x3751703d260439482daf05eed4105087ebf5ee28,0.098330940
0x93a62da5a14c80f265dabc077fcee437b1a0efde,0.092113707
0xec8cbab21d13fe452c54abc4d962cc2a0830314a,0.089509302
0xafbaf66e8874eb95c314c896bd1805f49f1de81a,0.085023041
0x10c9cca806ba4a8f580ffedecd9c2e8a49e6ef91,0.084437404
0x4b75db974a9ac06c15f9d536aba3d72c7034a139,0.078422445
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.072035945
0x7f82e84c2021a311131e894ceff475047ded4673,0.070750273
0xb4a8bf692110a7f66a8bb8071024ec148cca80f0,0.068485677
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.059356857
0xec9ebe950cad79fde4139714283145137ce24aad,0.058695571
0x81d473f5f8844f163d3e9cb7d69961a9308d6e23,0.057172388
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.054833688
0x5b990b2173839fdcdf3d3b7485aa2b89575c79eb,0.053917099
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.046784756
0xc33e3272d29d0cd5a7371a3114080ffdc333e892,0.040978905
0x915c4580dffd112db25a6cf06c76cdd9009637b7,0.040313022
0x285eaf3b172d8eddc15c154ab37cc9e4c08cb0b8,0.034565462
0x7a5b77df69cd9299d9a689c2f973c42b56953791,0.024834770
0xcbae730ca53ebae199488f880efabe96bfb439f0,0.020163302
0x10f77e56bdccade0b4542145e5c408f1f8bf5afb,0.019020773
0x856b63349fb6c818ea7cd7305483ae0ef6956f6c,0.016606237
0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,0.011824879
0xfdb3310e9bf36d9dea05efdf4ab3d278d0fc8949,0.011606532
0x3f93d75b6524cf6b168c0c3c7d546efd351f1aaf,0.009586127
0x5d411d2cde10e138d68517c42be2808c90c22026,0.009218068
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.008032796
0x0e64cbca254788df4a8d29e3721d077d91d0d92a,0.004603174
0x5614c3f40dab746fe0ed13fe9f3d00b6578e2dac,0.002939973
0x2febb7afcce4dbe69078c411d3d4063451371214,0.002848107
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.002683365
0x56bfc207b3cfeea6402a56cf8ceca0fe9f04b2f9,0.002577449
0x36837e2c2893b2d34fa80694b70eb53677aa6d4a,0.002484857
0xa0a9c9d34ac561af2c6a64feb28e03844638c90e,0.002373191
0xae543c8a86cc7d0437687e7778fdb771efe0b322,0.002115506
0x5f8e696889c74bc6342ebd529e8b3bb9a6b98888,0.002018078
0x747e109b9ba062839c1cbb7608d420b03111ecd3,0.001638856
0x3c1cb7d4c0ce0dc72edc7ea06acc866e62a8f1d8,0.001584882
0x61b310827ef912d7056b21394951f2729228bc6c,0.001185432
0xe485f031dee825cc97fbf30a61b1da8291153fe6,0.000795682
0x2973ef40f77885f3283555b17788eb50def354e0,0.000651327
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.000475614
0x46a0abd4764d27b050ef6b5168f2f46ece7e3e42,0.000474637
0x406b0b7652c303b27a57e0f4b5dc3aecf1c67713,0.000335910
0xe81119bcf92fa4e9234690df8ad2f35896988a71,0.000245903
0xf705b9ba1908ca505537f309b08e6949c1b8f31f,0.000163238
0xab8e96066205ebf6fb44dcd7c3bf930ea504ccf8,0.000147169
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.000079811
0xf59418a0b010b896320bdf8e95145b2eb7fc1506,0.000044976
0xe4cba82e47d39667b3a30cd3bab3a0512b1d1150,0.000015541
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,0.000008432
0xd0579bc5c0f839ea2bcc79bb127e2f39801903e2,0.000000741
