Address,Total
0x1c43d10c9fc37d8781e800a0aadece4f291bb872,8.880529277
0xce824663bccb32e2dad1a8f2a26b698290417b34,8.533952921
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,7.336158542
0x54c375c481f95ba43e2cecd6ef30631f55518f57,6.782505845
0xC8Cec86F7c97139C803Fec48B5fd7341d8282B5e,5.544720251
0x27acb97c0d10cf9e294ddab8ba7183a4f6c00c0a,5.501119984
0xa812202eca0a478b9aff492ec831adc3a8f388a4,5.477861411
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,5.439732281
0x6e185658442ab2a27f86402fc36b379c8ffc76f8,5.254212814
0x32b067831860731c4ab591f7762f6eed2df51513,4.500481506
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,4.447416621
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,4.271905796
0x5a0d6d0de7c74899f09d3509a429beb7d3b4b1d0,4.270461169
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,4.101676878
0xa91a3cc43fc23929fe879b853d4e6ae9568b8251,4.056459137
0x64cff0743868c31d003a51a42b6a894b78a8fda6,4.025379536
0x60db7b781ca83e0612a81174512d8213f07e6508,3.358058517
0xa00c99f5f955552742f1089ded88abdc74e67bac,3.336635224
0xf6269288e33a457ca8f2f3592f926ccfafbb89ea,3.295213477
0x9c7cd4977dd1c4e71abd9c0daabe92425f3f7a0c,3.006303155
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,2.573512495
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,2.514112482
0x6cd089be4a49a7135769e5d95d25f9be462461d0,2.359514249
0xfd1935fd3c8f49723deb7296c58ba4bb1a0e48e1,2.031219704
0x5d411d2cde10e138d68517c42be2808c90c22026,2.030337759
0x983848be568f9bbeaac4190ec3396c0e943b54de,2.018693968
0xdf04232a23877e764a7b115a3fd7202379715f29,1.890790274
0x5e46f0d1b3e1cf21d584fb557f98eb3ea4a19059,1.812057143
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,1.725869617
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,1.621992832
0x6c9c5ce574f160a45bd8411e20fa647c2b112a1e,1.570582383
0x93433264cccb31c80a62b0eee78e37ebbb0377e3,1.560394513
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,1.362237068
0x53a58592fe992efbe84c714c3ec287b85f467ecd,1.317624889
0x9475f727c4d8aeb41ba326e86491ef301c8f127f,1.312916402
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,1.296675413
0x00000000b9d747ef42d224e572a5b7e6488929c8,1.295123977
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,1.285219538
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,1.164204906
0xd9c505b9484283604c1b719c7cb710655ca9970f,1.096522604
0x8b8035db08cd7a0173988d2f6d5708ddb5473279,1.088072991
0x98a5aa2d55339710e4d795f83593fc225f8e2bdd,1.087524198
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,1.077402895
0xf7b18e107eb36797f4ce36de756630b9c30969ad,1.037419408
0xfaed78f3a8bc9532c3f10c8ded0e0f5251c42d39,1.020963535
0x3f59111df7d045b98fb22069738ef145208daeb5,0.984380027
0x80d4ea495d4a02d84486c50bb197ba3bd3622859,0.968981541
0x689ca2d9beaca70b89afff84bc0c3bae78979b43,0.935551687
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.934046523
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.922048868
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.865664255
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.843207910
0xbddff9b7f0930d648161eacc10645453502f3c70,0.817069569
0x5bb6f3431585aba50ca5cf670d2dfd68f8f932f3,0.810325359
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.807274488
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.796810369
0x28431a1446c86434ded04f7f8ba6808649329f4d,0.781855895
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.773462076
0xd1c7e186db14da035e1f0e218123579b3535304e,0.759506999
0x51b3a21c89292e3b1e4be7659be7c435035a972f,0.758405529
0x5fbed17c2f17a3cca5b063c233ca7313eca00630,0.749217627
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.721909723
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.719562802
0x778549eb292ac98a96a05e122967f22efa003707,0.688920135
0x13772ffc3fc23f5845f8863b68f3e3231f48893e,0.585891042
0xe4b420f15d6d878dcd0df7120ac0fc1509ee9cab,0.560129918
0x7a2103b377f02291ac22565ec0b8a85096e1c717,0.555304662
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,0.554724675
0xbb67405f999f31d6ea181d1481859a9f889b4e57,0.553810708
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,0.543878551
0x3d56de91f46c9a5e33f98a92cddb22118c770720,0.541006874
0xa325853f58affb9810b1e0144f119741b5ca4b5a,0.538414900
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.534831744
0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,0.534242460
0x662b7c11e20547026f2c10403958b81dd64e9a38,0.533107805
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.504982987
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.486249945
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.460551120
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,0.442127157
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,0.433929027
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,0.432696947
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.408051153
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.394908672
0x839d195bf635e222893c6516329235e904f8b3cf,0.382526389
0x6b29a31cdfc7afc5511d23bcd97cc9eea23dc301,0.364394114
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,0.355810605
0x8a7b90228c9c54d024b476f178a659ce2c61182a,0.354832900
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,0.329040895
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,0.317713893
0xb7794a8a3d4c2945684346f0a3281209478a01e1,0.309334922
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.300117364
0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,0.297085338
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,0.282151685
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,0.276627529
0xdc308f2d2f00889041e74b9c3d6e6b8ad57d81de,0.275738375
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.272178735
0x2819c8a2eed2d61499a41ef6f8138e787f3f5500,0.267379273
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,0.257786973
0x9ed91151f82f04e437a45d229f3ddff4b0f7d7c9,0.248312372
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,0.246306253
0x9e2178376af13dbb3d939fa62a8d33bf74912e3d,0.245558698
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,0.239227978
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,0.235723687
0xfc963ef0e1f59d82ae13d98a11a844963564eacd,0.234444851
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,0.206989558
0x0d64add7aa3a19392a8afa3a07daaf0f7098776d,0.199191883
0x7f0552c8a225b9f62c4500f3e878386425da1324,0.197906042
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.186891027
0xbeb7b18735f9132271be67b9fb6e52e0a332f165,0.179971357
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.178142048
0x7fb289978970f10853c850ca547e599a27eafcf1,0.171149341
0x566a831942c2b025cb89ff6d0bac6fdd1666c35a,0.166118128
0xa7f569e019328c4c2774acefcb8b4862146cedca,0.165716682
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.165289882
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.164288719
0x78b676664dd3b29f247070f7317321861703d461,0.163521798
0x18cf2b4672e816065c12d12b5bad21b426dbf560,0.160554091
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,0.154458352
0x7b352628fe891148c33dc501010608f43fa259a3,0.152038777
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,0.151786863
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.144352375
0xd7540cd8f96903d23a2708931dddfc650d253c47,0.143829516
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,0.141789304
0x3b326b5527b705ce9dddb276d6342506d043a607,0.139477919
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,0.138281129
0xe311f0bc293683a911f502705281b22a46701872,0.136404520
0xb66bed654980648bf375be7d03638d0c9369e548,0.134334746
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.133579590
0x8d6af3fa29f90dc01c544c75ba9a16c2ed87fa12,0.123914886
0xbfa17175696d1c9271b05826919691f38607ffd7,0.116869744
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.112794320
0x43c9db069311c326682cf877b3a332a155aecca2,0.112776081
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.111274917
0x3997b25296c0d3d2706b4e59b298e943a0bb42f1,0.110589720
0x57971ad4b95f8a7c6f7e62e56fce0fc2b76460c1,0.110447501
0x63980d84831b4dd30d0e3626f38798755e72a5f2,0.110426667
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.110388658
0xac12b8ed1a3fc4da193fb08f218e6cb95575571a,0.109735409
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,0.109286393
0x863355ae0975800d21186a274547c4b48a48cfd1,0.109284396
0x34c5f5f6719c545fdaa21a8084acf7a4c87fd08e,0.109149699
0x4213724b30d34768072911aa7a59132540bb5433,0.108907898
0x40fe08e87de3262f5c30ed87325def5f9ce6f64f,0.108616434
0x8e8f651efd439439eba920766e298959de505b2c,0.107898622
0x8fcb238c1cffbe85ba4d4d6ca7572f545e1f4032,0.107177397
0x2953d4a9c12906e5ab3cad627f8b52e3b7ffc963,0.107058861
0x150a3b0f356d856cd1168e311fe3e58213b9d26e,0.106950019
0x0d87eb3f8c744a1c74c17b54ddfbb4e23407d3da,0.104085401
0x1b8d65dcad712e1d0470fa8fd1f00956c2bc43c1,0.104030805
0x8c2ff1abb421c61175ad31dd31b43cdaa218a756,0.103617045
0x357d9266f524f6be5e3d9de9c4d344aa1ea194b8,0.102979822
0xe223cf83bfbcd7eb8a496c4a3d9808b9ba26c235,0.102933601
0x72f5fa348168bb0b796a3b09e861f0301be88d99,0.101705019
0x33a8e6ed62c6b5f9127c04cd237b26ac508fd556,0.098533087
0xbd389246cc4cb531f2877a4c39282c4d541e71b0,0.097661649
0x2ebdcca663bec249867413cc9ff0969185411667,0.097642049
0xbacd5b0725388a08b7df2b8a2cdae35f9d88481d,0.097294229
0x7e76e867018fc1604c611c2733914311a8412ef4,0.097081366
0xf91a1142d9e4910fb5e6ea3b965440a1dcef12fe,0.095927931
0x9a3644f299b425834071c5e96ac3cdf7d7cf3ac8,0.095762158
0x0a9310779b5efe189aea49a17c58ea4d65b82cec,0.093612940
0x69c7a05d343c8ab35a2fee1247d09b8d2f23c0c4,0.088771204
0x88c6a12f8ebec8d930291778e171d858daef999a,0.086974031
0x9ad2fdc0c515c2fe5358acd8b641f799e64e0c5c,0.082775691
0x493daa253ea125fa2ce561f96cc92884115148f3,0.082591898
0x2a6ba53662f745ef4a91248914a17933261a69f0,0.082401606
0xa7f6695ddca8f0ef07f1aee03d07aef3a3952d3d,0.079992969
0x1fbcfea53473f16b09a1eb2cfdf81537867cf202,0.079630219
0x545c4ae2735c005489da4f8d03d9040c3360ede5,0.079165496
0x9f3de76e54eea4efa0946f5501aa814a4fe009b7,0.077001745
0xb176c3009649b3efc0cbbfa131a2811ac0f19566,0.072718336
0xd4a3fd0fed8ed7ca0caae7ee2a5fcacb8e4c42b8,0.072163232
0x7e5905514392f45200c5c40782652f54e611a017,0.068450376
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.060398424
0x446c6e0488311188bbd5feebeeada1a06ee082a2,0.058882697
0xd7768689a895202d7c53bdf4ea8be07d943debd3,0.058050244
0xcca891f0ce297d5793ea9aef27d90bfa3ae84a98,0.056806981
0x6fae4241a4312fcb953f4ec11c3254849b6bc324,0.056361247
0x8073a475346e14e5e9839d1fe2d27323bc4c9176,0.055946760
0xa7f78d63ac7f5dec4f35dee7246366173c09fde9,0.055739067
0x9e10d3d0fba59b30caefd0f026f764f96f80322e,0.055538385
0xab8e914bd2e292bc72f6e66d8312067713aa06be,0.055169979
0xb1d1efac85935345235a5ef25dca5eae83f8359f,0.054523248
0xc530f34376b399b12094dc465eaca370ec7702fa,0.054190616
0x207e719dc880e777806fe54e84090dd55a4704c2,0.054184204
0x563500208ac0f18239ad45ddc7ae51ca1f50f7e1,0.054001840
0x4ba9e3d69f573c1c79c7d66e8a0d096583b52454,0.053189084
0x9a3bef5598b4298188f9e286ec1a87ea6773fe18,0.053027717
0x98cd6cf577e18ba8a3ab56ccbda552e7796555cd,0.051935860
0xd80b99076ba9188d8f50c30424730287c09fa50c,0.051919249
0x6e79372b540b365a54b8ab0ab9417dffe75d7976,0.051669009
0x145a96b9669685c263f196caaba3ddd5339cbdf0,0.051541079
0x655ab4b2c31eaffdde8ab6baf3f247e4245dac11,0.051470517
0x92e28f52d4476f5506fb27cd6699cfb6687eb8e9,0.050064755
0x6a59b37bde2d80878a019e824026e462192b7b66,0.048757536
0xca49ab85d11469d1cdfb75870fd7383822ee968a,0.048480071
0x57669f1fcc2633c66da3088ca82c901a9e7ba1ff,0.048393619
0x6655d0fd10b9a7ea4974dc659d4700eebbd07af5,0.048119726
0x495833d72cb1c78c5f53e0fbafdbe18e012b2482,0.048090059
0x3b0c03e544289a63ac00f3c7aa92493b6f33ee0f,0.048078213
0x2bd581ed4f840a5493552551bc7db6d074c0a594,0.047784960
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,0.047716537
0xae014f018e6769e14a230abcbf44a095bc58a621,0.046652185
0x12288c52d4177d355ef9117fbe1e7b4197c181fd,0.046405514
0xd1f0ebb5a50c98f47a1c738b20092a22463c67c2,0.045568613
0x5ced44c2e487547f7cff38f11f3063a39ac1689d,0.045568613
0x586891dd8b40c869b923192be01f971b50d6f791,0.045568613
0x1a8a14475dc45c442b2a35c12440b8acc9e6984a,0.044785607
0x357e6a98da9c3bde7e17f5bcbbbd3e2107d117ba,0.043153247
0x0dd19e1fda92fd00741ec9d8d65e0c95039427fc,0.043140365
0xbb32f8c0eed5d3306232ac918256cf013008496f,0.043140365
0xdb3b8d660533cba0ab269dee59c55e9cc6838b9a,0.043140365
0xfe0661e552401bcefcf93e42e33a03742023f093,0.043140365
0x36fc1911f9c5d29f300ae5266a9c98dc46414e9e,0.043139693
0x9a9e0f9a29cdeabfb4517dd0fcae0d2ccbd10ae3,0.043139693
0xde869962d5e639cff122cd09ba07d5bf6326c6c2,0.043139693
0x54c2cf5991676f842ce95c785f3dea2b5a9f9e04,0.043139004
0x5c438214f08ce1b233f06f3a163b7c15964db2ef,0.041465537
0x3ffffd8de09688a81dc3cb353a06a80e01a8c7f8,0.041168116
0xbdc0651ab5292f56ac30e10f1a15d50dffd19f37,0.040989906
0x4684199eddcb1ac967015cadb2221fa00aefc657,0.040861398
0xbe54b7a33a844040918dd0ebccdce646a53826f0,0.040789057
0x79149508b92b7c61779d6f62c7087a644b43d2c3,0.038767217
0x79fa7fcf92ab884b5730175fd24779c9bbce1084,0.038719789
0x6f2bfd62c6bca0e946d9b83eee77ce3d685cc347,0.038487989
0xb65e90090e2d22ed83dfa43925c4b95100c16ed4,0.038375796
0x128d4836c3d486e97911d601aef1419055cc4f4e,0.038297931
0xb30d6cb5208429348aa3e394cd1bbbea1f1b460c,0.038080119
0xe06df8ad4c63cc27454af2ce3a722621f680ce77,0.036578547
0x0812f2916bf3d4ff118bed56a04a19ed9ee8e94c,0.035565580
0xbc9e66b7ec50b9312035cdfd715da50b1973a630,0.034690934
0x2a396aaceaca357071de41ba9821f74edef42664,0.033478285
0xaa60de909c9d8bf6f0666c98c6c41579bd97794a,0.032995631
0x865112a72ecbd3a55a1be77591f9958c5059032d,0.032977090
0xa5e8dae9b4589afbcde451fc639e32bf748accf9,0.032691040
0x995a57eb1f284af2550243b06f29297db5fd13e8,0.032001000
0x400ae60b01247b6d3acda2b08af5ee73dcc3614f,0.031949140
0x4c7a4d7a25c00aac98b3479994134a8ca622798c,0.031820024
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.030904706
0x5a8491f7c6f6f1b7000ef62707bd66ae1271c331,0.030343960
0xa0914c206be51449374b6206fa4b06c74548d2fe,0.029648889
0x34a5b3a49c5b0465bcbfb2228efad6c7e759767f,0.029395680
0x4d4ac7416da599e7fc282e59d3540831f1811812,0.029395259
0x5d31004d9584829211c2350218ff417d81118a2e,0.029380218
0xefee2d43b11de6423d71a41a8a5ab679184a34a1,0.029362478
0x2f32d6c5b4d8cdd81a8ca02a7646e3d5929692cc,0.028752394
0x1b46aabc335075c497236f1ba2f695bb8d64e1dd,0.028398915
0x0c9eed14d5f41bdae840cc188bae5540bc725ddf,0.027928060
0xb47eb37709f8b0540f3610e8824d221ace569fb3,0.027791584
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.027757515
0x2a38cdc3b56028ff88a52f263db26ca6867a52a7,0.027714175
0x8750e039b1c38eedb3b904b1b60463b3f4d1f952,0.027615338
0xfdc03c88f4cb228b10cf3a53ba05da9dea6858c7,0.027492434
0x43c72694380933a883497d7800f7c2c191fcdb7f,0.027412260
0x753a54ccd788ac30198e2f7663d0fc645ef27241,0.027277690
0x42f53818482ae5c20ce1dbedf88e3fc61c919ca9,0.027112216
0x9005f45d8cb4a046aed9f25bcf59be9db90f935b,0.026782765
0x91d886ac7b54ebfbdde77fc1ee044503659a2090,0.026771960
0x44b90068f77f16e321b22a8cd68243106e6c2ce0,0.026643949
0x326073ce749b99440e66c33f548123445cf4800d,0.026094687
0xba65d80bd73c41891b81bfc4d80ae6dcae5b8154,0.026032339
0x7e4c9a161c3c0c8d46f1fd336e838eb78cd56a88,0.025993667
0x47cde97127cdd7cc79d4f9256cdc004524177bd7,0.025326055
0x80be68b716a5868e8efb23140323cafc42f3458c,0.024577324
0x8998ac6f6d538207015f11e0acfe7300fba350e1,0.024413080
0xdcfcc77a2e690141432561a9746c125bf6704380,0.024377931
0x0ce73d9ca584adeb34703ad7a8b501b2e54585a4,0.024068390
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.023665762
0x7874175d57e1dddbe13fbdaec4fe99d6f63e758f,0.022292009
0x3ac6256346254f9f47b5161623a4a142b6d37010,0.022259972
0x773b9aee798bb310b533d19749dd542294b1ea11,0.022004555
0x890ff4714b97bc0a24872bf71942b8c3ad64bdcd,0.021997970
0xa37dd7c67c5c985aa56f7cf362b29d83c3f36816,0.021653061
0x8b14239f64fb40df39781486fc85a7089bfca491,0.021472276
0x08b0dc60b562549bb86901321633cdecb14f4e29,0.021449668
0x58b2357c9cec68a9b67a2c5c9f4a80b9363ad582,0.021295026
0xc8cc813268522d746492e7feff4a983eb4a4ee0c,0.021248139
0xd4a237d1ab27aceaf8bace1005435193f538b116,0.020443537
0xb589fbe1a4ecfcb9c1d7900b42d14ff9fa6ea870,0.019529552
0x4f0c471b37069c55783707a8de571711a9c6405e,0.019361722
0xb3fc012e67a6dcbdb85c09e5dfd2bdaf362b81a5,0.019186444
0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0.019024646
0xc593a1668d9bc0f319a15a43ef21c1befe3d7d57,0.018749663
0xe03727f8b10a30a4b2c5f43958b2b9e6ea2b4ac3,0.017926680
0x6700dc028971a9d96d0c4281099f29d74bbc1fb5,0.017244009
0x434327fcd2210a5996b1d95dfbd62cd61ce2fbb9,0.017243976
0x022114bd59fd70855e27b38e98db4242fa4f3f97,0.017243976
0xd34f4d6158cb9fd4b4bef73fcc3a9f900b5305fc,0.017243976
0xd529593dc8414a84ebbf1a74efcb0d0c3d583437,0.017243976
0x55346cafd39e39cf4f9d3ad2afdc42c681069548,0.017236508
0xcd119c5c04fc42613a1a1bced4fd8368b5fa30d2,0.017236325
0x0ff46871fda788f55a8c43211a28a189c4b4d0e1,0.017236325
0x84076bb77d6931e827453ded5ebe52f935f76d8d,0.017236325
0x7bcd1bddff93dc0b22bc247654aeea0ddce4f05a,0.017235934
0x793f092c89bc1b0b674173ec1e547a6494461bee,0.017206259
0xc184aef9c8423ab2ffa68f5262423b58b29fdab5,0.017206259
0x273b70caffa29dd74501ced534910a3108b8e4da,0.017206259
0xd45e83168872ae94c452e8ef09a6308c8c98edff,0.017206185
0x95136bf60319d9cc700e26e09037a6a694e25148,0.017206185
0x2db228e4fa69dea99301770bf472dec4fb9753fb,0.016432552
0x26177d7943f455311fa84546c2529fb82a177ccf,0.016368722
0xc62785b58724d744b843e479d76d47897e61ca7e,0.016065467
0x51eba413de14da735cbaa25c33346888bda87101,0.015306446
0xe4a77604802ee95603ec22ca0e4ebf981f6134a3,0.015241317
0xa27ff099de5a80cf72a0f899ed586107d74f46ac,0.015123000
0xe2e2466f657cf011eaaa4a8a2eeb2c9fe68797f6,0.015100375
0x617ca9738642e411d4d35848550f26b07bba21cd,0.014974746
0x123d21efe44a4938bcfd6392956146436cf268ea,0.014950025
0x28d559a936f2986a27392d4c90f665d42eed6e96,0.014875837
0x36481d193dc5485cdfb19839613f564568e0e1f5,0.014829213
0xe6567d460dcaba7b7b8aa3a5987135221fb1cca7,0.014572994
0xcc639718e285880dec3dc4477621c145a51219a0,0.014572463
0xf9b232ab04cda41b771ed0815256c11ffddb60bd,0.014514081
0x525be9a6edc565fb514125845dcdc37ba2e8dc48,0.013760411
0x53033c9697339942256845dd4d428085ec7261b8,0.013717997
0xb79017034ee38c4bfbeb1bc619f714cea55a07d4,0.013623900
0x580e2a735d2e4b58481fd08183b43e73b76423dd,0.012323069
0x5b5f9e86048822184949f112287c2f78a68585c6,0.012294923
0xd9d208471b5d2ce51570788db2d5ad09f96e1771,0.011824958
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.011349186
0xdf018ac6efc4e9e39515c0fa67e5ba66d5e366d0,0.011208131
0x5f91908343fc5740dc259b9d612f01ac43050a9b,0.011080511
0xf8152684ba9cb9005048baeaded38f1ca497861f,0.010947878
0x954da244891733ab0badf630817d26d126d9fec8,0.010913912
0xde7bffb56700030ba947ef443632b07c8120e808,0.010903800
0x66dc433f54afb9c78c7b3bc7a6712af732a50487,0.010903797
0xbc258c53355e9d86a0aae8109841b26864b72c27,0.010812610
0x1e78c54beaf6884df07d2387311d1ba23c818820,0.010812234
0x7b0f8ae03b2fc1c1cca4249add49e4d8b9497421,0.010758687
0xd8f733595f6fa6d63b0f77e75d07d67f7a18d39a,0.010742922
0xf6666f75dbcb83347c9c4ab0f0c43e0c2bba2b29,0.010691309
0x28376da964fab061ba92b36c9fcc8bc9d44d7eb3,0.010688382
0x477f2acf9eb7f26db3ecbf3a667cffdc94ab3878,0.010620577
0x0a24399c46fc9b050496483bf359b396ebb8e679,0.010445296
0xca84a912a7738a0fde36f6d0d519fbf253ef4957,0.010402142
0xaa02ae7c33a6ab5f699ee8f77ddf08aba8086822,0.010381777
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.010323754
0x75996027dcfb09784be564da5b50b938f22a7c54,0.010304820
0x74aae58ecfab8b2d1da26dc248ffa9b3eef98c9a,0.009902032
0x305d39c1bb6f8711362cf1dc9ffc6fb0c35f7fc4,0.009884158
0x081bc1f62793fcd144a314ccf4a9f6ea419b2bc1,0.009750019
0x8937e56f926c04205c27dce54e273c0dd171aa36,0.009706172
0x2c15c4f6974febb7e2d9980a3fbb76838c2bd375,0.009643473
0x9b95e427b41522a0184d8c67797495426640ec40,0.009604651
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.009543747
0x885d26765a096136cfeb1d216713ade4289641e0,0.009514040
0x8c0878005d021cc01438dec24557bc5aed1babe0,0.008826179
0xa3fa07309ee8dccb64d4bd1f34ed7e8f3b0e7cff,0.008715448
0xb9787250110def1995705798841bfb03ca32254a,0.008329796
0x1c34e317cf36e6f5e84167cff2779ecfd80e7cdd,0.008018009
0x2e8013da3f112e0614799d3e1cec0146cc0d163f,0.007594911
0xa0f2865c73774d22b2b210d885e86db4a7b661ce,0.007437124
0x79780d4e3830004d7270c0c6f5708fb9bf50e3c9,0.007410231
0x8222b88c548d0699da30b9ab7061186eb150cd72,0.007099729
0x445a0fdc367385447412707874d45143736ec643,0.007099729
0xe7ff17c50de51c70e273f94d442b4634ea1b32c7,0.006735213
0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06,0.006674302
0xa3a18f492ff2c55320cf4fad93299a7a1293a4ca,0.006612671
0xe8788a8926dac3d25c591caa64d5296044c1446d,0.005972152
