Address,Total
0x9e10d3d0fba59b30caefd0f026f764f96f80322e,0.122443143
0xab8e914bd2e292bc72f6e66d8312067713aa06be,0.121630935
0xb1d1efac85935345235a5ef25dca5eae83f8359f,0.120205113
0xc530f34376b399b12094dc465eaca370ec7702fa,0.119471774
0x207e719dc880e777806fe54e84090dd55a4704c2,0.119457638
0x9a3bef5598b4298188f9e286ec1a87ea6773fe18,0.116907979
0xd80b99076ba9188d8f50c30424730287c09fa50c,0.114464187
0x145a96b9669685c263f196caaba3ddd5339cbdf0,0.113630451
0x655ab4b2c31eaffdde8ab6baf3f247e4245dac11,0.113474886
0x92e28f52d4476f5506fb27cd6699cfb6687eb8e9,0.110375662
0x6a59b37bde2d80878a019e824026e462192b7b66,0.107493692
0xca49ab85d11469d1cdfb75870fd7383822ee968a,0.106881974
0x57669f1fcc2633c66da3088ca82c901a9e7ba1ff,0.106691379
0x6655d0fd10b9a7ea4974dc659d4700eebbd07af5,0.106087539
0x495833d72cb1c78c5f53e0fbafdbe18e012b2482,0.106022132
0x3b0c03e544289a63ac00f3c7aa92493b6f33ee0f,0.105996016
0x2bd581ed4f840a5493552551bc7db6d074c0a594,0.105349494
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,0.105198644
0xae014f018e6769e14a230abcbf44a095bc58a621,0.102852112
0x12288c52d4177d355ef9117fbe1e7b4197c181fd,0.102308286
0x586891dd8b40c869b923192be01f971b50d6f791,0.100463207
0x5ced44c2e487547f7cff38f11f3063a39ac1689d,0.100463207
0xd1f0ebb5a50c98f47a1c738b20092a22463c67c2,0.100463207
0x1a8a14475dc45c442b2a35c12440b8acc9e6984a,0.098736947
0x0dd19e1fda92fd00741ec9d8d65e0c95039427fc,0.095109750
0xbb32f8c0eed5d3306232ac918256cf013008496f,0.095109750
0xdb3b8d660533cba0ab269dee59c55e9cc6838b9a,0.095109750
0xfe0661e552401bcefcf93e42e33a03742023f093,0.095109750
0x36fc1911f9c5d29f300ae5266a9c98dc46414e9e,0.095108269
0x9a9e0f9a29cdeabfb4517dd0fcae0d2ccbd10ae3,0.095108269
0xde869962d5e639cff122cd09ba07d5bf6326c6c2,0.095108269
0x54c2cf5991676f842ce95c785f3dea2b5a9f9e04,0.095106750
0x6e79372b540b365a54b8ab0ab9417dffe75d7976,0.094828221
0x5c438214f08ce1b233f06f3a163b7c15964db2ef,0.091417328
0x3ffffd8de09688a81dc3cb353a06a80e01a8c7f8,0.090761616
0xbdc0651ab5292f56ac30e10f1a15d50dffd19f37,0.090368723
0x4684199eddcb1ac967015cadb2221fa00aefc657,0.090085407
0xbe54b7a33a844040918dd0ebccdce646a53826f0,0.089925921
0x79149508b92b7c61779d6f62c7087a644b43d2c3,0.085468455
0x79fa7fcf92ab884b5730175fd24779c9bbce1084,0.085363892
0x6f2bfd62c6bca0e946d9b83eee77ce3d685cc347,0.084852852
0xb65e90090e2d22ed83dfa43925c4b95100c16ed4,0.084605504
0x128d4836c3d486e97911d601aef1419055cc4f4e,0.084433838
0xb30d6cb5208429348aa3e394cd1bbbea1f1b460c,0.083953638
0x0812f2916bf3d4ff118bed56a04a19ed9ee8e94c,0.078409939
0xbc9e66b7ec50b9312035cdfd715da50b1973a630,0.076481645
0x2a396aaceaca357071de41ba9821f74edef42664,0.073808168
0xaa60de909c9d8bf6f0666c98c6c41579bd97794a,0.072744082
0xa5e8dae9b4589afbcde451fc639e32bf748accf9,0.072072562
0x4fedb3ab145b7c6bcc796dfba24d6d665a742fc5,0.071586460
0x995a57eb1f284af2550243b06f29297db5fd13e8,0.070551261
0x400ae60b01247b6d3acda2b08af5ee73dcc3614f,0.070436927
0x4c7a4d7a25c00aac98b3479994134a8ca622798c,0.070152269
0x5a8491f7c6f6f1b7000ef62707bd66ae1271c331,0.066898054
0xa0914c206be51449374b6206fa4b06c74548d2fe,0.065365659
0x34a5b3a49c5b0465bcbfb2228efad6c7e759767f,0.064807420
0x4d4ac7416da599e7fc282e59d3540831f1811812,0.064806493
0x5d31004d9584829211c2350218ff417d81118a2e,0.064773333
0xefee2d43b11de6423d71a41a8a5ab679184a34a1,0.064734221
0x2f32d6c5b4d8cdd81a8ca02a7646e3d5929692cc,0.063389195
0x1b46aabc335075c497236f1ba2f695bb8d64e1dd,0.062609894
0x0c9eed14d5f41bdae840cc188bae5540bc725ddf,0.061571820
0xb47eb37709f8b0540f3610e8824d221ace569fb3,0.061270936
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.061195827
0x2a38cdc3b56028ff88a52f263db26ca6867a52a7,0.061100278
0x8750e039b1c38eedb3b904b1b60463b3f4d1f952,0.060882375
0xfdc03c88f4cb228b10cf3a53ba05da9dea6858c7,0.060611415
0x753a54ccd788ac30198e2f7663d0fc645ef27241,0.060137977
0x42f53818482ae5c20ce1dbedf88e3fc61c919ca9,0.059773164
0x91d886ac7b54ebfbdde77fc1ee044503659a2090,0.059023016
0x9005f45d8cb4a046aed9f25bcf59be9db90f935b,0.058767518
0x44b90068f77f16e321b22a8cd68243106e6c2ce0,0.058740796
0xba65d80bd73c41891b81bfc4d80ae6dcae5b8154,0.057392403
0x7e4c9a161c3c0c8d46f1fd336e838eb78cd56a88,0.057307145
0x47cde97127cdd7cc79d4f9256cdc004524177bd7,0.055835289
0x80be68b716a5868e8efb23140323cafc42f3458c,0.054184594
0x8998ac6f6d538207015f11e0acfe7300fba350e1,0.053822492
0xdcfcc77a2e690141432561a9746c125bf6704380,0.053745000
0x0ce73d9ca584adeb34703ad7a8b501b2e54585a4,0.053062569
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.052174912
0x7874175d57e1dddbe13fbdaec4fe99d6f63e758f,0.049146255
0x3ac6256346254f9f47b5161623a4a142b6d37010,0.049075625
0x773b9aee798bb310b533d19749dd542294b1ea11,0.048512518
0x890ff4714b97bc0a24872bf71942b8c3ad64bdcd,0.048498000
0xa37dd7c67c5c985aa56f7cf362b29d83c3f36816,0.047737593
0x8b14239f64fb40df39781486fc85a7089bfca491,0.047339026
0x08b0dc60b562549bb86901321633cdecb14f4e29,0.047289181
0x58b2357c9cec68a9b67a2c5c9f4a80b9363ad582,0.046948250
0xd4a237d1ab27aceaf8bace1005435193f538b116,0.045071008
0xb589fbe1a4ecfcb9c1d7900b42d14ff9fa6ea870,0.043055984
0x4f0c471b37069c55783707a8de571711a9c6405e,0.042685975
0xb3fc012e67a6dcbdb85c09e5dfd2bdaf362b81a5,0.042299548
0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0.041942837
0xc593a1668d9bc0f319a15a43ef21c1befe3d7d57,0.041336594
0x6700dc028971a9d96d0c4281099f29d74bbc1fb5,0.038017142
0xd34f4d6158cb9fd4b4bef73fcc3a9f900b5305fc,0.038017070
0x434327fcd2210a5996b1d95dfbd62cd61ce2fbb9,0.038017070
0x022114bd59fd70855e27b38e98db4242fa4f3f97,0.038017070
0xd529593dc8414a84ebbf1a74efcb0d0c3d583437,0.038017070
0x55346cafd39e39cf4f9d3ad2afdc42c681069548,0.038000606
0xcd119c5c04fc42613a1a1bced4fd8368b5fa30d2,0.038000201
0x84076bb77d6931e827453ded5ebe52f935f76d8d,0.038000201
0x0ff46871fda788f55a8c43211a28a189c4b4d0e1,0.038000201
0x7bcd1bddff93dc0b22bc247654aeea0ddce4f05a,0.037999339
0x273b70caffa29dd74501ced534910a3108b8e4da,0.037933915
0x793f092c89bc1b0b674173ec1e547a6494461bee,0.037933915
0xc184aef9c8423ab2ffa68f5262423b58b29fdab5,0.037933915
0x95136bf60319d9cc700e26e09037a6a694e25148,0.037933753
0xd45e83168872ae94c452e8ef09a6308c8c98edff,0.037933753
0x34c5f5f6719c545fdaa21a8084acf7a4c87fd08e,0.036488437
0x26177d7943f455311fa84546c2529fb82a177ccf,0.036087434
0xc62785b58724d744b843e479d76d47897e61ca7e,0.035418859
0x51eba413de14da735cbaa25c33346888bda87101,0.033745478
0xe4a77604802ee95603ec22ca0e4ebf981f6134a3,0.033601892
0xa27ff099de5a80cf72a0f899ed586107d74f46ac,0.033341042
0xe2e2466f657cf011eaaa4a8a2eeb2c9fe68797f6,0.033291162
0x617ca9738642e411d4d35848550f26b07bba21cd,0.033014193
0x123d21efe44a4938bcfd6392956146436cf268ea,0.032959691
0x36481d193dc5485cdfb19839613f564568e0e1f5,0.032693344
0xe6567d460dcaba7b7b8aa3a5987135221fb1cca7,0.032128467
0xcc639718e285880dec3dc4477621c145a51219a0,0.032127296
0xf9b232ab04cda41b771ed0815256c11ffddb60bd,0.031998584
0x525be9a6edc565fb514125845dcdc37ba2e8dc48,0.030337000
0x53033c9697339942256845dd4d428085ec7261b8,0.030243491
0xb79017034ee38c4bfbeb1bc619f714cea55a07d4,0.030036039
0x580e2a735d2e4b58481fd08183b43e73b76423dd,0.027168152
0x5b5f9e86048822184949f112287c2f78a68585c6,0.027106100
0xd9d208471b5d2ce51570788db2d5ad09f96e1771,0.026069988
0x236f233dbf78341d25fb0f1bd14cb2ba4b8a777c,0.025465218
0xdf018ac6efc4e9e39515c0fa67e5ba66d5e366d0,0.024710096
0x5f91908343fc5740dc259b9d612f01ac43050a9b,0.024428736
0xf8152684ba9cb9005048baeaded38f1ca497861f,0.024136326
0x954da244891733ab0badf630817d26d126d9fec8,0.024061444
0xde7bffb56700030ba947ef443632b07c8120e808,0.024039150
0x66dc433f54afb9c78c7b3bc7a6712af732a50487,0.024039143
0xbc258c53355e9d86a0aae8109841b26864b72c27,0.023838108
0x1e78c54beaf6884df07d2387311d1ba23c818820,0.023837277
0x7bbae6a9e0939c2471e05677331b872fb42eda25,0.023728752
0x7b0f8ae03b2fc1c1cca4249add49e4d8b9497421,0.023719226
0xd8f733595f6fa6d63b0f77e75d07d67f7a18d39a,0.023684468
0xf6666f75dbcb83347c9c4ab0f0c43e0c2bba2b29,0.023570679
0x28376da964fab061ba92b36c9fcc8bc9d44d7eb3,0.023564227
0x99ed04c212dd3929e9063bd78b26ef41858cb62c,0.023477579
0x477f2acf9eb7f26db3ecbf3a667cffdc94ab3878,0.023414739
0x0a24399c46fc9b050496483bf359b396ebb8e679,0.023028306
0xca84a912a7738a0fde36f6d0d519fbf253ef4957,0.022933165
0xaa02ae7c33a6ab5f699ee8f77ddf08aba8086822,0.022888268
0x75996027dcfb09784be564da5b50b938f22a7c54,0.022718604
0x74aae58ecfab8b2d1da26dc248ffa9b3eef98c9a,0.021830595
0x305d39c1bb6f8711362cf1dc9ffc6fb0c35f7fc4,0.021791187
0x081bc1f62793fcd144a314ccf4a9f6ea419b2bc1,0.021495456
0x2c15c4f6974febb7e2d9980a3fbb76838c2bd375,0.021260559
0x9b95e427b41522a0184d8c67797495426640ec40,0.021174971
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.021040698
0x885d26765a096136cfeb1d216713ade4289641e0,0.020975205
0xaee2ae13ebf81d38df5a9ed7013e80ea3f72e39b,0.020841924
0xe06df8ad4c63cc27454af2ce3a722621f680ce77,0.020042661
0x8c0878005d021cc01438dec24557bc5aed1babe0,0.019458705
0xa3fa07309ee8dccb64d4bd1f34ed7e8f3b0e7cff,0.019214582
0xb9787250110def1995705798841bfb03ca32254a,0.018364351
0x1c34e317cf36e6f5e84167cff2779ecfd80e7cdd,0.017676968
0x8937e56f926c04205c27dce54e273c0dd171aa36,0.017413759
0x2e8013da3f112e0614799d3e1cec0146cc0d163f,0.016744181
0xa0f2865c73774d22b2b210d885e86db4a7b661ce,0.016396314
0x79780d4e3830004d7270c0c6f5708fb9bf50e3c9,0.016337025
0x445a0fdc367385447412707874d45143736ec643,0.015652474
0x8222b88c548d0699da30b9ab7061186eb150cd72,0.015652474
0xe7ff17c50de51c70e273f94d442b4634ea1b32c7,0.014848842
0x84e9445f43995b0c6a4d4c1d40bb123571c2eb06,0.014714552
0xa3a18f492ff2c55320cf4fad93299a7a1293a4ca,0.014578678
0x43c72694380933a883497d7800f7c2c191fcdb7f,0.012856853
0xe36256f2e0cae6e083e307c5e23e5caa21a16adf,0.012597198
0x9d80bd937c41f1c46c39533e75e0e4b1deb9e502,0.012465436
0x75c3dd7e854b77071e32a062386a9728348aef3d,0.012374247
0x23687ed1aa5ef5988636bf0ee141afe95f77ca5f,0.012374245
0xf2f6225962e7b1098d10f8b421b0c31936c7dcd2,0.012343115
0x44b6a801e4009609f68c0a3fcf35225ec0fcc308,0.012342118
0xa9ab3102ce698ce5d4d77c1ad90895afa1eb7266,0.012335192
0xd450d789f3452f6cb51ed5c25fe8b2144448ea41,0.012176475
0xd0599dda0e082256dfd8ac8ebc4e2f5cc4f50af3,0.012174811
0x4c6cceb3407b3e87dfa5cc8531ad4780cd5b807d,0.012150573
0x2e624fd4c1e62530ba19b433dcb9aca41f9537dc,0.012128753
0x8377be4835732546eab943416be48206033b71dc,0.012117089
0xf69afb5656163d7338f71a7903d6b54e9fcd57a1,0.012065048
0x784533d01fb816e4619b602a28c963872ae42494,0.012065046
0xaa709aeece974759f6cf69d30a61ddbaba2fdc7c,0.012019598
0xcb045317f224a527be9e1fef32d5135dfa0ccf36,0.012008705
0xffd1bc6b2a0a739ae425755a3704b8be9811cb65,0.011938303
0x9a2c3fb8349c9b6b789627889150f2861af35955,0.011891298
0x24e7dab5544e7ec3b9ce4ccec90c795fd6606870,0.011871247
0x4c3d50688581f7f8669923793244d91c86a1a738,0.011869227
0x18a6a62cbba2cc1cf29ab56ef3c954b41763da37,0.011859870
0xb373f8dd25d0869eb1d9dec370d0348096a83e43,0.011806977
0xd2102effc39cb3e66078cd869cd1ba9412056432,0.011806977
0x516cd0f32a9978bf2e77c8ea48f078b43bb5f068,0.011744710
0x6eb5c136e93b1270d9f43928d8ae58b74d8b8f6f,0.011732865
0xb8c789c79c44d1435d51fbcb066b294162d24b19,0.011725063
0x9ae94b2ad4d334a8d79cfd02d930d365a3b4eeb1,0.011480962
0xd85a1511a9c208612aea47633f0b18610a60d0c8,0.010839690
0xfa67fc2901dd343d3324fc882fe7eb474354a6e2,0.010804393
0xe600f698d1fac467e02e43b98dfcd78c57ce1deb,0.010778060
0x48a8739fbc0bf5ecee120c45803043926994b0b0,0.010533017
0x65303a95f2ca3d44b9e2728533c47998d999641f,0.010494905
0x3402903186318cd240fe63fd8f93bd5234bdc1ea,0.010434982
0x1afe369a452e7cb7122d039b4d814290e047d3ae,0.009693890
0x31edecc4fc6e6c0d3248b9a4b9e651f7e02f82c3,0.008729000
0x4ce5ad79fa2f7048065452b9fa9ef9b60a75fc09,0.008487592
0xab498461ce4e399c17f6f0031f360f3b64a50bc7,0.006337193
0x3ccccdacab1537c0e5dacee72931937e742b232b,0.006256269
0xa67c9e0701a1c6dd21e42e0be41e0b8f537c29b2,0.006139633
0xff08f103a63a653d518bd9f8a837b795c6f110c3,0.006099691
0xe9b365d5bb967caec317127977917226c77c6003,0.005735098
0x5a0b8dedfc06f1412484447d376119005bf85ddc,0.005374721
0x3922315057742ee040e3c64987ea90c9cf9df7b5,0.005342132
0x6da0c6a8889089c9e466be8699992f19f0e18e3d,0.004929716
0xeb590b1bbddb4116fbccbd006979fb95bf34f0e0,0.004700950
0xdca13ffbc425746bd47312fd20f5cc9feeca284a,0.004653607
0x43292c96d65d577e9ed7fe81ee9b1dd5bd49a6f7,0.004609123
0xf5790da033cfc81fc6b858e17de8a3c7e307010e,0.004586302
0x261e1fbc2d5c7200de55289dfab9ebbc5fd585be,0.004573303
0x49e92b3111192890d5adeee7e3a80aa4866349a0,0.004527531
0x85954b8c547aec4156d0ea100461c88100129fd5,0.004309361
0x84861b33ba6c7ae0dc01e0e3192e74d133d9a13a,0.004204342
0x77e46935fe498d8838a8aa89aa9630aca403a750,0.003846111
0xd18538260f437c083f4c7caf08cd06ce7ccc921b,0.003261325
0x4c20f6126a90568d39c9434f1950a5e0836269e7,0.003210492
0xdefc90ba9ee9ad6fa534adcaebd817fea21e538d,0.002613596
0x1d4379cee8a6aaed1aa641bd36670048a233d680,0.002402446
0x966086c35f902083f2ffb6d422866436b109a9a9,0.002395812
