Address,Total
0xf21bcf950d92a9ecf90acb5d75c5ed744f84d386,5.464806667
0xd79e338667aeb42fb8f71c03b815d06bb8da968d,5.439357354
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,5.424950481
0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,5.403527748
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,5.383715405
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,5.353415791
0xef6fe9c9b351824c96e5c7a478c1e52badcbaee0,5.349977593
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,5.244570397
0xedd5a10d3d719883deefc7d04f23850cef5b1351,5.219609992
0xb7520e9b9fd2910dc5eddb5a78c2e914ffd9ee42,5.012320526
0x65e750698123c5a903e674633783baea2837b23b,4.996288022
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,4.967008895
0x34f0a12d402c12b23aa28d4f344bcc015b4fbe79,4.806189648
0xbaaeb7aae88c94d682dd779318c4fe0fc450eb3f,4.691150497
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,4.561704954
0xeaa11e489dbb1073fd5a9732c9c1bcaf48a7abb9,4.466130106
0x855328ee5e94924cb83b267f25a513c2a2fc3e5e,4.432330965
0x07c8eabadd0d1d791b82cafa241b0ccbebff65cc,4.241235170
0x376a46322c00c583e7fbe5881cee27fc218069c6,4.223398217
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,4.093365947
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,4.006234654
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,3.968904583
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,3.829541025
0xf23d10c4a34ecd11600fa640b72c66a19587d4ab,3.777207802
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,3.740758441
0xd70464a147925dde45821d92e07a49082107b862,3.732224254
0x0ac48977074e7355e09809c80e4f411d446d063c,3.687836745
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,3.651124568
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,3.562894872
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,3.483772196
0x0ec890162e96896252e2f88e96106dc3affa9245,3.380213797
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,3.317836472
0xcbae730ca53ebae199488f880efabe96bfb439f0,3.167992497
0xe1a24535d1dd36c2b1508e11138960c3950ab161,3.159078412
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,3.122419536
0x2ce5983460add44281d2d1a936f4e84c73b47324,2.990315942
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,2.977410125
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,2.941984038
0xac470bff425c8854911093f89c80d6ac364dc126,2.864451695
0xdd124ea976e93fa7e6ea2e5a4cd8d30625078726,2.786567478
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,2.777022374
0xa6e615df1824cc71eb7ae5a823c5808ea2b196fc,2.752054064
0xa9ec08edd196b91bc9177420137804be1d6efda0,2.702676366
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,2.699509195
0x93f2874d7ef2e419877e2a5f73d9a3b48ab2bbaf,2.682951608
0xd0850efc20941c523ca501dcbf8366f118ba5409,2.681697485
0x3e893426e65cf198d4df266b77cfa46559c815ee,2.670430740
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,2.656117879
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,2.641218350
0xb7d672703e7987715912a0784be91b27d1098c89,2.605224791
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,2.591584781
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,2.578382483
0xe4d29bd2e2889de0f294bc3ebbe86a4041185731,2.467775849
0x5a3c1249d03488f53bbc30b5a833a390372095ae,2.453221801
0xcbe4347cefbf18c0e4fec08a23cd197d0e7a7aae,2.408541778
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,2.382167833
0xa2df3ad66df36274137dd5b4832a19d040982be6,2.374162280
0xdf211065d33c6907aef314bd23d2f09a1ccd9615,2.371415674
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,2.367454770
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,2.334101105
0xf54eeeb761f18da84a0c8162484ed32b7d490716,2.244362401
0xecbbc62189b18902e9abe7236edfa7964f7e3381,2.220818960
0xb21910d78f53ba59f09174ec4140acc2f6371c50,2.212746506
0x28431a1446c86434ded04f7f8ba6808649329f4d,2.154781006
0x3f59111df7d045b98fb22069738ef145208daeb5,2.123606495
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,2.101596319
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,2.098414545
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,2.077972422
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,2.058621694
0xb386b3370f3c258d241fed394050d60f7c421be7,2.023218165
0x81d473f5f8844f163d3e9cb7d69961a9308d6e23,2.018930237
0xeddb1b75edda1c60695a4da3b3e3bb4c830c4b0f,2.006093614
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,1.986734966
0x650dcdf961343daa03e7f0c3d7baf0ea9d2a1120,1.986304082
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,1.983046292
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,1.968455795
0x51323f142afbe3e9518f2e4780c774446a8a572f,1.966043751
0xb20868131fbdd060f7f237f8f99c24880ed573ef,1.965274295
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,1.954356214
0x09986d5ba40a7cfcdbdd50b94714b6ab43b7e341,1.953819683
0x727f75f271fb0d42c13e76dc2b3c4679418c571f,1.951747602
0x860001218d2476481629b7c64960bd6edbedd848,1.947888324
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,1.943888800
0x85419d3637f65773068d9f8329b3a80920c8ca76,1.897351049
0x004537fcd9095489ebe38180a382341b962b501d,1.895897838
0xdabc14db1667def2d9b105e64649747271915d88,1.871694133
0x73849dd5790f29bdac8502760602e4360bb6bc1e,1.845580314
0x060c11aca4d1e43889fac7abc705fbf7b53f21ea,1.825984548
0xe25cc1326506b4d766435e82efd2d2a163fb5d47,1.787774761
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,1.748306309
0x655c7eadf9360603cb5077d8dc57fa07bcf61d55,1.677555884
0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,1.669241535
0x037ce225946fc6b419e768abc7e5f03356bb887b,1.605923299
0xf9b2aab2656c8a3528bdc3854329745066d4b9b0,1.601079221
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,1.588642403
0x432fcd67815d5cc72808a7815a02373fdee7d740,1.588155877
0x663fe011b7fb8fd76379815bf8d3176178e8a415,1.587790034
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,1.587775476
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,1.587690850
0x1e8ee48d0621289297693fc98914da2efdce1477,1.577399928
0x778549eb292ac98a96a05e122967f22efa003707,1.569865057
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,1.566185241
0xd0ee2057bdcad0cad6eee30a8461d7700da93dba,1.552654370
0x06b1bf28c962363f212878bdf87417ebd0316220,1.552283290
0x5785a2d3a1df2b01261d04876199c70b5973bd5a,1.532190580
0x99bcea6bb0403927fb3c038163478d5b42082fd9,1.474845917
0x71947cb13c53922f56b7881169f97357ad8a465a,1.417002724
0x10afede2cbfe25ef2d66a481cf8dee5e48f97333,1.378492826
0x9ac41e441131d8bad5f165c2a8dd71e5f7bfaea8,1.373545354
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,1.366239909
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,1.361993557
0x19eb49678d1fa850761f620a7213f0d5daf330cc,1.354362670
0xc5e1569772b2d425ac9469d39f17341c01e1cf4c,1.344747618
0x96b0425c29ab7664d80c4754b681f5907172ec7c,1.335863282
0x10464d14d27d5115a9c9d4d9ec9c62e5c7146ad4,1.332596721
0x5b7ab4b4b4768923cddef657084223528c807963,1.301953933
0xe967d52ddd6a7e02ba236dcb024f1ba9c31d43c0,1.238030603
0xbaf36227160a1468b9f2a90b1194fa34d00ef38f,1.227779539
0xc0b374f27abccd5f34e30ba437adf10f084a66c4,1.190113940
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,1.179772770
0x0b9a0bea83d75b1a223292991d0a420bea8b6ff1,1.153663149
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,1.096174793
0x70e439584ef1ba300106b9c16543eaa1de676dc2,1.054125764
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,1.040096858
0x864de5bbaf4b8c808e94a8385b95b0855d170137,1.029847873
0x42087c28f296d3b2dab56e3f5d1aca1388f2be5b,1.017023469
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.982447427
0x839d195bf635e222893c6516329235e904f8b3cf,0.951642983
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.946627738
0x9f82226aae1f6900047da20c30dc836587157e03,0.925335703
0xa50ec178bd0b184a890ab6d2e7a757a01db3a702,0.922568240
0x773a8871dbfc2f5d699b88b8c37b3cec0cc62281,0.902907916
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,0.896949354
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.890179072
0x49e4f14abe12a3c3f863ea194cfd97fc4766d633,0.889982300
0xa00c99f5f955552742f1089ded88abdc74e67bac,0.885537505
0x47a9a2fe26f9ec391cfc6b44f0a104c75f6bbc71,0.881894648
0xfe99cb7011e55f1dd8c376f9134e24ef8a10b14d,0.870961434
0x86d6facd0c3bd88c0e1e88b4802a8006ec46997b,0.869298795
0xbf701bd8befb759da62c158f1391e5539f828adb,0.857776751
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.821778351
0x5ebeaf3f9dee033c12d527d7aa18478073833080,0.806476504
0x98198876e49847ec3a2883b6ac45990116c3aa17,0.770828875
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.715124204
0x93a62da5a14c80f265dabc077fcee437b1a0efde,0.710218896
0xdecc5aaa3b97482097b54c2cc3e8cd9ac8ed4821,0.709765639
0x4b759b91c16865c99ac43647a22b2469fa21d747,0.691889272
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.677121868
0xcd027a5e198c9dafd16a1526c6f5794f3dc69c1d,0.654865670
0x019cd07a77ca09c5f57666411c5bb87b4f9c04aa,0.646706525
0x41a27e86ab3003f4f453553863a7e77e30c9924d,0.643882669
0x00b3753ec162918d207ba12c35011fceef1e4cb6,0.615676839
0x4b75db974a9ac06c15f9d536aba3d72c7034a139,0.604291693
0x32a59b87352e980dd6ab1baf462696d28e63525d,0.599766647
0xc7dbcc064d3284a9320f074617443508b60263cf,0.556529731
0xb6c60f0e75df1452779b00cbfd8fef1cbcbece46,0.549210019
0x0cd25946115f3c474a123b9147e7c5fa89c1e721,0.549191352
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.542754603
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.539303429
0x8d07d225a769b7af3a923481e1fdf49180e6a265,0.517834732
0x5c66f09319d471e100892913ec977d75ce1342c3,0.517002765
0xd02f260c9e6aff9f815e247c2070b1f6dd94b811,0.502166421
0x19fbad9480aaf449aea5343b5bbca864a3124d4f,0.488702483
0x4b644be0c25fe19d95943937a4d1ae1156772d45,0.473452674
0x723cdab3e2263bf7e7aa278c94186922d49faa91,0.473013308
0xbddff9b7f0930d648161eacc10645453502f3c70,0.450712996
0x3751703d260439482daf05eed4105087ebf5ee28,0.444242519
0xe6662ec7fc7c84231b29f0f0da6321673d100854,0.378790155
0xc4f7eb5c46cda95639aedaa3366efeef1082fe98,0.378128967
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.377499358
0x2c5abc767ab347a852112b80bf62b221f15a6fe7,0.360193987
0x51f13c84b49b64ba6b1615e7d91b11066908bf3c,0.357793480
0x5386aed65c5bd7312c8633cec6ccbe86798bfcc3,0.357074068
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.334519565
0xb92667e34cb6753449adf464f18ce1833caf26e0,0.311301893
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.279067068
0x759de6b9806a5f695b8fe92f58a6771fb5db52c6,0.274141165
0xd489e26bdfb3c11cde696d04eb24874a3aa90d40,0.253671660
0x2ebdcca663bec249867413cc9ff0969185411667,0.242912316
0xe84adc0964ee34ce0319df3418636ed6a4117b97,0.229426676
0x7f82e84c2021a311131e894ceff475047ded4673,0.209647925
0x9824d220f97cacbae2a4a6f63e58af0a445baf9a,0.201563603
0x10c9cca806ba4a8f580ffedecd9c2e8a49e6ef91,0.194948986
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.162483740
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.161660589
0x32a563a68316aa934f4364e4b7a729b35de99110,0.156538779
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.138633061
0x1fec79a7c67a1b8f659853c64124e67ee9d06686,0.135985527
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.135662308
0xbec0937e0e99425a886b99a3b956c7ac6c39aa12,0.129038016
0xb6c72c72d0f8c5654490ea6ee1dd4f02eb89c2d8,0.125181483
0xd66081526b3b447f9a1e63e6b2263f2fdfc9a765,0.125074558
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.124797530
0x90c2d039179fee1043a60c03c5962fa8e7035737,0.124512215
0x23d291f1b610b9881b99f300c5d70012739a9ef6,0.116649215
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.112722563
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.099125691
0xc6a8c7f1b6809539d03d2c4ede2691bebb707478,0.092534700
0x285eaf3b172d8eddc15c154ab37cc9e4c08cb0b8,0.071593474
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.069054699
0x2abbabfeed5656b81febe3387b999c58cf923880,0.065957454
0x5d411d2cde10e138d68517c42be2808c90c22026,0.061878965
0xf90a01af91468f5418cda5ed6b19c51550eb5352,0.059666236
0x7d93f170dfd65d14d58682678b7a0d171f287c93,0.059284427
0xeb18c95d461b49000084016a2ff5a07a735d1768,0.054425288
0xc33e3272d29d0cd5a7371a3114080ffdc333e892,0.051839862
0x915c4580dffd112db25a6cf06c76cdd9009637b7,0.037214682
0x6237a0f3306c4b831cb0d4693bdea24baca0fa7d,0.036921646
0xfdb3310e9bf36d9dea05efdf4ab3d278d0fc8949,0.034392593
0xe4fdaaca52548de38def312bc4cd749864810b0e,0.033850760
0x9d9580c97c28366386711d37e925f678d5ed7701,0.030106124
0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,0.023776757
0x27238ff1bf4ef450af1214a95963b9a92b351f08,0.022656038
0xffefdcfff613c9bbb9928f6ff44f07c7b562bfdf,0.017029136
0x82daf3b6fcd7d4b27cd9c6dbb6be93a7b38570ae,0.016202501
0x856b63349fb6c818ea7cd7305483ae0ef6956f6c,0.012802148
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.009451918
0x229f44751202867a291e7e7e393ffbe15ebd205c,0.009200472
0x747e109b9ba062839c1cbb7608d420b03111ecd3,0.006930944
0xae543c8a86cc7d0437687e7778fdb771efe0b322,0.006268689
0x95565c99d5924cb7dad295c67a9a3f187a761073,0.005452049
0xd755578cb8b9e369803fe08b7d875287914a3d3c,0.004488693
0x1a39f05f235c472348f90f24460ebc52d0418e62,0.003500030
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.003157424
0xc244bb78415d93c53ed8246a2b43da4608040442,0.003139684
0x0a8a06071c878df9ec2b5f9663a4b08b0f8c08f4,0.003070463
0x7859d12f4e4c4d10a849d6ecc53015d2aa2893be,0.003038952
0x0d206b3416d6c139849e5c5e516ea011fbe03dd7,0.002370781
0x2973ef40f77885f3283555b17788eb50def354e0,0.001930020
0xe81119bcf92fa4e9234690df8ad2f35896988a71,0.001442357
0x10f77e56bdccade0b4542145e5c408f1f8bf5afb,0.000874622
0x56bfc207b3cfeea6402a56cf8ceca0fe9f04b2f9,0.000872235
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.000689445
0x3c1cb7d4c0ce0dc72edc7ea06acc866e62a8f1d8,0.000536340
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.000365597
0xf59418a0b010b896320bdf8e95145b2eb7fc1506,0.000131257
0x2649c4628da55e874c85fa0bcb189777cd41b8ad,0.000015369
0x095fabb917c47598cb8c590cb2065751117f5217,0.000014162
0x8da02d597a2616e9ec0c82b2b8366b00d69da29a,0.000005222
0x34bc2b90227b25b8cf0d856fa77eb807ba3c2d53,0.000002654
