Address,Total
0x7aa0d7b446aa12feccdd4a33b997c7e45b10441c,4.655471487
0xd18538260f437c083f4c7caf08cd06ce7ccc921b,4.587135761
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,4.136329831
0x60daa6b4d1a834d13872f4e8d0dc6f725dba9a01,4.070054733
0xa16946a605ddb755d3a5774b6124f97fed1bd1e3,4.040153714
0xd610086899bbe55f08f4590b2197aed9966e8c73,4.014350273
0x1638e6e26f49c3b9ee48c03daf1097968c837851,3.936303776
0x82d3e57708d69d5386a7da9cb0616f56475f3c2e,3.705846282
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,3.669609346
0xa995daaa0e0d85ca20bea73621b644b0da4d44f4,3.649159547
0x23c3ca8d1aa9bd45c10a8696ea58b2f6a205bb20,3.403936413
0x6c26a07ccff2783577ee911d4c6907cf59775554,2.851619925
0x4bfa6a78f8c1d1199915eab8d0b07733040a0f9d,2.796068957
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,2.726637544
0xC8Cec86F7c97139C803Fec48B5fd7341d8282B5e,2.674457266
0x7d7fea3cea7bfa805006b9ce1a842054b8490052,2.647115931
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,2.594022318
0x60db7b781ca83e0612a81174512d8213f07e6508,2.332816898
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,2.208274393
0x4f50d47d20380172746527bbeaa274940c38efac,2.146358541
0xfcffac7ca0fe69461dd32cb1286bf31d2c818ff1,2.012012543
0xf6853c77a2452576eae5af424975a101ffc47308,1.986515046
0x1c43d10c9fc37d8781e800a0aadece4f291bb872,1.880286345
0xa7a23739862e45914e9fea98883b5a85e7d9525f,1.803941269
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,1.755827582
0xfd1935fd3c8f49723deb7296c58ba4bb1a0e48e1,1.539293658
0x7421c1ed16b400e4868ce696452c3c985f8cd04d,1.411978674
0xb20868131fbdd060f7f237f8f99c24880ed573ef,1.403732852
0xddcf904464166ac74629241ba21199adee3a04ad,1.391505055
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,1.354366729
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,1.324382487
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,1.254291409
0x983848be568f9bbeaac4190ec3396c0e943b54de,1.250357552
0xa00c99f5f955552742f1089ded88abdc74e67bac,1.228145444
0xa812202eca0a478b9aff492ec831adc3a8f388a4,1.159834925
0x53a58592fe992efbe84c714c3ec287b85f467ecd,1.114646012
0x3bd856465321ead1605286938493169e9c9011cf,1.099103438
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,1.072470929
0xa91a3cc43fc23929fe879b853d4e6ae9568b8251,1.055661981
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,1.041716186
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.978636584
0x40d2ce4c14f04bd91c59c6a1cd6e28f2a0fc81f8,0.903999805
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.900867297
0xced28d6242f2807b3312eaffa50a3e0e04cff725,0.865469550
0x10feb6f3111197336bc64ad3d0a123f22719d58a,0.856856930
0xca1a7ecd9e0cf8330f71fbf5facf78890644f058,0.847012553
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.837835219
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.798753909
0xff0a91ae67d1531fb58099d18d0232870fa3b451,0.767418140
0xdf04232a23877e764a7b115a3fd7202379715f29,0.720506819
0xac470bff425c8854911093f89c80d6ac364dc126,0.719318523
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.701266170
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.670734824
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.666327345
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,0.605432187
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.601069790
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.601012902
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.585964130
0x3f59111df7d045b98fb22069738ef145208daeb5,0.536262804
0xb7d672703e7987715912a0784be91b27d1098c89,0.533359392
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.532883802
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0.520821509
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.501702228
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.501630361
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.500767762
0x6cd089be4a49a7135769e5d95d25f9be462461d0,0.499583109
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.498158034
0x5d411d2cde10e138d68517c42be2808c90c22026,0.488845261
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,0.469319136
0xc92d60af8001b1070ce40337205af18a0bbed142,0.464950225
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,0.459580576
0xf7b18e107eb36797f4ce36de756630b9c30969ad,0.407903815
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.405534981
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.401314908
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.401171119
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.401121563
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.400955885
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.400952217
0x778549eb292ac98a96a05e122967f22efa003707,0.400373010
0xe5350e927b904fdb4d2af55c566e269bb3df1941,0.387893525
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.380385011
0x940e4943368e75b75686d1fe212406d7e673f54c,0.374849677
0x66ecf6be8c2fe4e2060da4884e475c94cbca42dd,0.372799443
0xdfb9158a00a634a46aaec6a307a3ca76827a9a2c,0.372069183
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.366187152
0xbf701bd8befb759da62c158f1391e5539f828adb,0.354222795
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.341637330
0x0ebfafb154d6a2db4c4e2063a3396f43e69e652a,0.313320372
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,0.275101278
0x839d195bf635e222893c6516329235e904f8b3cf,0.265738080
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.264337616
0xa8ec2ac025b50c2b626ba865b1559bf2bdeaaf17,0.261983564
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.248574814
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.234245333
0x6cb286fe6915adbd4f5c08b09841839e66335cfb,0.222360351
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.208489178
0x32844a824f458f24878515923f1fa120b6b711f2,0.193052295
0x63de5991fe04a693254c578188e9f405370c69d9,0.192317600
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.189080431
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.152379468
0x63bf1d484d7d799722b1ba9c91f5ffa6d416d60a,0.143362415
0x0694fcb8d0d764050aef2c1aebc2475b95201331,0.141153901
0x91aba0a39b3f5b79e0793097f412d706d1c9eda6,0.135332240
0x19eb49678d1fa850761f620a7213f0d5daf330cc,0.128006074
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,0.109678952
0x4602525fdeee4084ae863c5a81d605b498f4714e,0.109296236
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.098534131
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.097074912
0xb386b3370f3c258d241fed394050d60f7c421be7,0.096802464
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.087946623
0xb9ca20413ca7fdcab5646e9ebeb097d366285551,0.087930318
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,0.084490259
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.073803033
0x2ebdcca663bec249867413cc9ff0969185411667,0.067831165
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.063977612
0x5db687a9ae36a45066d9899a906bdfc31523626d,0.056698487
0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,0.053732967
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,0.049508766
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.041958311
0x5b7ab4b4b4768923cddef657084223528c807963,0.040691589
0x16fa43ee039b7ca2e993886095d1a4b4bfa71732,0.031482405
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.029714426
0x18cf2b4672e816065c12d12b5bad21b426dbf560,0.029038955
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.026359177
0x8d6af3fa29f90dc01c544c75ba9a16c2ed87fa12,0.026236665
0xd0e72c1b2eb87e3dc0445b7f689cadcfc872b293,0.019611820
0x1e8ee48d0621289297693fc98914da2efdce1477,0.019601420
0x23dc2f56854caedbaa62395c9a3fe8f16b58a3f1,0.015527348
0xa95d2bab86d8020cab018874849966922d403d59,0.012234982
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.011999570
0x54658ca782e1461e08f12a96cf0a5e3eebd3d689,0.008726496
0x7aa3551e9dc4cece16991179abf73f7bd091c41c,0.007008025
0x3e893426e65cf198d4df266b77cfa46559c815ee,0.005536960
0xdf0259238271427c469abc18a2cb3047d5c12466,0.004774649
0xe03727f8b10a30a4b2c5f43958b2b9e6ea2b4ac3,0.003251939
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.003032974
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.002402978
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.002243593
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.000749475
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.000198892
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,0.000074892
0x4b5d2c264220fa0b30d6579eda16da9e838fa6d4,0.000065233
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.000037404
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.000001409
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,0.000000327
