Address,Total
0xf7ec5bd922ea65a0f2c9b9c0ee7b683a87d8f30b,6.082652459
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,5.995807625
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,5.701260870
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,5.196850129
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,5.162494170
0x8d9f950c23b73edf79ce52f74c6fb589cd2cbd90,5.081123396
0x02675dfa4d4d6b3fb7d04e0c8ad000eff752bd89,5.056964599
0x6896625252cd1410425465bc0790e232aa7dd978,5.025576838
0x25a34b7f2533761a0eea417d4613b54861278e79,4.767237479
0xcd566ac6c9d0222f567cac8785fff764c5d9acc1,4.531440367
0x40d2ce4c14f04bd91c59c6a1cd6e28f2a0fc81f8,4.435186300
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,4.385010362
0x0e7af95de26bf10e6b9f00d846c22757aa582b9c,4.193347729
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,3.949546093
0xc0ffee22f360792a89db39f159f103daafe9c57d,3.674804187
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,3.618125801
0xa16946a605ddb755d3a5774b6124f97fed1bd1e3,3.464206226
0x49e14a6ad7d66906f2c82120de6e2ea75cd132df,3.372488440
0xced28d6242f2807b3312eaffa50a3e0e04cff725,3.230664875
0xC8Cec86F7c97139C803Fec48B5fd7341d8282B5e,3.211760400
0x4bfa6a78f8c1d1199915eab8d0b07733040a0f9d,3.148965213
0x7aa0d7b446aa12feccdd4a33b997c7e45b10441c,2.847021556
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,2.824311351
0x6914fc70fac4cab20a8922e900c4ba57feecf8e1,2.801390317
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,2.755060487
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,2.687633361
0x82d3e57708d69d5386a7da9cb0616f56475f3c2e,2.480220118
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,2.465305779
0xa7a23739862e45914e9fea98883b5a85e7d9525f,2.433559301
0x23c3ca8d1aa9bd45c10a8696ea58b2f6a205bb20,2.419523017
0x05c6959d997cde99d2f967367e5e9f1959ba9706,2.415236659
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,2.346427684
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,2.287365073
0x3fdbeedcbfd67cbc00fc169fcf557f77ea4ad4ed,2.283566574
0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,2.268520946
0xd0e72c1b2eb87e3dc0445b7f689cadcfc872b293,2.169127138
0x7421c1ed16b400e4868ce696452c3c985f8cd04d,2.167279428
0x7d7fea3cea7bfa805006b9ce1a842054b8490052,2.009866084
0xfd1935fd3c8f49723deb7296c58ba4bb1a0e48e1,1.839396777
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,1.818713607
0xf6853c77a2452576eae5af424975a101ffc47308,1.699008275
0x53a58592fe992efbe84c714c3ec287b85f467ecd,1.694281200
0x63bf1d484d7d799722b1ba9c91f5ffa6d416d60a,1.635996374
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,1.586141026
0x21366e533bb726dd03527cb5327457141aed65db,1.508260811
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,1.451266502
0xa00c99f5f955552742f1089ded88abdc74e67bac,1.431408114
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,1.371816046
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,1.299214613
0x983848be568f9bbeaac4190ec3396c0e943b54de,1.295206080
0xfcffac7ca0fe69461dd32cb1286bf31d2c818ff1,1.230432427
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,1.207267799
0x1c43d10c9fc37d8781e800a0aadece4f291bb872,1.149876177
0xef65f6cc8acd21cf16812dcbbfcbcbb3566b1b9e,1.142691646
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,1.128149904
0x10feb6f3111197336bc64ad3d0a123f22719d58a,1.106732318
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,1.081606813
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,1.048364023
0xc92d60af8001b1070ce40337205af18a0bbed142,1.046027965
0x7ce5b61edc64425528d0e3264c5a4946e84dcca5,0.987570327
0xca1a7ecd9e0cf8330f71fbf5facf78890644f058,0.969057829
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.933132403
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.921249261
0xb20868131fbdd060f7f237f8f99c24880ed573ef,0.886203604
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.867842794
0x3e893426e65cf198d4df266b77cfa46559c815ee,0.855498290
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.823201782
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,0.785481277
0xac470bff425c8854911093f89c80d6ac364dc126,0.777854035
0xa91a3cc43fc23929fe879b853d4e6ae9568b8251,0.735763601
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.726382442
0x212b399ba096f264fdf889641c3e1f03d13f224c,0.716153496
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.713570738
0xa812202eca0a478b9aff492ec831adc3a8f388a4,0.709289068
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.700204621
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.694757597
0x37feeb6b8067d1185b9e1f25d184dcc61fd2d105,0.673114428
0x3bd856465321ead1605286938493169e9c9011cf,0.672149145
0x386a586131cd525cd0b42e0d7cc989f99ee951f4,0.652158159
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,0.634830783
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.622729693
0x19eb49678d1fa850761f620a7213f0d5daf330cc,0.614733265
0x7aa3551e9dc4cece16991179abf73f7bd091c41c,0.594444896
0x4e5f413f5c5415b4e3f4615c3a0affa5ba8c43b7,0.588821771
0x5785a2d3a1df2b01261d04876199c70b5973bd5a,0.580393800
0xb7d672703e7987715912a0784be91b27d1098c89,0.572318743
0x3f59111df7d045b98fb22069738ef145208daeb5,0.555469380
0x60db7b781ca83e0612a81174512d8213f07e6508,0.552962616
0xdf0259238271427c469abc18a2cb3047d5c12466,0.550657122
0x91aba0a39b3f5b79e0793097f412d706d1c9eda6,0.547903439
0x384f41754d31f42c8cdd9b3a190395050382eed6,0.542415263
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.519670996
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.519596555
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.518703062
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.515999865
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.495200297
0x5d411d2cde10e138d68517c42be2808c90c22026,0.480017619
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.457335786
0x02dbd1aa375c7d00ecf1de198158ffa332110d47,0.456924296
0xdf04232a23877e764a7b115a3fd7202379715f29,0.440620987
0xfa63c00c1d03cb29cd3f9cae0e20138a6b978dcd,0.440076548
0x373fff342f15a3b0bbca144638b2d53f99ebd172,0.435543420
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.420059462
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.415688243
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.415539305
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.415487974
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,0.415401333
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.415316362
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.415312562
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.415200054
0x1e8ee48d0621289297693fc98914da2efdce1477,0.414743810
0x778549eb292ac98a96a05e122967f22efa003707,0.414712611
0x30154d4a8c0bb2c0a4c59eae2adc4ea0449dccb8,0.410988443
0xf2f6225962e7b1098d10f8b421b0c31936c7dcd2,0.398202281
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,0.383275003
0xbf701bd8befb759da62c158f1391e5539f828adb,0.366909498
0x8b030e85f86a7665a55922ac688ac112cd18f906,0.359102288
0x6cd089be4a49a7135769e5d95d25f9be462461d0,0.353241869
0x5db687a9ae36a45066d9899a906bdfc31523626d,0.350222568
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.327825705
0x54658ca782e1461e08f12a96cf0a5e3eebd3d689,0.319973062
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0.319183842
0x839d195bf635e222893c6516329235e904f8b3cf,0.317546796
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.315873295
0x73849dd5790f29bdac8502760602e4360bb6bc1e,0.299360134
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.297037352
0xff0a91ae67d1531fb58099d18d0232870fa3b451,0.262953272
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.256521591
0xf7b18e107eb36797f4ce36de756630b9c30969ad,0.249450771
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.249136556
0x41374b389772d5aed41240a57f5ffb087c6bfa93,0.227972402
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.225943850
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.200343188
0xc6a82e72156a11a2e1634633af5e4517b451f0d9,0.189307877
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.176978561
0x16fa43ee039b7ca2e993886095d1a4b4bfa71732,0.176771539
0x32844a824f458f24878515923f1fa120b6b711f2,0.165111987
0xa8ec2ac025b50c2b626ba865b1559bf2bdeaaf17,0.160214246
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.147881135
0x5b7ab4b4b4768923cddef657084223528c807963,0.137737712
0x0694fcb8d0d764050aef2c1aebc2475b95201331,0.103678116
0x4602525fdeee4084ae863c5a81d605b498f4714e,0.093477877
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.083025336
0xb386b3370f3c258d241fed394050d60f7c421be7,0.082792319
0x2ebdcca663bec249867413cc9ff0969185411667,0.081055636
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.075218177
0x23dc2f56854caedbaa62395c9a3fe8f16b58a3f1,0.067323188
0x4b5d2c264220fa0b30d6579eda16da9e838fa6d4,0.064315017
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.063121578
0xa95d2bab86d8020cab018874849966922d403d59,0.060243572
0x0ebfafb154d6a2db4c4e2063a3396f43e69e652a,0.047004143
0xe6c58978d013b757eb315bd6fd776bee2ee2b63c,0.045956237
0x66ecf6be8c2fe4e2060da4884e475c94cbca42dd,0.045213613
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.034313499
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.025413880
0x18cf2b4672e816065c12d12b5bad21b426dbf560,0.024836169
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,0.023042358
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.019645670
0x8d6af3fa29f90dc01c544c75ba9a16c2ed87fa12,0.016044852
0xd3e9af5b0c1fc2edd6a7907076cd9c79e67de6ac,0.012189903
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.008696877
0xe03727f8b10a30a4b2c5f43958b2b9e6ea2b4ac3,0.002765251
0x13c9d9b81513fe8ef119408f916b74118478cb03,0.002601471
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.001626079
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.001469525
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.000543194
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.000170107
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.000022874
