Address,Total
0xf32fc1113f4769f59984d615e91a8e94548f2790,33.774155233
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,32.680284057
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,32.576817839
0xd454ed303748bb5a433388f9508433ba5d507030,31.997387349
0x9824d220f97cacbae2a4a6f63e58af0a445baf9a,31.813857924
0xef49eb38d571c35196926e973df197733c892525,30.117057039
0x4886426a04ec6f0e22278a298b5b25cd4df03676,28.742215108
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,27.901474870
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,27.816981580
0x28d804bf2212e220bc2b7b6252993db8286df07f,27.466931273
0x55d2cbe4ee7197d201826ed79a804a46deffaa22,27.030285055
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,26.106219477
0x41a60b69628a450950903c3800626c0285607705,25.885859125
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,24.315522570
0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,23.047345718
0x43232604615a225aded5713e41161d82f6164672,22.804051080
0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,22.716379552
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,19.276533466
0xc5755e2fbf77573b6c4a154b7d8743a1a19af45c,19.133472315
0x621091d1c013e57a37767521bd87208d497b09b6,19.041120256
0x7aa0d7b446aa12feccdd4a33b997c7e45b10441c,17.823087614
0x4f50d47d20380172746527bbeaa274940c38efac,16.519285308
0x40d2ce4c14f04bd91c59c6a1cd6e28f2a0fc81f8,16.056324489
0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,15.422034720
0x864b81c40d8314d5c4289a14eb92f03b9f43b6bc,14.956302585
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,14.614797790
0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,14.585644632
0x3a9c7db0cb65e9318aa082d5ea83e327ab9fcd76,14.232393714
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,13.581647852
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,12.999522229
0x57fcf904efc785e098676922d406e64a4e0e7ea2,12.701120228
0x17535cc8178936c55b7eba7844dd43e958d45db9,12.533735521
0xc230ce5643a10702111572c938919c9f448c46d8,12.121840697
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,11.751738724
0x54c375c481f95ba43e2cecd6ef30631f55518f57,11.521288881
0xd79e338667aeb42fb8f71c03b815d06bb8da968d,11.346124688
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,11.314844573
0x139776871ee95f55d20b10d9ba5a0385451066cd,11.226166719
0x0660e93da792d900bde54ca01c4a59aba09d1fc5,11.057892772
0xc87a4dd7ac48f31a27022c3463d1630fd459cdd8,10.734391144
0x02675dfa4d4d6b3fb7d04e0c8ad000eff752bd89,10.374692417
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,10.116787373
0x34bc2b90227b25b8cf0d856fa77eb807ba3c2d53,10.064838610
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,9.647918127
0xa7a23739862e45914e9fea98883b5a85e7d9525f,9.197719214
0x796308116a54086e9cef325737f37189f2a79cbd,8.947111928
0x727f75f271fb0d42c13e76dc2b3c4679418c571f,8.917524021
0xe0e484dfa7f3aa36733a915d6f07eb5a57a74a11,8.902385499
0xdc14be3d76deb3031e768429d125a560f298ed97,8.487781149
0xf6853c77a2452576eae5af424975a101ffc47308,8.262887756
0xd610086899bbe55f08f4590b2197aed9966e8c73,7.945999587
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,7.693435023
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,7.670984382
0xaa1ac9cd61344161a0e264095c93a78af5144dfe,7.635081076
0x42087c28f296d3b2dab56e3f5d1aca1388f2be5b,7.528717304
0xec8cbab21d13fe452c54abc4d962cc2a0830314a,7.477169467
0xd0850efc20941c523ca501dcbf8366f118ba5409,7.413724862
0xd5d0209bccfc2af108db188f6827cb2b3806662e,7.361387519
0x81e6307ba4e0fd238846503f951d0933477227bb,7.279589789
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,7.139204611
0x6eec9242c7e1a678c4575984fb3a87426caa1cf2,7.105651739
0x0e134124dad59b5b3b219ad40de7143140799b39,7.105130406
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,6.849291796
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,6.721631988
0xcbe4347cefbf18c0e4fec08a23cd197d0e7a7aae,6.647600376
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,6.374284936
0xf4338f894e191e9b438d229a2f7dc3ab91bb4281,6.172765244
0x2ce5983460add44281d2d1a936f4e84c73b47324,6.132118427
0xfca399b892f4e8306fc31b312a3399f422976886,5.710703473
0x39d52da6beec991f075eebe577474fd105c5caec,5.586235870
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,5.243315471
0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,5.186444077
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,5.124467544
0x521d155cee171dad885eae47a97a8c489c3c70c9,4.981659063
0xeddb1b75edda1c60695a4da3b3e3bb4c830c4b0f,4.951014109
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,4.880212940
0x881f7504d43788eab1544311f394d42087f698e1,4.695822465
0x860001218d2476481629b7c64960bd6edbedd848,4.662346287
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,4.493271701
0xd9a94545515edb558c3d408a3c990cb4ee067d95,4.341578983
0xdf0259238271427c469abc18a2cb3047d5c12466,4.266318545
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,4.246478233
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,4.109282044
0xd585cbcb0a390c2a2fd6b887e835ee8cc362566c,3.999826390
0x23b11ff67c2193b97cb37771d15a537b977d2278,3.956134766
0xae03a5d3e9ca46f48dfc85af9801b4b7da7871e1,3.951416953
0xcafb4ff79d39949d29e2ec4eb6b42c1e7b4d8b2b,3.894828696
0x79ad85a7493c027bd06e07d16a532e2cfccf9b1f,3.887638391
0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,3.796092188
0x899ffc975f2c849f772641ac5ce1ec6fe07daaa3,3.788770366
0x7964f133d828eee2ed9f48f41bf2d867caafe902,3.749404355
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,3.747121861
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,3.722598892
0xec80b5494e873fd9a7c7bf2368d743b38eb0b9ea,3.716425886
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,3.517628775
0x5a3c1249d03488f53bbc30b5a833a390372095ae,3.390744588
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,3.376429865
0xe1a24535d1dd36c2b1508e11138960c3950ab161,3.351486705
0xc803698a4be31f0b9035b6eba17623698f3e2f82,3.296861034
0xbec0937e0e99425a886b99a3b956c7ac6c39aa12,3.280410140
0xd59b0b92d7eb1ac83f7f54e46e7e244894acc3de,3.258986126
0x80b5da500b832ae5fca7514079375cc70ddbd20e,3.213847605
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,3.159783919
0xbaaeb7aae88c94d682dd779318c4fe0fc450eb3f,2.965434934
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,2.949949915
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,2.860575246
0x983848be568f9bbeaac4190ec3396c0e943b54de,2.741936789
0xdc09019bf362ada9513c1daf5ff6fe023549a833,2.671220430
0xe864166688e95618920e32619753e23175f189ce,2.594259799
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,2.546767477
0xedd5a10d3d719883deefc7d04f23850cef5b1351,2.532612320
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,2.487311249
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,2.411983395
0xdf211065d33c6907aef314bd23d2f09a1ccd9615,2.372129185
0x65e750698123c5a903e674633783baea2837b23b,2.360778214
0x3e893426e65cf198d4df266b77cfa46559c815ee,2.279138761
0xa5a97c284c8718972e475fe5ce988c466022b074,2.225586524
0xdf08dfb2752c2bf55facc363f1568d4cf9606110,2.180770410
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,2.177008169
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,2.111049879
0xa80be8cac8333330106585ee210c3f245d4f98df,2.099512651
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,2.071468426
0xca1a7ecd9e0cf8330f71fbf5facf78890644f058,2.068630675
0xf71a1d49f9d73097c2d96ba5515e672984c6f7a3,2.053258170
0x23c3ca8d1aa9bd45c10a8696ea58b2f6a205bb20,2.040875806
0x0b9a0bea83d75b1a223292991d0a420bea8b6ff1,1.975413613
0x855328ee5e94924cb83b267f25a513c2a2fc3e5e,1.969311576
0x1c43d10c9fc37d8781e800a0aadece4f291bb872,1.965933111
0xe551388b683bb1e34e27e5a7b00eabe79b080bf7,1.942638887
0xf462238fa648c62b37f666f0ec6cdeec09022bd6,1.916487094
0xc7687128b61fcf7694325b58323bd8d7b8cf3fe1,1.866747376
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,1.850831821
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,1.845958779
0xa3e2330e4fa9bb23d7eaaa3628b2c1906eead200,1.832662915
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,1.829731282
0xf23d10c4a34ecd11600fa640b72c66a19587d4ab,1.784754972
0xb386b3370f3c258d241fed394050d60f7c421be7,1.781702267
0xe84adc0964ee34ce0319df3418636ed6a4117b97,1.769806109
0x31c6776dedb9c8f31c7423263e206322c6e130d6,1.766278283
0x34f0a12d402c12b23aa28d4f344bcc015b4fbe79,1.759152889
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,1.751896123
0xd799f16d365bd525e0cb0ed625c499b220b70ca8,1.742787487
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,1.732354176
0xac470bff425c8854911093f89c80d6ac364dc126,1.693475693
0xe4fdaaca52548de38def312bc4cd749864810b0e,1.693054170
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,1.611144445
0xb76cb23b716384ea0b848273f01f33a0ecaf2272,1.607175438
0x65274e52b12e0cfac2cc42bc4fb971447507c5e2,1.543310037
0xcbae730ca53ebae199488f880efabe96bfb439f0,1.513672793
0xd0ad70f6dcb7dc5b12c832c37dcd24723a2746c1,1.503600597
0xb7d672703e7987715912a0784be91b27d1098c89,1.492570071
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,1.462311783
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,1.445832680
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,1.425663368
0xdabc14db1667def2d9b105e64649747271915d88,1.420014577
0xecbbc62189b18902e9abe7236edfa7964f7e3381,1.417227139
0x05c6959d997cde99d2f967367e5e9f1959ba9706,1.403902790
0xfce3fab283adfebf09675d6fb093609d73233e6f,1.357049312
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,1.348524232
0x93f2874d7ef2e419877e2a5f73d9a3b48ab2bbaf,1.346265690
0x040a0c8fd6c4c929648f1ca4aed3745ce3f1eaae,1.319723312
0xa2df3ad66df36274137dd5b4832a19d040982be6,1.308157307
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,1.289812914
0xa0a44af2326d0e647e6d8c41f7714ab7824d89dd,1.252091664
0xf72aa846ecf3e9e8f6fb208a5bc9675759099a9a,1.220761367
0x7aa3551e9dc4cece16991179abf73f7bd091c41c,1.218950664
0x0ea1e9ac50ec4d8db153580c2aec1c5ee13c0961,1.213011945
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,1.212353988
0xbd1f7d88c76a86c60d41bddd4819fae404e7151e,1.203387858
0x73849dd5790f29bdac8502760602e4360bb6bc1e,1.197150165
0x19eb49678d1fa850761f620a7213f0d5daf330cc,1.195794117
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,1.189825256
0x71947cb13c53922f56b7881169f97357ad8a465a,1.188361490
0xaf1cde9960d2628f81300e808370a553b76ef375,1.179239308
0xa9ec08edd196b91bc9177420137804be1d6efda0,1.178005464
0xf54eeeb761f18da84a0c8162484ed32b7d490716,1.163542400
0x28431a1446c86434ded04f7f8ba6808649329f4d,1.154372152
0x64abc5b10c77d93be5038e7b4965d2f0d8279127,1.109625411
0x81d473f5f8844f163d3e9cb7d69961a9308d6e23,1.077992419
0xb6c60f0e75df1452779b00cbfd8fef1cbcbece46,1.061645290
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,1.055419343
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,1.053705081
0x3f59111df7d045b98fb22069738ef145208daeb5,1.031225255
0x9f82226aae1f6900047da20c30dc836587157e03,0.983738302
0x3584edc284e153462ef2e831ecb51ec501715ae7,0.975154160
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.964765790
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.964627592
0x2abbabfeed5656b81febe3387b999c58cf923880,0.964602014
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.962968827
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.957950360
0xa00c99f5f955552742f1089ded88abdc74e67bac,0.955699484
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,0.942045904
0x0ac48977074e7355e09809c80e4f411d446d063c,0.878457807
0xc5e1569772b2d425ac9469d39f17341c01e1cf4c,0.876288566
0xdd124ea976e93fa7e6ea2e5a4cd8d30625078726,0.871152768
0xb20868131fbdd060f7f237f8f99c24880ed573ef,0.852234827
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.849040883
0x5b7ab4b4b4768923cddef657084223528c807963,0.834988945
0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,0.827029247
0x655c7eadf9360603cb5077d8dc57fa07bcf61d55,0.824562472
0xc913b69519b009783b6b2779412e85f8e7678846,0.823050645
0xf9b2aab2656c8a3528bdc3854329745066d4b9b0,0.820818866
0xdadd1fcb848436954c6546a914151ba4557aff15,0.797238839
0x545fd1d8546a692a05794311b34d721d87cf4cb4,0.794580144
0xb21910d78f53ba59f09174ec4140acc2f6371c50,0.781620549
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.779837631
0x45602bfba960277bf917c1b2007d1f03d7bd29e4,0.778130658
0x432fcd67815d5cc72808a7815a02373fdee7d740,0.776446565
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.771722493
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.771445991
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.771032099
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.771025044
0xc0f90e81e6c89d7581c55dade471fff8fd3cff60,0.770988444
0x1e8ee48d0621289297693fc98914da2efdce1477,0.769969159
0x778549eb292ac98a96a05e122967f22efa003707,0.769911238
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,0.768343719
0xd0ee2057bdcad0cad6eee30a8461d7700da93dba,0.761797284
0xefcb35a72e5bcf7b50bc739e92c38b9ccdeb2bd4,0.747417127
0x193f0ee42a199a0cecd479a9f09ba293eb1ca357,0.743443094
0x4b644be0c25fe19d95943937a4d1ae1156772d45,0.737363680
0xbdf2051a4d56b857ed1dd0fc881041899d378835,0.712675877
0xa2685a7e61e135eb659c5ef41a38ba170b5ecb4f,0.695093566
0xbf701bd8befb759da62c158f1391e5539f828adb,0.681165072
0xffefdcfff613c9bbb9928f6ff44f07c7b562bfdf,0.678140035
0xe967d52ddd6a7e02ba236dcb024f1ba9c31d43c0,0.674201253
0x96b0425c29ab7664d80c4754b681f5907172ec7c,0.631203990
0x98198876e49847ec3a2883b6ac45990116c3aa17,0.629485115
0x07c8eabadd0d1d791b82cafa241b0ccbebff65cc,0.618953715
0x17eddf9e0a7df55d5998d0bc8363b0ec185c7d91,0.576860222
0x32a59b87352e980dd6ab1baf462696d28e63525d,0.575824650
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,0.567606653
0xc0b374f27abccd5f34e30ba437adf10f084a66c4,0.562336488
0x839d195bf635e222893c6516329235e904f8b3cf,0.549809459
0x459e9e7fa2631ce07a8369beeaebce0a660b9ecc,0.546911913
0x06b1bf28c962363f212878bdf87417ebd0316220,0.531986453
0x4a0d5319665a5eb094f841af9ce0a34bd3879412,0.514298831
0x5ebeaf3f9dee033c12d527d7aa18478073833080,0.507917646
0x8d07d225a769b7af3a923481e1fdf49180e6a265,0.501909916
0x5785a2d3a1df2b01261d04876199c70b5973bd5a,0.496750763
0xbaf36227160a1468b9f2a90b1194fa34d00ef38f,0.477435098
0x70e439584ef1ba300106b9c16543eaa1de676dc2,0.461699049
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,0.435173541
0x730fac4c4ff284434ef81072341100bb02c2fa49,0.431362046
0x49e4f14abe12a3c3f863ea194cfd97fc4766d633,0.420522359
0xd3b2a586180c9e306b38848d31e82f9e17d76f0c,0.411752509
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,0.396524405
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,0.391205541
0xd70464a147925dde45821d92e07a49082107b862,0.384838981
0x4b75db974a9ac06c15f9d536aba3d72c7034a139,0.358193586
0x004537fcd9095489ebe38180a382341b962b501d,0.347483586
0xdecc5aaa3b97482097b54c2cc3e8cd9ac8ed4821,0.335368828
0x0ec890162e96896252e2f88e96106dc3affa9245,0.334519915
0x4b759b91c16865c99ac43647a22b2469fa21d747,0.326922130
0xa11109126af2c5904fdc5b6203108fef5770e85e,0.321613512
0x41a27e86ab3003f4f453553863a7e77e30c9924d,0.304238701
0x91d6e260a5965a3c33d5bc4bf4adcf96c449ed2e,0.292374919
0xf8001b5b73a985a5ab8a65b6d1e987868c068355,0.286929006
0x124c5e21a073fb4694308fbdf72af362451eae12,0.284449122
0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,0.273344768
0x864de5bbaf4b8c808e94a8385b95b0855d170137,0.252855221
0xe25cc1326506b4d766435e82efd2d2a163fb5d47,0.252247907
0x00000000b9d747ef42d224e572a5b7e6488929c8,0.245985055
0xd02f260c9e6aff9f815e247c2070b1f6dd94b811,0.237276863
0xc7dbcc064d3284a9320f074617443508b60263cf,0.234006839
0x5c66f09319d471e100892913ec977d75ce1342c3,0.229411094
0xffd0b16ad371a90676c4442b4065ea01cf500e11,0.227092364
0x773a8871dbfc2f5d699b88b8c37b3cec0cc62281,0.224822791
0x723cdab3e2263bf7e7aa278c94186922d49faa91,0.223501829
0xc6a8c7f1b6809539d03d2c4ede2691bebb707478,0.217863264
0xc069d790b4c0424267b2a0b08c122bc4279b420e,0.216102550
0xbddff9b7f0930d648161eacc10645453502f3c70,0.212964788
0x99bcea6bb0403927fb3c038163478d5b42082fd9,0.209052142
0x229f44751202867a291e7e7e393ffbe15ebd205c,0.207703744
0x51f13c84b49b64ba6b1615e7d91b11066908bf3c,0.201007230
0x3751703d260439482daf05eed4105087ebf5ee28,0.199910158
0xe6662ec7fc7c84231b29f0f0da6321673d100854,0.178980784
0x0cd25946115f3c474a123b9147e7c5fa89c1e721,0.177546672
0x013812d42954149d2bc3e0246d65f4097d1b2fe5,0.173794731
0x1b370d90f7cd23ef93b175dbd4d2209b5fe22e87,0.170665208
0x2c5abc767ab347a852112b80bf62b221f15a6fe7,0.170193974
0xcde62da282f2f027f772f92719ee79e8fc01d9eb,0.161017285
0x881ccec3c27d83877263cdaa12a45d0437e1f0fe,0.150229232
0xb92667e34cb6753449adf464f18ce1833caf26e0,0.149256855
0x650dcdf961343daa03e7f0c3d7baf0ea9d2a1120,0.144216307
0xa69414871814a6f8aea7edd9e4f1282c6eaffe18,0.144173203
0x2ebdcca663bec249867413cc9ff0969185411667,0.140342010
0xd922a8f480cddc554848bb645ac9faa9393b8c0b,0.138945090
0xd198982f42666c93cbf89f44d6c42a22199df4dc,0.132505055
0x1ee053db7b63fd16162c773b2f37ad28f03b79d1,0.121101918
0x93a62da5a14c80f265dabc077fcee437b1a0efde,0.107392323
0xfaa987318c328d32d359ad7ce053be5b395da7b7,0.101863634
0xfef3f83e036bebc6c7d92e769c87eda6065b3166,0.096660942
0x9a00f6b8d484d670604338d793a6e36249e4322f,0.092354262
0x10c9cca806ba4a8f580ffedecd9c2e8a49e6ef91,0.092114649
0x20deb7705e0f0527c29854bec7e80f1b16794a11,0.077501835
0x32a563a68316aa934f4364e4b7a729b35de99110,0.073965580
0xb6c72c72d0f8c5654490ea6ee1dd4f02eb89c2d8,0.072914043
0xe3ede2fc1e9192d8b9d82b8da35b711925bcf133,0.064765350
0x86d6facd0c3bd88c0e1e88b4802a8006ec46997b,0.058109410
0xfa63c00c1d03cb29cd3f9cae0e20138a6b978dcd,0.056094349
0xc4f7eb5c46cda95639aedaa3366efeef1082fe98,0.055183059
0x85419d3637f65773068d9f8329b3a80920c8ca76,0.054520866
0x90c2d039179fee1043a60c03c5962fa8e7035737,0.049208244
0xf90a01af91468f5418cda5ed6b19c51550eb5352,0.041254908
0x2ec4fe780501684d8f17109410caae8a9d293de2,0.036974252
0xd489e26bdfb3c11cde696d04eb24874a3aa90d40,0.031550076
0x285eaf3b172d8eddc15c154ab37cc9e4c08cb0b8,0.030885676
0x7f82e84c2021a311131e894ceff475047ded4673,0.030595418
0x9cbbcd3b4129b1c00f0cd851baf118ebb0c4f168,0.029113931
0x942c82b1fa3cfd5d383e30f27ad6144e9da2f9f6,0.023712412
0x18cf2b4672e816065c12d12b5bad21b426dbf560,0.023630975
0xee0b0271918ba62b939437af831efc689365112b,0.021385486
0xdfcf36f5c9b254cf08612ee6db9140a9be798176,0.020231712
0xe92d2a4255bc7e468d355644d24ec5d9ac6ef13d,0.014609139
0xc044d6b11fc9bf5ad5a190f87912855e24970184,0.012298264
0x5d411d2cde10e138d68517c42be2808c90c22026,0.009661742
0x856b63349fb6c818ea7cd7305483ae0ef6956f6c,0.006049098
0xfdb3310e9bf36d9dea05efdf4ab3d278d0fc8949,0.005019157
0x7e6ee5d52825b3a3d9c500e7b8b0a2baa1c91545,0.004108136
0x6ada4e93aa63f395a66444db475f0f56f4f3ca4f,0.004015479
0x24d02e64d4a2580d570666546ac937adab2b3e08,0.003789669
0x35e190c1c872ea78c4f2d703cbcff6401b70ac0d,0.001265943
0x747e109b9ba062839c1cbb7608d420b03111ecd3,0.001011482
0xae543c8a86cc7d0437687e7778fdb771efe0b322,0.000914834
0xd6ab15700f2fc1b31f293a32c502bde51cc532a3,0.000589309
0x2973ef40f77885f3283555b17788eb50def354e0,0.000281662
0xe81119bcf92fa4e9234690df8ad2f35896988a71,0.000210493
0x442aea0fd2afbd3391dae768f7046f132f0a6300,0.000208860
0x7859d12f4e4c4d10a849d6ecc53015d2aa2893be,0.000175966
0x4a17f19a7b7fd329f97db116c2a09798f8c57ad0,0.000174338
0xed8f53219eaae84d6acbcde2623e54a2283df715,0.000037488
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,0.000000206
